name,run_id,f1,recall,precision,auc,accuracy,dataset,dataset_kind,model,seconds_per_window,presence_threshold,modalities,model_args.num_layers,model_args.self_attn_num_heads,model_args.self_attn_dim_head,prediction_kind
baseline-ablation-modalities-final:av-lm-eyes-spw-9-run-3,3,0.5656565656565656,0.5714285714285714,0.56,0.5841269841269842,0.5425531914893617,d-vlog,validation,baseline,9,0.75,"['audio_embeddings', 'face_embeddings', 'face_landmarks', 'body_landmarks', 'hand_landmarks', 'gaze_features', 'blinking_features']",4,8,64,last
baseline-ablation-modalities-final:av-lm-eyes-spw-9-run-3,3,0.7843137254901962,0.8163265306122449,0.7547169811320755,0.7755102040816326,0.7659574468085106,d-vlog,validation,baseline,9,0.75,"['audio_embeddings', 'face_embeddings', 'face_landmarks', 'body_landmarks', 'hand_landmarks', 'gaze_features', 'blinking_features']",4,8,64,mean
baseline-ablation-modalities-final:av-lm-eyes-spw-9-run-3,3,0.7799999999999999,0.7959183673469388,0.7647058823529411,0.7755102040816326,0.7659574468085106,d-vlog,validation,baseline,9,0.75,"['audio_embeddings', 'face_embeddings', 'face_landmarks', 'body_landmarks', 'hand_landmarks', 'gaze_features', 'blinking_features']",4,8,64,mode
baseline-ablation-modalities-final:av-lm-eyes-spw-9-run-3,3,0.7843137254901962,0.8163265306122449,0.7547169811320755,0.7782312925170068,0.7659574468085106,d-vlog,validation,baseline,9,0.75,"['audio_embeddings', 'face_embeddings', 'face_landmarks', 'body_landmarks', 'hand_landmarks', 'gaze_features', 'blinking_features']",4,8,64,threshold
baseline-ablation-modalities-final:av-lm-eyes-spw-9-run-3,3,0.7722772277227722,0.7959183673469388,0.75,0.7782312925170068,0.7553191489361702,d-vlog,validation,baseline,9,0.75,"['audio_embeddings', 'face_embeddings', 'face_landmarks', 'body_landmarks', 'hand_landmarks', 'gaze_features', 'blinking_features']",4,8,64,mode_threshold
baseline-ablation-modalities-final:av-lm-eyes-spw-9-run-3,3,0.5934065934065934,0.5510204081632653,0.6428571428571429,0.6834467120181407,0.6063829787234043,d-vlog,validation,baseline,9,0.75,"['audio_embeddings', 'face_embeddings', 'face_landmarks', 'body_landmarks', 'hand_landmarks', 'gaze_features', 'blinking_features']",4,8,64,last_presence
baseline-ablation-modalities-final:av-lm-eyes-spw-9-run-3,3,0.7920792079207921,0.8163265306122449,0.7692307692307693,0.7768707482993197,0.776595744680851,d-vlog,validation,baseline,9,0.75,"['audio_embeddings', 'face_embeddings', 'face_landmarks', 'body_landmarks', 'hand_landmarks', 'gaze_features', 'blinking_features']",4,8,64,mean_presence
baseline-ablation-modalities-final:av-lm-eyes-spw-9-run-3,3,0.7799999999999999,0.7959183673469388,0.7647058823529411,0.7768707482993197,0.7659574468085106,d-vlog,validation,baseline,9,0.75,"['audio_embeddings', 'face_embeddings', 'face_landmarks', 'body_landmarks', 'hand_landmarks', 'gaze_features', 'blinking_features']",4,8,64,mode_presence
baseline-ablation-modalities-final:av-lm-eyes-spw-9-run-3,3,0.7920792079207921,0.8163265306122449,0.7692307692307693,0.7800453514739228,0.776595744680851,d-vlog,validation,baseline,9,0.75,"['audio_embeddings', 'face_embeddings', 'face_landmarks', 'body_landmarks', 'hand_landmarks', 'gaze_features', 'blinking_features']",4,8,64,threshold_presence
baseline-ablation-modalities-final:av-lm-eyes-spw-9-run-3,3,0.7722772277227722,0.7959183673469388,0.75,0.7800453514739228,0.7553191489361702,d-vlog,validation,baseline,9,0.75,"['audio_embeddings', 'face_embeddings', 'face_landmarks', 'body_landmarks', 'hand_landmarks', 'gaze_features', 'blinking_features']",4,8,64,mode_threshold_presence
