name,run_id,f1,recall,precision,auc,accuracy,dataset,dataset_kind,model,seconds_per_window,presence_threshold,modalities,model_args.num_layers,model_args.self_attn_num_heads,model_args.self_attn_dim_head,prediction_kind
baseline-ablation-modalities-final:av-lm-spw-9-run-1,1,0.5476190476190477,0.46938775510204084,0.6571428571428571,0.5823129251700679,0.5957446808510638,d-vlog,validation,baseline,9,0.75,"['audio_embeddings', 'face_embeddings', 'face_landmarks', 'body_landmarks', 'hand_landmarks']",4,8,64,last
baseline-ablation-modalities-final:av-lm-spw-9-run-1,1,0.7872340425531914,0.7551020408163265,0.8222222222222222,0.83718820861678,0.7872340425531915,d-vlog,validation,baseline,9,0.75,"['audio_embeddings', 'face_embeddings', 'face_landmarks', 'body_landmarks', 'hand_landmarks']",4,8,64,mean
baseline-ablation-modalities-final:av-lm-spw-9-run-1,1,0.7789473684210526,0.7551020408163265,0.8043478260869565,0.83718820861678,0.776595744680851,d-vlog,validation,baseline,9,0.75,"['audio_embeddings', 'face_embeddings', 'face_landmarks', 'body_landmarks', 'hand_landmarks']",4,8,64,mode
baseline-ablation-modalities-final:av-lm-spw-9-run-1,1,0.7741935483870968,0.7346938775510204,0.8181818181818182,0.8308390022675737,0.776595744680851,d-vlog,validation,baseline,9,0.75,"['audio_embeddings', 'face_embeddings', 'face_landmarks', 'body_landmarks', 'hand_landmarks']",4,8,64,threshold
baseline-ablation-modalities-final:av-lm-spw-9-run-1,1,0.7741935483870968,0.7346938775510204,0.8181818181818182,0.8308390022675737,0.776595744680851,d-vlog,validation,baseline,9,0.75,"['audio_embeddings', 'face_embeddings', 'face_landmarks', 'body_landmarks', 'hand_landmarks']",4,8,64,mode_threshold
baseline-ablation-modalities-final:av-lm-spw-9-run-1,1,0.0,0.0,0.0,0.0,0.0,d-vlog,validation,baseline,9,0.75,"['audio_embeddings', 'face_embeddings', 'face_landmarks', 'body_landmarks', 'hand_landmarks']",4,8,64,last_presence
baseline-ablation-modalities-final:av-lm-spw-9-run-1,1,0.7872340425531914,0.7551020408163265,0.8222222222222222,0.8312925170068027,0.7872340425531915,d-vlog,validation,baseline,9,0.75,"['audio_embeddings', 'face_embeddings', 'face_landmarks', 'body_landmarks', 'hand_landmarks']",4,8,64,mean_presence
baseline-ablation-modalities-final:av-lm-spw-9-run-1,1,0.7789473684210526,0.7551020408163265,0.8043478260869565,0.8312925170068027,0.776595744680851,d-vlog,validation,baseline,9,0.75,"['audio_embeddings', 'face_embeddings', 'face_landmarks', 'body_landmarks', 'hand_landmarks']",4,8,64,mode_presence
baseline-ablation-modalities-final:av-lm-spw-9-run-1,1,0.8,0.7755102040816326,0.8260869565217391,0.8303854875283447,0.7978723404255319,d-vlog,validation,baseline,9,0.75,"['audio_embeddings', 'face_embeddings', 'face_landmarks', 'body_landmarks', 'hand_landmarks']",4,8,64,threshold_presence
baseline-ablation-modalities-final:av-lm-spw-9-run-1,1,0.7872340425531914,0.7551020408163265,0.8222222222222222,0.8303854875283447,0.7872340425531915,d-vlog,validation,baseline,9,0.75,"['audio_embeddings', 'face_embeddings', 'face_landmarks', 'body_landmarks', 'hand_landmarks']",4,8,64,mode_threshold_presence
