name,run_id,f1,recall,precision,auc,accuracy,f1_weighted,dataset,dataset_kind,model,seconds_per_window,presence_threshold,modalities,model_args.num_layers,model_args.self_attn_num_heads,model_args.self_attn_dim_head,prediction_kind
baseline-d-vlog-original:original-spw-9-run-2,2,0.6965517241379311,0.8211382113821138,0.6047904191616766,0.5945921256965379,0.5849056603773585,0.5482457588440363,original-d-vlog,test,baseline,9,0.25,"['orig_face_landmarks', 'orig_audio_descriptors']",4,8,64,last
baseline-d-vlog-original:original-spw-9-run-2,2,0.7608695652173912,0.8536585365853658,0.6862745098039216,0.7301543801954874,0.6886792452830188,0.6740460723233489,original-d-vlog,test,baseline,9,0.25,"['orig_face_landmarks', 'orig_audio_descriptors']",4,8,64,mean
baseline-d-vlog-original:original-spw-9-run-2,2,0.7675276752767528,0.8455284552845529,0.7027027027027027,0.7301543801954874,0.7028301886792453,0.6922587039410903,original-d-vlog,test,baseline,9,0.25,"['orig_face_landmarks', 'orig_audio_descriptors']",4,8,64,mode
baseline-d-vlog-original:original-spw-9-run-2,2,0.7709090909090909,0.8617886178861789,0.6973684210526315,0.7223896958070704,0.7028301886792453,0.6895799325405504,original-d-vlog,test,baseline,9,0.25,"['orig_face_landmarks', 'orig_audio_descriptors']",4,8,64,threshold
baseline-d-vlog-original:original-spw-9-run-2,2,0.7709090909090909,0.8617886178861789,0.6973684210526315,0.7223896958070704,0.7028301886792453,0.6895799325405504,original-d-vlog,test,baseline,9,0.25,"['orig_face_landmarks', 'orig_audio_descriptors']",4,8,64,mode_threshold
baseline-d-vlog-original:original-spw-9-run-2,2,0.6965517241379311,0.8211382113821138,0.6047904191616766,0.5945921256965379,0.5849056603773585,0.5482457588440363,original-d-vlog,test,baseline,9,0.25,"['orig_face_landmarks', 'orig_audio_descriptors']",4,8,64,last_presence
baseline-d-vlog-original:original-spw-9-run-2,2,0.7608695652173912,0.8536585365853658,0.6862745098039216,0.7301543801954874,0.6886792452830188,0.6740460723233489,original-d-vlog,test,baseline,9,0.25,"['orig_face_landmarks', 'orig_audio_descriptors']",4,8,64,mean_presence
baseline-d-vlog-original:original-spw-9-run-2,2,0.7675276752767528,0.8455284552845529,0.7027027027027027,0.7301543801954874,0.7028301886792453,0.6922587039410903,original-d-vlog,test,baseline,9,0.25,"['orig_face_landmarks', 'orig_audio_descriptors']",4,8,64,mode_presence
baseline-d-vlog-original:original-spw-9-run-2,2,0.7709090909090909,0.8617886178861789,0.6973684210526315,0.7223896958070704,0.7028301886792453,0.6895799325405504,original-d-vlog,test,baseline,9,0.25,"['orig_face_landmarks', 'orig_audio_descriptors']",4,8,64,threshold_presence
baseline-d-vlog-original:original-spw-9-run-2,2,0.7709090909090909,0.8617886178861789,0.6973684210526315,0.7223896958070704,0.7028301886792453,0.6895799325405504,original-d-vlog,test,baseline,9,0.25,"['orig_face_landmarks', 'orig_audio_descriptors']",4,8,64,mode_threshold_presence
