name,run_id,f1,recall,precision,auc,accuracy,f1_weighted,dataset,dataset_kind,model,seconds_per_window,presence_threshold,modalities,model_args.num_layers,model_args.self_attn_num_heads,model_args.self_attn_dim_head,prediction_kind
baseline-d-vlog-original:original-spw-9-run-3,3,0.7500000000000001,0.8947368421052632,0.6455696202531646,0.6561403508771929,0.6666666666666666,0.6397058823529411,original-d-vlog,validation,baseline,9,0.25,"['orig_face_landmarks', 'orig_audio_descriptors']",4,8,64,last
baseline-d-vlog-original:original-spw-9-run-3,3,0.7786259541984732,0.8947368421052632,0.6891891891891891,0.7009746588693957,0.7156862745098039,0.7010290888288809,original-d-vlog,validation,baseline,9,0.25,"['orig_face_landmarks', 'orig_audio_descriptors']",4,8,64,mean
baseline-d-vlog-original:original-spw-9-run-3,3,0.7846153846153846,0.8947368421052632,0.6986301369863014,0.7009746588693957,0.7254901960784313,0.712706371529901,original-d-vlog,validation,baseline,9,0.25,"['orig_face_landmarks', 'orig_audio_descriptors']",4,8,64,mode
baseline-d-vlog-original:original-spw-9-run-3,3,0.7727272727272727,0.8947368421052632,0.68,0.6912280701754386,0.7058823529411765,0.6891711229946524,original-d-vlog,validation,baseline,9,0.25,"['orig_face_landmarks', 'orig_audio_descriptors']",4,8,64,threshold
baseline-d-vlog-original:original-spw-9-run-3,3,0.7727272727272727,0.8947368421052632,0.68,0.6912280701754386,0.7058823529411765,0.6891711229946524,original-d-vlog,validation,baseline,9,0.25,"['orig_face_landmarks', 'orig_audio_descriptors']",4,8,64,mode_threshold
baseline-d-vlog-original:original-spw-9-run-3,3,0.7500000000000001,0.8947368421052632,0.6455696202531646,0.6561403508771929,0.6666666666666666,0.6397058823529411,original-d-vlog,validation,baseline,9,0.25,"['orig_face_landmarks', 'orig_audio_descriptors']",4,8,64,last_presence
baseline-d-vlog-original:original-spw-9-run-3,3,0.7786259541984732,0.8947368421052632,0.6891891891891891,0.7009746588693957,0.7156862745098039,0.7010290888288809,original-d-vlog,validation,baseline,9,0.25,"['orig_face_landmarks', 'orig_audio_descriptors']",4,8,64,mean_presence
baseline-d-vlog-original:original-spw-9-run-3,3,0.7846153846153846,0.8947368421052632,0.6986301369863014,0.7009746588693957,0.7254901960784313,0.712706371529901,original-d-vlog,validation,baseline,9,0.25,"['orig_face_landmarks', 'orig_audio_descriptors']",4,8,64,mode_presence
baseline-d-vlog-original:original-spw-9-run-3,3,0.7727272727272727,0.8947368421052632,0.68,0.6912280701754386,0.7058823529411765,0.6891711229946524,original-d-vlog,validation,baseline,9,0.25,"['orig_face_landmarks', 'orig_audio_descriptors']",4,8,64,threshold_presence
baseline-d-vlog-original:original-spw-9-run-3,3,0.7727272727272727,0.8947368421052632,0.68,0.6912280701754386,0.7058823529411765,0.6891711229946524,original-d-vlog,validation,baseline,9,0.25,"['orig_face_landmarks', 'orig_audio_descriptors']",4,8,64,mode_threshold_presence
