name,run_id,f1,recall,precision,auc,accuracy,f1_weighted,dataset,dataset_kind,model,seconds_per_window,presence_threshold,modalities,prediction_kind
perceiver-original-dvlog:av-run-1,1,0.748344370860927,0.9186991869918699,0.6312849162011173,0.7183703297707134,0.6415094339622641,0.5924704465333697,original-d-vlog,test,perceiver,9,0.5,"['orig_audio_descriptors', 'orig_face_landmarks']",last
perceiver-original-dvlog:av-run-1,1,0.7508305647840531,0.9186991869918699,0.6348314606741573,0.7277793002649128,0.6462264150943396,0.5994522018184514,original-d-vlog,test,perceiver,9,0.5,"['orig_audio_descriptors', 'orig_face_landmarks']",mean
perceiver-original-dvlog:av-run-1,1,0.7508305647840531,0.9186991869918699,0.6348314606741573,0.7277793002649128,0.6462264150943396,0.5994522018184514,original-d-vlog,test,perceiver,9,0.5,"['orig_audio_descriptors', 'orig_face_landmarks']",mode
perceiver-original-dvlog:av-run-1,1,0.7508305647840531,0.9186991869918699,0.6348314606741573,0.7173654882616243,0.6462264150943396,0.5994522018184514,original-d-vlog,test,perceiver,9,0.5,"['orig_audio_descriptors', 'orig_face_landmarks']",threshold
perceiver-original-dvlog:av-run-1,1,0.748344370860927,0.9186991869918699,0.6312849162011173,0.7173654882616243,0.6415094339622641,0.5924704465333697,original-d-vlog,test,perceiver,9,0.5,"['orig_audio_descriptors', 'orig_face_landmarks']",mode_threshold
perceiver-original-dvlog:av-run-1,1,0.748344370860927,0.9186991869918699,0.6312849162011173,0.7183703297707134,0.6415094339622641,0.5924704465333697,original-d-vlog,test,perceiver,9,0.5,"['orig_audio_descriptors', 'orig_face_landmarks']",last_presence
perceiver-original-dvlog:av-run-1,1,0.7508305647840531,0.9186991869918699,0.6348314606741573,0.7277793002649128,0.6462264150943396,0.5994522018184514,original-d-vlog,test,perceiver,9,0.5,"['orig_audio_descriptors', 'orig_face_landmarks']",mean_presence
perceiver-original-dvlog:av-run-1,1,0.7508305647840531,0.9186991869918699,0.6348314606741573,0.7277793002649128,0.6462264150943396,0.5994522018184514,original-d-vlog,test,perceiver,9,0.5,"['orig_audio_descriptors', 'orig_face_landmarks']",mode_presence
perceiver-original-dvlog:av-run-1,1,0.7508305647840531,0.9186991869918699,0.6348314606741573,0.7173654882616243,0.6462264150943396,0.5994522018184514,original-d-vlog,test,perceiver,9,0.5,"['orig_audio_descriptors', 'orig_face_landmarks']",threshold_presence
perceiver-original-dvlog:av-run-1,1,0.748344370860927,0.9186991869918699,0.6312849162011173,0.7173654882616243,0.6415094339622641,0.5924704465333697,original-d-vlog,test,perceiver,9,0.5,"['orig_audio_descriptors', 'orig_face_landmarks']",mode_threshold_presence
