name,run_id,f1,recall,precision,auc,accuracy,f1_weighted,dataset,dataset_kind,model,seconds_per_window,presence_threshold,modalities,prediction_kind
perceiver-original-dvlog:av-run-4,4,0.7258064516129032,0.7894736842105263,0.6716417910447762,0.6908382066276803,0.6666666666666666,0.6592741935483871,original-d-vlog,validation,perceiver,9,0.5,"['orig_audio_descriptors', 'orig_face_landmarks']",last
perceiver-original-dvlog:av-run-4,4,0.736,0.8070175438596491,0.6764705882352942,0.7185185185185184,0.6764705882352942,0.6681816827997021,original-d-vlog,validation,perceiver,9,0.5,"['orig_audio_descriptors', 'orig_face_landmarks']",mean
perceiver-original-dvlog:av-run-4,4,0.736,0.8070175438596491,0.6764705882352942,0.7185185185185184,0.6764705882352942,0.6681816827997021,original-d-vlog,validation,perceiver,9,0.5,"['orig_audio_descriptors', 'orig_face_landmarks']",mode
perceiver-original-dvlog:av-run-4,4,0.7301587301587301,0.8070175438596491,0.6666666666666666,0.7126705653021442,0.6666666666666666,0.6568986568986568,original-d-vlog,validation,perceiver,9,0.5,"['orig_audio_descriptors', 'orig_face_landmarks']",threshold
perceiver-original-dvlog:av-run-4,4,0.7301587301587301,0.8070175438596491,0.6666666666666666,0.7126705653021442,0.6666666666666666,0.6568986568986568,original-d-vlog,validation,perceiver,9,0.5,"['orig_audio_descriptors', 'orig_face_landmarks']",mode_threshold
perceiver-original-dvlog:av-run-4,4,0.7258064516129032,0.7894736842105263,0.6716417910447762,0.6908382066276803,0.6666666666666666,0.6592741935483871,original-d-vlog,validation,perceiver,9,0.5,"['orig_audio_descriptors', 'orig_face_landmarks']",last_presence
perceiver-original-dvlog:av-run-4,4,0.736,0.8070175438596491,0.6764705882352942,0.7185185185185184,0.6764705882352942,0.6681816827997021,original-d-vlog,validation,perceiver,9,0.5,"['orig_audio_descriptors', 'orig_face_landmarks']",mean_presence
perceiver-original-dvlog:av-run-4,4,0.736,0.8070175438596491,0.6764705882352942,0.7185185185185184,0.6764705882352942,0.6681816827997021,original-d-vlog,validation,perceiver,9,0.5,"['orig_audio_descriptors', 'orig_face_landmarks']",mode_presence
perceiver-original-dvlog:av-run-4,4,0.7301587301587301,0.8070175438596491,0.6666666666666666,0.7126705653021442,0.6666666666666666,0.6568986568986568,original-d-vlog,validation,perceiver,9,0.5,"['orig_audio_descriptors', 'orig_face_landmarks']",threshold_presence
perceiver-original-dvlog:av-run-4,4,0.7301587301587301,0.8070175438596491,0.6666666666666666,0.7126705653021442,0.6666666666666666,0.6568986568986568,original-d-vlog,validation,perceiver,9,0.5,"['orig_audio_descriptors', 'orig_face_landmarks']",mode_threshold_presence
