name,run_id,f1,recall,precision,auc,accuracy,f1_weighted,dataset,dataset_kind,model,seconds_per_window,presence_threshold,modalities,model_args.num_layers,model_args.self_attn_num_heads,model_args.self_attn_dim_head,prediction_kind
dvlog-baseline-ablation-modalities-final:av-lm-eyes-spw-9-pt-0.50-run-1,1,0.6274509803921567,0.6530612244897959,0.6037735849056604,0.5900226757369614,0.5957446808510638,0.5942699692445013,d-vlog,validation,baseline,9,0.5,"['audio_embeddings', 'face_embeddings', 'face_landmarks', 'body_landmarks', 'hand_landmarks', 'gaze_features', 'blinking_features']",8,8,32,last
dvlog-baseline-ablation-modalities-final:av-lm-eyes-spw-9-pt-0.50-run-1,1,0.8,0.7346938775510204,0.8780487804878049,0.8018140589569162,0.8085106382978723,0.8078158923143727,d-vlog,validation,baseline,9,0.5,"['audio_embeddings', 'face_embeddings', 'face_landmarks', 'body_landmarks', 'hand_landmarks', 'gaze_features', 'blinking_features']",8,8,32,mean
dvlog-baseline-ablation-modalities-final:av-lm-eyes-spw-9-pt-0.50-run-1,1,0.7727272727272728,0.6938775510204082,0.8717948717948718,0.8018140589569162,0.7872340425531915,0.7857833655705997,d-vlog,validation,baseline,9,0.5,"['audio_embeddings', 'face_embeddings', 'face_landmarks', 'body_landmarks', 'hand_landmarks', 'gaze_features', 'blinking_features']",8,8,32,mode
dvlog-baseline-ablation-modalities-final:av-lm-eyes-spw-9-pt-0.50-run-1,1,0.8,0.7346938775510204,0.8780487804878049,0.8054421768707483,0.8085106382978723,0.8078158923143727,d-vlog,validation,baseline,9,0.5,"['audio_embeddings', 'face_embeddings', 'face_landmarks', 'body_landmarks', 'hand_landmarks', 'gaze_features', 'blinking_features']",8,8,32,threshold
dvlog-baseline-ablation-modalities-final:av-lm-eyes-spw-9-pt-0.50-run-1,1,0.8,0.7346938775510204,0.8780487804878049,0.8054421768707483,0.8085106382978723,0.8078158923143727,d-vlog,validation,baseline,9,0.5,"['audio_embeddings', 'face_embeddings', 'face_landmarks', 'body_landmarks', 'hand_landmarks', 'gaze_features', 'blinking_features']",8,8,32,mode_threshold
dvlog-baseline-ablation-modalities-final:av-lm-eyes-spw-9-pt-0.50-run-1,1,0.6464646464646464,0.6530612244897959,0.64,0.6403628117913832,0.6276595744680851,0.6274482815243034,d-vlog,validation,baseline,9,0.5,"['audio_embeddings', 'face_embeddings', 'face_landmarks', 'body_landmarks', 'hand_landmarks', 'gaze_features', 'blinking_features']",8,8,32,last_presence
dvlog-baseline-ablation-modalities-final:av-lm-eyes-spw-9-pt-0.50-run-1,1,0.8,0.7346938775510204,0.8780487804878049,0.8004535147392291,0.8085106382978723,0.8078158923143727,d-vlog,validation,baseline,9,0.5,"['audio_embeddings', 'face_embeddings', 'face_landmarks', 'body_landmarks', 'hand_landmarks', 'gaze_features', 'blinking_features']",8,8,32,mean_presence
dvlog-baseline-ablation-modalities-final:av-lm-eyes-spw-9-pt-0.50-run-1,1,0.7640449438202247,0.6938775510204082,0.85,0.8004535147392291,0.776595744680851,0.7754547627844304,d-vlog,validation,baseline,9,0.5,"['audio_embeddings', 'face_embeddings', 'face_landmarks', 'body_landmarks', 'hand_landmarks', 'gaze_features', 'blinking_features']",8,8,32,mode_presence
dvlog-baseline-ablation-modalities-final:av-lm-eyes-spw-9-pt-0.50-run-1,1,0.7912087912087913,0.7346938775510204,0.8571428571428571,0.8054421768707483,0.7978723404255319,0.7973914657397878,d-vlog,validation,baseline,9,0.5,"['audio_embeddings', 'face_embeddings', 'face_landmarks', 'body_landmarks', 'hand_landmarks', 'gaze_features', 'blinking_features']",8,8,32,threshold_presence
dvlog-baseline-ablation-modalities-final:av-lm-eyes-spw-9-pt-0.50-run-1,1,0.8,0.7346938775510204,0.8780487804878049,0.8054421768707483,0.8085106382978723,0.8078158923143727,d-vlog,validation,baseline,9,0.5,"['audio_embeddings', 'face_embeddings', 'face_landmarks', 'body_landmarks', 'hand_landmarks', 'gaze_features', 'blinking_features']",8,8,32,mode_threshold_presence
