name,run_id,f1,recall,precision,auc,accuracy,f1_weighted,dataset,dataset_kind,model,seconds_per_window,presence_threshold,modalities,model_args.num_layers,model_args.self_attn_num_heads,model_args.self_attn_dim_head,prediction_kind
dvlog-baseline-ablation-modalities-final:av-lm-spw-9-pt-0.50-run-3,3,0.5454545454545455,0.5510204081632653,0.54,0.580952380952381,0.5212765957446809,0.5210049333883903,d-vlog,validation,baseline,9,0.5,"['audio_embeddings', 'face_embeddings', 'face_landmarks', 'body_landmarks', 'hand_landmarks']",8,8,32,last
dvlog-baseline-ablation-modalities-final:av-lm-spw-9-pt-0.50-run-3,3,0.7659574468085106,0.7346938775510204,0.8,0.7718820861678004,0.7659574468085106,0.7659574468085106,d-vlog,validation,baseline,9,0.5,"['audio_embeddings', 'face_embeddings', 'face_landmarks', 'body_landmarks', 'hand_landmarks']",8,8,32,mean
dvlog-baseline-ablation-modalities-final:av-lm-spw-9-pt-0.50-run-3,3,0.7659574468085106,0.7346938775510204,0.8,0.7718820861678004,0.7659574468085106,0.7659574468085106,d-vlog,validation,baseline,9,0.5,"['audio_embeddings', 'face_embeddings', 'face_landmarks', 'body_landmarks', 'hand_landmarks']",8,8,32,mode
dvlog-baseline-ablation-modalities-final:av-lm-spw-9-pt-0.50-run-3,3,0.7789473684210526,0.7551020408163265,0.8043478260869565,0.7764172335600906,0.776595744680851,0.7766716035111801,d-vlog,validation,baseline,9,0.5,"['audio_embeddings', 'face_embeddings', 'face_landmarks', 'body_landmarks', 'hand_landmarks']",8,8,32,threshold
dvlog-baseline-ablation-modalities-final:av-lm-spw-9-pt-0.50-run-3,3,0.7659574468085106,0.7346938775510204,0.8,0.7764172335600906,0.7659574468085106,0.7659574468085106,d-vlog,validation,baseline,9,0.5,"['audio_embeddings', 'face_embeddings', 'face_landmarks', 'body_landmarks', 'hand_landmarks']",8,8,32,mode_threshold
dvlog-baseline-ablation-modalities-final:av-lm-spw-9-pt-0.50-run-3,3,0.6542056074766354,0.7142857142857143,0.603448275862069,0.6321995464852608,0.6063829787234043,0.6010693533063785,d-vlog,validation,baseline,9,0.5,"['audio_embeddings', 'face_embeddings', 'face_landmarks', 'body_landmarks', 'hand_landmarks']",8,8,32,last_presence
dvlog-baseline-ablation-modalities-final:av-lm-spw-9-pt-0.50-run-3,3,0.7499999999999999,0.7346938775510204,0.7659574468085106,0.7709750566893425,0.7446808510638298,0.7447964847363551,d-vlog,validation,baseline,9,0.5,"['audio_embeddings', 'face_embeddings', 'face_landmarks', 'body_landmarks', 'hand_landmarks']",8,8,32,mean_presence
dvlog-baseline-ablation-modalities-final:av-lm-spw-9-pt-0.50-run-3,3,0.7499999999999999,0.7346938775510204,0.7659574468085106,0.7709750566893425,0.7446808510638298,0.7447964847363551,d-vlog,validation,baseline,9,0.5,"['audio_embeddings', 'face_embeddings', 'face_landmarks', 'body_landmarks', 'hand_landmarks']",8,8,32,mode_presence
dvlog-baseline-ablation-modalities-final:av-lm-spw-9-pt-0.50-run-3,3,0.7628865979381444,0.7551020408163265,0.7708333333333334,0.7768707482993197,0.7553191489361702,0.7554023077164117,d-vlog,validation,baseline,9,0.5,"['audio_embeddings', 'face_embeddings', 'face_landmarks', 'body_landmarks', 'hand_landmarks']",8,8,32,threshold_presence
dvlog-baseline-ablation-modalities-final:av-lm-spw-9-pt-0.50-run-3,3,0.7578947368421053,0.7346938775510204,0.782608695652174,0.7768707482993197,0.7553191489361702,0.7554022324170069,d-vlog,validation,baseline,9,0.5,"['audio_embeddings', 'face_embeddings', 'face_landmarks', 'body_landmarks', 'hand_landmarks']",8,8,32,mode_threshold_presence
