name,run_id,f1,recall,precision,auc,accuracy,f1_weighted,dataset,dataset_kind,model,seconds_per_window,presence_threshold,modalities,model_args.num_layers,model_args.self_attn_num_heads,model_args.self_attn_dim_head,prediction_kind
baseline-daic-woz-modalities+class-weights:audio-4,4,0.5333333333333333,1.0,0.36363636363636365,0.4384057971014493,0.4,0.288,daic-woz,validation,baseline,7,0.25,"['daic_audio_covarep', 'daic_audio_formant']",8,8,32,last
baseline-daic-woz-modalities+class-weights:audio-4,4,0.4878048780487806,0.8333333333333334,0.3448275862068966,0.5144927536231884,0.4,0.34852817493692184,daic-woz,validation,baseline,7,0.25,"['daic_audio_covarep', 'daic_audio_formant']",8,8,32,mean
baseline-daic-woz-modalities+class-weights:audio-4,4,0.4878048780487806,0.8333333333333334,0.3448275862068966,0.5144927536231884,0.4,0.34852817493692184,daic-woz,validation,baseline,7,0.25,"['daic_audio_covarep', 'daic_audio_formant']",8,8,32,mode
baseline-daic-woz-modalities+class-weights:audio-4,4,0.5106382978723404,1.0,0.34285714285714286,0.46739130434782605,0.34285714285714286,0.17507598784194528,daic-woz,validation,baseline,7,0.25,"['daic_audio_covarep', 'daic_audio_formant']",8,8,32,threshold
baseline-daic-woz-modalities+class-weights:audio-4,4,0.5106382978723404,1.0,0.34285714285714286,0.46739130434782605,0.34285714285714286,0.17507598784194528,daic-woz,validation,baseline,7,0.25,"['daic_audio_covarep', 'daic_audio_formant']",8,8,32,mode_threshold
baseline-daic-woz-modalities+class-weights:audio-4,4,0.5333333333333333,1.0,0.36363636363636365,0.4384057971014493,0.4,0.288,daic-woz,validation,baseline,7,0.25,"['daic_audio_covarep', 'daic_audio_formant']",8,8,32,last_presence
baseline-daic-woz-modalities+class-weights:audio-4,4,0.4878048780487806,0.8333333333333334,0.3448275862068966,0.5144927536231884,0.4,0.34852817493692184,daic-woz,validation,baseline,7,0.25,"['daic_audio_covarep', 'daic_audio_formant']",8,8,32,mean_presence
baseline-daic-woz-modalities+class-weights:audio-4,4,0.4878048780487806,0.8333333333333334,0.3448275862068966,0.5144927536231884,0.4,0.34852817493692184,daic-woz,validation,baseline,7,0.25,"['daic_audio_covarep', 'daic_audio_formant']",8,8,32,mode_presence
baseline-daic-woz-modalities+class-weights:audio-4,4,0.5106382978723404,1.0,0.34285714285714286,0.46739130434782605,0.34285714285714286,0.17507598784194528,daic-woz,validation,baseline,7,0.25,"['daic_audio_covarep', 'daic_audio_formant']",8,8,32,threshold_presence
baseline-daic-woz-modalities+class-weights:audio-4,4,0.5106382978723404,1.0,0.34285714285714286,0.46739130434782605,0.34285714285714286,0.17507598784194528,daic-woz,validation,baseline,7,0.25,"['daic_audio_covarep', 'daic_audio_formant']",8,8,32,mode_threshold_presence
