name,run_id,f1,recall,precision,auc,accuracy,f1_weighted,dataset,dataset_kind,model,seconds_per_window,presence_threshold,modalities,model_args.num_layers,model_args.self_attn_num_heads,model_args.self_attn_dim_head,prediction_kind
baseline-daic-woz-modalities+class-weights:audiovisual-3,3,0.5384615384615384,0.5833333333333334,0.5,0.5434782608695652,0.6571428571428571,0.6625374625374625,daic-woz,validation,baseline,7,0.25,"['daic_audio_covarep', 'daic_audio_formant', 'daic_facial_3d_landmarks', 'daic_facial_hog', 'daic_facial_aus', 'daic_gaze', 'daic_head_pose']",8,8,32,last
baseline-daic-woz-modalities+class-weights:audiovisual-3,3,0.5517241379310345,0.6666666666666666,0.47058823529411764,0.536231884057971,0.6285714285714286,0.6379430493812328,daic-woz,validation,baseline,7,0.25,"['daic_audio_covarep', 'daic_audio_formant', 'daic_facial_3d_landmarks', 'daic_facial_hog', 'daic_facial_aus', 'daic_gaze', 'daic_head_pose']",8,8,32,mean
baseline-daic-woz-modalities+class-weights:audiovisual-3,3,0.5517241379310345,0.6666666666666666,0.47058823529411764,0.536231884057971,0.6285714285714286,0.6379430493812328,daic-woz,validation,baseline,7,0.25,"['daic_audio_covarep', 'daic_audio_formant', 'daic_facial_3d_landmarks', 'daic_facial_hog', 'daic_facial_aus', 'daic_gaze', 'daic_head_pose']",8,8,32,mode
baseline-daic-woz-modalities+class-weights:audiovisual-3,3,0.5517241379310345,0.6666666666666666,0.47058823529411764,0.536231884057971,0.6285714285714286,0.6379430493812328,daic-woz,validation,baseline,7,0.25,"['daic_audio_covarep', 'daic_audio_formant', 'daic_facial_3d_landmarks', 'daic_facial_hog', 'daic_facial_aus', 'daic_gaze', 'daic_head_pose']",8,8,32,threshold
baseline-daic-woz-modalities+class-weights:audiovisual-3,3,0.5517241379310345,0.6666666666666666,0.47058823529411764,0.536231884057971,0.6285714285714286,0.6379430493812328,daic-woz,validation,baseline,7,0.25,"['daic_audio_covarep', 'daic_audio_formant', 'daic_facial_3d_landmarks', 'daic_facial_hog', 'daic_facial_aus', 'daic_gaze', 'daic_head_pose']",8,8,32,mode_threshold
baseline-daic-woz-modalities+class-weights:audiovisual-3,3,0.5384615384615384,0.5833333333333334,0.5,0.5434782608695652,0.6571428571428571,0.6625374625374625,daic-woz,validation,baseline,7,0.25,"['daic_audio_covarep', 'daic_audio_formant', 'daic_facial_3d_landmarks', 'daic_facial_hog', 'daic_facial_aus', 'daic_gaze', 'daic_head_pose']",8,8,32,last_presence
baseline-daic-woz-modalities+class-weights:audiovisual-3,3,0.5517241379310345,0.6666666666666666,0.47058823529411764,0.536231884057971,0.6285714285714286,0.6379430493812328,daic-woz,validation,baseline,7,0.25,"['daic_audio_covarep', 'daic_audio_formant', 'daic_facial_3d_landmarks', 'daic_facial_hog', 'daic_facial_aus', 'daic_gaze', 'daic_head_pose']",8,8,32,mean_presence
baseline-daic-woz-modalities+class-weights:audiovisual-3,3,0.5517241379310345,0.6666666666666666,0.47058823529411764,0.536231884057971,0.6285714285714286,0.6379430493812328,daic-woz,validation,baseline,7,0.25,"['daic_audio_covarep', 'daic_audio_formant', 'daic_facial_3d_landmarks', 'daic_facial_hog', 'daic_facial_aus', 'daic_gaze', 'daic_head_pose']",8,8,32,mode_presence
baseline-daic-woz-modalities+class-weights:audiovisual-3,3,0.5517241379310345,0.6666666666666666,0.47058823529411764,0.536231884057971,0.6285714285714286,0.6379430493812328,daic-woz,validation,baseline,7,0.25,"['daic_audio_covarep', 'daic_audio_formant', 'daic_facial_3d_landmarks', 'daic_facial_hog', 'daic_facial_aus', 'daic_gaze', 'daic_head_pose']",8,8,32,threshold_presence
baseline-daic-woz-modalities+class-weights:audiovisual-3,3,0.5517241379310345,0.6666666666666666,0.47058823529411764,0.536231884057971,0.6285714285714286,0.6379430493812328,daic-woz,validation,baseline,7,0.25,"['daic_audio_covarep', 'daic_audio_formant', 'daic_facial_3d_landmarks', 'daic_facial_hog', 'daic_facial_aus', 'daic_gaze', 'daic_head_pose']",8,8,32,mode_threshold_presence
