name,run_id,f1,recall,precision,auc,accuracy,f1_weighted,dataset,dataset_kind,model,seconds_per_window,presence_threshold,modalities,model_args.num_layers,model_args.self_attn_num_heads,model_args.self_attn_dim_head,prediction_kind
baseline-daic-woz-modalities+class-weights:video-4,4,0.4444444444444445,0.5,0.4,0.5978260869565217,0.5714285714285714,0.5802879291251385,daic-woz,validation,baseline,7,0.25,"['daic_facial_3d_landmarks', 'daic_facial_hog', 'daic_facial_aus', 'daic_gaze', 'daic_head_pose']",8,8,32,last
baseline-daic-woz-modalities+class-weights:video-4,4,0.5599999999999999,0.5833333333333334,0.5384615384615384,0.5615942028985508,0.6857142857142857,0.6885079365079364,daic-woz,validation,baseline,7,0.25,"['daic_facial_3d_landmarks', 'daic_facial_hog', 'daic_facial_aus', 'daic_gaze', 'daic_head_pose']",8,8,32,mean
baseline-daic-woz-modalities+class-weights:video-4,4,0.5599999999999999,0.5833333333333334,0.5384615384615384,0.5615942028985508,0.6857142857142857,0.6885079365079364,daic-woz,validation,baseline,7,0.25,"['daic_facial_3d_landmarks', 'daic_facial_hog', 'daic_facial_aus', 'daic_gaze', 'daic_head_pose']",8,8,32,mode
baseline-daic-woz-modalities+class-weights:video-4,4,0.5599999999999999,0.5833333333333334,0.5384615384615384,0.5543478260869565,0.6857142857142857,0.6885079365079364,daic-woz,validation,baseline,7,0.25,"['daic_facial_3d_landmarks', 'daic_facial_hog', 'daic_facial_aus', 'daic_gaze', 'daic_head_pose']",8,8,32,threshold
baseline-daic-woz-modalities+class-weights:video-4,4,0.5599999999999999,0.5833333333333334,0.5384615384615384,0.5543478260869565,0.6857142857142857,0.6885079365079364,daic-woz,validation,baseline,7,0.25,"['daic_facial_3d_landmarks', 'daic_facial_hog', 'daic_facial_aus', 'daic_gaze', 'daic_head_pose']",8,8,32,mode_threshold
baseline-daic-woz-modalities+class-weights:video-4,4,0.4444444444444445,0.5,0.4,0.5978260869565217,0.5714285714285714,0.5802879291251385,daic-woz,validation,baseline,7,0.25,"['daic_facial_3d_landmarks', 'daic_facial_hog', 'daic_facial_aus', 'daic_gaze', 'daic_head_pose']",8,8,32,last_presence
baseline-daic-woz-modalities+class-weights:video-4,4,0.5599999999999999,0.5833333333333334,0.5384615384615384,0.5615942028985508,0.6857142857142857,0.6885079365079364,daic-woz,validation,baseline,7,0.25,"['daic_facial_3d_landmarks', 'daic_facial_hog', 'daic_facial_aus', 'daic_gaze', 'daic_head_pose']",8,8,32,mean_presence
baseline-daic-woz-modalities+class-weights:video-4,4,0.5599999999999999,0.5833333333333334,0.5384615384615384,0.5615942028985508,0.6857142857142857,0.6885079365079364,daic-woz,validation,baseline,7,0.25,"['daic_facial_3d_landmarks', 'daic_facial_hog', 'daic_facial_aus', 'daic_gaze', 'daic_head_pose']",8,8,32,mode_presence
baseline-daic-woz-modalities+class-weights:video-4,4,0.5599999999999999,0.5833333333333334,0.5384615384615384,0.5543478260869565,0.6857142857142857,0.6885079365079364,daic-woz,validation,baseline,7,0.25,"['daic_facial_3d_landmarks', 'daic_facial_hog', 'daic_facial_aus', 'daic_gaze', 'daic_head_pose']",8,8,32,threshold_presence
baseline-daic-woz-modalities+class-weights:video-4,4,0.5599999999999999,0.5833333333333334,0.5384615384615384,0.5543478260869565,0.6857142857142857,0.6885079365079364,daic-woz,validation,baseline,7,0.25,"['daic_facial_3d_landmarks', 'daic_facial_hog', 'daic_facial_aus', 'daic_gaze', 'daic_head_pose']",8,8,32,mode_threshold_presence
