name,run_id,f1,recall,precision,auc,accuracy,f1_weighted,dataset,dataset_kind,model,seconds_per_window,presence_threshold,modalities,model_args.num_layers,model_args.self_attn_num_heads,model_args.self_attn_dim_head,prediction_kind
baseline-daic-woz-modalities+class-weights:video-5,5,0.125,0.07142857142857142,0.5,0.41558441558441556,0.7021276595744681,0.6133387888707038,daic-woz,test,baseline,7,0.25,"['daic_facial_3d_landmarks', 'daic_facial_hog', 'daic_facial_aus', 'daic_gaze', 'daic_head_pose']",8,8,32,last
baseline-daic-woz-modalities+class-weights:video-5,5,0.4444444444444445,0.42857142857142855,0.46153846153846156,0.6125541125541125,0.6808510638297872,0.6773226068240358,daic-woz,test,baseline,7,0.25,"['daic_facial_3d_landmarks', 'daic_facial_hog', 'daic_facial_aus', 'daic_gaze', 'daic_head_pose']",8,8,32,mean
baseline-daic-woz-modalities+class-weights:video-5,5,0.4444444444444445,0.42857142857142855,0.46153846153846156,0.6125541125541125,0.6808510638297872,0.6773226068240358,daic-woz,test,baseline,7,0.25,"['daic_facial_3d_landmarks', 'daic_facial_hog', 'daic_facial_aus', 'daic_gaze', 'daic_head_pose']",8,8,32,mode
baseline-daic-woz-modalities+class-weights:video-5,5,0.4444444444444445,0.42857142857142855,0.46153846153846156,0.6147186147186148,0.6808510638297872,0.6773226068240358,daic-woz,test,baseline,7,0.25,"['daic_facial_3d_landmarks', 'daic_facial_hog', 'daic_facial_aus', 'daic_gaze', 'daic_head_pose']",8,8,32,threshold
baseline-daic-woz-modalities+class-weights:video-5,5,0.4444444444444445,0.42857142857142855,0.46153846153846156,0.6147186147186148,0.6808510638297872,0.6773226068240358,daic-woz,test,baseline,7,0.25,"['daic_facial_3d_landmarks', 'daic_facial_hog', 'daic_facial_aus', 'daic_gaze', 'daic_head_pose']",8,8,32,mode_threshold
baseline-daic-woz-modalities+class-weights:video-5,5,0.125,0.07142857142857142,0.5,0.41558441558441556,0.7021276595744681,0.6133387888707038,daic-woz,test,baseline,7,0.25,"['daic_facial_3d_landmarks', 'daic_facial_hog', 'daic_facial_aus', 'daic_gaze', 'daic_head_pose']",8,8,32,last_presence
baseline-daic-woz-modalities+class-weights:video-5,5,0.4444444444444445,0.42857142857142855,0.46153846153846156,0.6125541125541125,0.6808510638297872,0.6773226068240358,daic-woz,test,baseline,7,0.25,"['daic_facial_3d_landmarks', 'daic_facial_hog', 'daic_facial_aus', 'daic_gaze', 'daic_head_pose']",8,8,32,mean_presence
baseline-daic-woz-modalities+class-weights:video-5,5,0.4444444444444445,0.42857142857142855,0.46153846153846156,0.6125541125541125,0.6808510638297872,0.6773226068240358,daic-woz,test,baseline,7,0.25,"['daic_facial_3d_landmarks', 'daic_facial_hog', 'daic_facial_aus', 'daic_gaze', 'daic_head_pose']",8,8,32,mode_presence
baseline-daic-woz-modalities+class-weights:video-5,5,0.4444444444444445,0.42857142857142855,0.46153846153846156,0.6147186147186148,0.6808510638297872,0.6773226068240358,daic-woz,test,baseline,7,0.25,"['daic_facial_3d_landmarks', 'daic_facial_hog', 'daic_facial_aus', 'daic_gaze', 'daic_head_pose']",8,8,32,threshold_presence
baseline-daic-woz-modalities+class-weights:video-5,5,0.4444444444444445,0.42857142857142855,0.46153846153846156,0.6147186147186148,0.6808510638297872,0.6773226068240358,daic-woz,test,baseline,7,0.25,"['daic_facial_3d_landmarks', 'daic_facial_hog', 'daic_facial_aus', 'daic_gaze', 'daic_head_pose']",8,8,32,mode_threshold_presence
