name,run_id,f1,recall,precision,auc,accuracy,f1_weighted,dataset,dataset_kind,model,seconds_per_window,presence_threshold,modalities,prediction_kind
perceiver-daicwoz-ablation-modalities:audiovisual-run-2,2,0.4571428571428571,0.5714285714285714,0.38095238095238093,0.6298701298701298,0.5957446808510638,0.612188965019834,daic-woz,test,perceiver,6,0.5,"['daic_audio_covarep', 'daic_audio_formant', 'daic_facial_3d_landmarks', 'daic_facial_hog', 'daic_facial_aus', 'daic_gaze', 'daic_head_pose']",last
perceiver-daicwoz-ablation-modalities:audiovisual-run-2,2,0.5,0.5714285714285714,0.4444444444444444,0.658008658008658,0.6595744680851063,0.6698695950583391,daic-woz,test,perceiver,6,0.5,"['daic_audio_covarep', 'daic_audio_formant', 'daic_facial_3d_landmarks', 'daic_facial_hog', 'daic_facial_aus', 'daic_gaze', 'daic_head_pose']",mean
perceiver-daicwoz-ablation-modalities:audiovisual-run-2,2,0.5625000000000001,0.6428571428571429,0.5,0.658008658008658,0.7021276595744681,0.7111358956760466,daic-woz,test,perceiver,6,0.5,"['daic_audio_covarep', 'daic_audio_formant', 'daic_facial_3d_landmarks', 'daic_facial_hog', 'daic_facial_aus', 'daic_gaze', 'daic_head_pose']",mode
perceiver-daicwoz-ablation-modalities:audiovisual-run-2,2,0.5,0.5714285714285714,0.4444444444444444,0.6558441558441559,0.6595744680851063,0.6698695950583391,daic-woz,test,perceiver,6,0.5,"['daic_audio_covarep', 'daic_audio_formant', 'daic_facial_3d_landmarks', 'daic_facial_hog', 'daic_facial_aus', 'daic_gaze', 'daic_head_pose']",threshold
perceiver-daicwoz-ablation-modalities:audiovisual-run-2,2,0.5,0.5714285714285714,0.4444444444444444,0.6558441558441559,0.6595744680851063,0.6698695950583391,daic-woz,test,perceiver,6,0.5,"['daic_audio_covarep', 'daic_audio_formant', 'daic_facial_3d_landmarks', 'daic_facial_hog', 'daic_facial_aus', 'daic_gaze', 'daic_head_pose']",mode_threshold
perceiver-daicwoz-ablation-modalities:audiovisual-run-2,2,0.4571428571428571,0.5714285714285714,0.38095238095238093,0.6298701298701298,0.5957446808510638,0.612188965019834,daic-woz,test,perceiver,6,0.5,"['daic_audio_covarep', 'daic_audio_formant', 'daic_facial_3d_landmarks', 'daic_facial_hog', 'daic_facial_aus', 'daic_gaze', 'daic_head_pose']",last_presence
perceiver-daicwoz-ablation-modalities:audiovisual-run-2,2,0.5,0.5714285714285714,0.4444444444444444,0.658008658008658,0.6595744680851063,0.6698695950583391,daic-woz,test,perceiver,6,0.5,"['daic_audio_covarep', 'daic_audio_formant', 'daic_facial_3d_landmarks', 'daic_facial_hog', 'daic_facial_aus', 'daic_gaze', 'daic_head_pose']",mean_presence
perceiver-daicwoz-ablation-modalities:audiovisual-run-2,2,0.5625000000000001,0.6428571428571429,0.5,0.658008658008658,0.7021276595744681,0.7111358956760466,daic-woz,test,perceiver,6,0.5,"['daic_audio_covarep', 'daic_audio_formant', 'daic_facial_3d_landmarks', 'daic_facial_hog', 'daic_facial_aus', 'daic_gaze', 'daic_head_pose']",mode_presence
perceiver-daicwoz-ablation-modalities:audiovisual-run-2,2,0.5,0.5714285714285714,0.4444444444444444,0.6536796536796537,0.6595744680851063,0.6698695950583391,daic-woz,test,perceiver,6,0.5,"['daic_audio_covarep', 'daic_audio_formant', 'daic_facial_3d_landmarks', 'daic_facial_hog', 'daic_facial_aus', 'daic_gaze', 'daic_head_pose']",threshold_presence
perceiver-daicwoz-ablation-modalities:audiovisual-run-2,2,0.5,0.5714285714285714,0.4444444444444444,0.6536796536796537,0.6595744680851063,0.6698695950583391,daic-woz,test,perceiver,6,0.5,"['daic_audio_covarep', 'daic_audio_formant', 'daic_facial_3d_landmarks', 'daic_facial_hog', 'daic_facial_aus', 'daic_gaze', 'daic_head_pose']",mode_threshold_presence
