name,run_id,f1,recall,precision,auc,accuracy,f1_weighted,dataset,dataset_kind,model,seconds_per_window,presence_threshold,modalities,prediction_kind
perceiver-daicwoz-ablation-modalities:audio-run-4,4,0.0,0.0,0.0,0.5281385281385281,0.6595744680851063,0.55810147299509,daic-woz,test,perceiver,6,0.5,"['daic_audio_covarep', 'daic_audio_formant']",last
perceiver-daicwoz-ablation-modalities:audio-run-4,4,0.11111111111111112,0.07142857142857142,0.25,0.5173160173160173,0.6595744680851063,0.5874082369043176,daic-woz,test,perceiver,6,0.5,"['daic_audio_covarep', 'daic_audio_formant']",mean
perceiver-daicwoz-ablation-modalities:audio-run-4,4,0.11764705882352941,0.07142857142857142,0.3333333333333333,0.5173160173160173,0.6808510638297872,0.6003933488288933,daic-woz,test,perceiver,6,0.5,"['daic_audio_covarep', 'daic_audio_formant']",mode
perceiver-daicwoz-ablation-modalities:audio-run-4,4,0.19047619047619047,0.14285714285714285,0.2857142857142857,0.5086580086580086,0.6382978723404256,0.5953560672301564,daic-woz,test,perceiver,6,0.5,"['daic_audio_covarep', 'daic_audio_formant']",threshold
perceiver-daicwoz-ablation-modalities:audio-run-4,4,0.19047619047619047,0.14285714285714285,0.2857142857142857,0.5086580086580086,0.6382978723404256,0.5953560672301564,daic-woz,test,perceiver,6,0.5,"['daic_audio_covarep', 'daic_audio_formant']",mode_threshold
perceiver-daicwoz-ablation-modalities:audio-run-4,4,0.0,0.0,0.0,0.5281385281385281,0.6595744680851063,0.55810147299509,daic-woz,test,perceiver,6,0.5,"['daic_audio_covarep', 'daic_audio_formant']",last_presence
perceiver-daicwoz-ablation-modalities:audio-run-4,4,0.11111111111111112,0.07142857142857142,0.25,0.5173160173160173,0.6595744680851063,0.5874082369043176,daic-woz,test,perceiver,6,0.5,"['daic_audio_covarep', 'daic_audio_formant']",mean_presence
perceiver-daicwoz-ablation-modalities:audio-run-4,4,0.11764705882352941,0.07142857142857142,0.3333333333333333,0.5173160173160173,0.6808510638297872,0.6003933488288933,daic-woz,test,perceiver,6,0.5,"['daic_audio_covarep', 'daic_audio_formant']",mode_presence
perceiver-daicwoz-ablation-modalities:audio-run-4,4,0.2,0.14285714285714285,0.3333333333333333,0.5043290043290043,0.6595744680851063,0.6098907418056355,daic-woz,test,perceiver,6,0.5,"['daic_audio_covarep', 'daic_audio_formant']",threshold_presence
perceiver-daicwoz-ablation-modalities:audio-run-4,4,0.2,0.14285714285714285,0.3333333333333333,0.5043290043290043,0.6595744680851063,0.6098907418056355,daic-woz,test,perceiver,6,0.5,"['daic_audio_covarep', 'daic_audio_formant']",mode_threshold_presence
