name,run_id,f1,recall,precision,auc,accuracy,f1_weighted,dataset,dataset_kind,model,seconds_per_window,presence_threshold,modalities,prediction_kind
perceiver-daicwoz-ablation-modalities:video-run-2,2,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.4601449275362319,0.5428571428571428,0.5428571428571428,daic-woz,validation,perceiver,6,0.5,"['daic_facial_3d_landmarks', 'daic_facial_hog', 'daic_facial_aus', 'daic_gaze', 'daic_head_pose']",last
perceiver-daicwoz-ablation-modalities:video-run-2,2,0.25,0.25,0.25,0.4347826086956521,0.4857142857142857,0.4857142857142857,daic-woz,validation,perceiver,6,0.5,"['daic_facial_3d_landmarks', 'daic_facial_hog', 'daic_facial_aus', 'daic_gaze', 'daic_head_pose']",mean
perceiver-daicwoz-ablation-modalities:video-run-2,2,0.32,0.3333333333333333,0.3076923076923077,0.4347826086956521,0.5142857142857142,0.5186031746031746,daic-woz,validation,perceiver,6,0.5,"['daic_facial_3d_landmarks', 'daic_facial_hog', 'daic_facial_aus', 'daic_gaze', 'daic_head_pose']",mode
perceiver-daicwoz-ablation-modalities:video-run-2,2,0.23076923076923075,0.25,0.21428571428571427,0.4311594202898551,0.42857142857142855,0.4375624375624375,daic-woz,validation,perceiver,6,0.5,"['daic_facial_3d_landmarks', 'daic_facial_hog', 'daic_facial_aus', 'daic_gaze', 'daic_head_pose']",threshold
perceiver-daicwoz-ablation-modalities:video-run-2,2,0.2962962962962963,0.3333333333333333,0.26666666666666666,0.4311594202898551,0.45714285714285713,0.46836471022517534,daic-woz,validation,perceiver,6,0.5,"['daic_facial_3d_landmarks', 'daic_facial_hog', 'daic_facial_aus', 'daic_gaze', 'daic_head_pose']",mode_threshold
perceiver-daicwoz-ablation-modalities:video-run-2,2,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.4601449275362319,0.5428571428571428,0.5428571428571428,daic-woz,validation,perceiver,6,0.5,"['daic_facial_3d_landmarks', 'daic_facial_hog', 'daic_facial_aus', 'daic_gaze', 'daic_head_pose']",last_presence
perceiver-daicwoz-ablation-modalities:video-run-2,2,0.25,0.25,0.25,0.4347826086956521,0.4857142857142857,0.4857142857142857,daic-woz,validation,perceiver,6,0.5,"['daic_facial_3d_landmarks', 'daic_facial_hog', 'daic_facial_aus', 'daic_gaze', 'daic_head_pose']",mean_presence
perceiver-daicwoz-ablation-modalities:video-run-2,2,0.32,0.3333333333333333,0.3076923076923077,0.4347826086956521,0.5142857142857142,0.5186031746031746,daic-woz,validation,perceiver,6,0.5,"['daic_facial_3d_landmarks', 'daic_facial_hog', 'daic_facial_aus', 'daic_gaze', 'daic_head_pose']",mode_presence
perceiver-daicwoz-ablation-modalities:video-run-2,2,0.23076923076923075,0.25,0.21428571428571427,0.4311594202898551,0.42857142857142855,0.4375624375624375,daic-woz,validation,perceiver,6,0.5,"['daic_facial_3d_landmarks', 'daic_facial_hog', 'daic_facial_aus', 'daic_gaze', 'daic_head_pose']",threshold_presence
perceiver-daicwoz-ablation-modalities:video-run-2,2,0.2962962962962963,0.3333333333333333,0.26666666666666666,0.4311594202898551,0.45714285714285713,0.46836471022517534,daic-woz,validation,perceiver,6,0.5,"['daic_facial_3d_landmarks', 'daic_facial_hog', 'daic_facial_aus', 'daic_gaze', 'daic_head_pose']",mode_threshold_presence
