name,run_id,f1,recall,precision,auc,accuracy,f1_weighted,dataset,dataset_kind,model,seconds_per_window,presence_threshold,modalities,prediction_kind
perceiver-daicwoz-ablation-modalities:video-run-1,1,0.5777777777777778,0.9285714285714286,0.41935483870967744,0.7727272727272727,0.5957446808510638,0.6019780962030202,daic-woz,test,perceiver,6,0.5,"['daic_facial_3d_landmarks', 'daic_facial_hog', 'daic_facial_aus', 'daic_gaze', 'daic_head_pose']",last
perceiver-daicwoz-ablation-modalities:video-run-1,1,0.5416666666666667,0.9285714285714286,0.38235294117647056,0.787878787878788,0.5319148936170213,0.5276749922910886,daic-woz,test,perceiver,6,0.5,"['daic_facial_3d_landmarks', 'daic_facial_hog', 'daic_facial_aus', 'daic_gaze', 'daic_head_pose']",mean
perceiver-daicwoz-ablation-modalities:video-run-1,1,0.5652173913043478,0.9285714285714286,0.40625,0.787878787878788,0.574468085106383,0.5779370952821461,daic-woz,test,perceiver,6,0.5,"['daic_facial_3d_landmarks', 'daic_facial_hog', 'daic_facial_aus', 'daic_gaze', 'daic_head_pose']",mode
perceiver-daicwoz-ablation-modalities:video-run-1,1,0.5416666666666667,0.9285714285714286,0.38235294117647056,0.787878787878788,0.5319148936170213,0.5276749922910886,daic-woz,test,perceiver,6,0.5,"['daic_facial_3d_landmarks', 'daic_facial_hog', 'daic_facial_aus', 'daic_gaze', 'daic_head_pose']",threshold
perceiver-daicwoz-ablation-modalities:video-run-1,1,0.5652173913043478,0.9285714285714286,0.40625,0.787878787878788,0.574468085106383,0.5779370952821461,daic-woz,test,perceiver,6,0.5,"['daic_facial_3d_landmarks', 'daic_facial_hog', 'daic_facial_aus', 'daic_gaze', 'daic_head_pose']",mode_threshold
perceiver-daicwoz-ablation-modalities:video-run-1,1,0.5777777777777778,0.9285714285714286,0.41935483870967744,0.7727272727272727,0.5957446808510638,0.6019780962030202,daic-woz,test,perceiver,6,0.5,"['daic_facial_3d_landmarks', 'daic_facial_hog', 'daic_facial_aus', 'daic_gaze', 'daic_head_pose']",last_presence
perceiver-daicwoz-ablation-modalities:video-run-1,1,0.5416666666666667,0.9285714285714286,0.38235294117647056,0.787878787878788,0.5319148936170213,0.5276749922910886,daic-woz,test,perceiver,6,0.5,"['daic_facial_3d_landmarks', 'daic_facial_hog', 'daic_facial_aus', 'daic_gaze', 'daic_head_pose']",mean_presence
perceiver-daicwoz-ablation-modalities:video-run-1,1,0.5652173913043478,0.9285714285714286,0.40625,0.787878787878788,0.574468085106383,0.5779370952821461,daic-woz,test,perceiver,6,0.5,"['daic_facial_3d_landmarks', 'daic_facial_hog', 'daic_facial_aus', 'daic_gaze', 'daic_head_pose']",mode_presence
perceiver-daicwoz-ablation-modalities:video-run-1,1,0.5416666666666667,0.9285714285714286,0.38235294117647056,0.787878787878788,0.5319148936170213,0.5276749922910886,daic-woz,test,perceiver,6,0.5,"['daic_facial_3d_landmarks', 'daic_facial_hog', 'daic_facial_aus', 'daic_gaze', 'daic_head_pose']",threshold_presence
perceiver-daicwoz-ablation-modalities:video-run-1,1,0.5652173913043478,0.9285714285714286,0.40625,0.787878787878788,0.574468085106383,0.5779370952821461,daic-woz,test,perceiver,6,0.5,"['daic_facial_3d_landmarks', 'daic_facial_hog', 'daic_facial_aus', 'daic_gaze', 'daic_head_pose']",mode_threshold_presence
