name,run_id,f1,recall,precision,auc,accuracy,f1_weighted,dataset,dataset_kind,model,seconds_per_window,presence_threshold,modalities,prediction_kind
perceiver-edaic-ablation-modalities:video-run-4,4,0.0,0.0,0.0,0.7121212121212122,0.75,0.673469387755102,e-daic-woz,validation,perceiver,6,0.5,"['edaic_video_cnn_resnet', 'edaic_video_pose_gaze_aus']",last
perceiver-edaic-ablation-modalities:video-run-4,4,0.0,0.0,0.0,0.7083333333333333,0.75,0.673469387755102,e-daic-woz,validation,perceiver,6,0.5,"['edaic_video_cnn_resnet', 'edaic_video_pose_gaze_aus']",mean
perceiver-edaic-ablation-modalities:video-run-4,4,0.0,0.0,0.0,0.7083333333333333,0.75,0.673469387755102,e-daic-woz,validation,perceiver,6,0.5,"['edaic_video_cnn_resnet', 'edaic_video_pose_gaze_aus']",mode
perceiver-edaic-ablation-modalities:video-run-4,4,0.13333333333333333,0.08333333333333333,0.3333333333333333,0.7121212121212122,0.7678571428571429,0.7089837997054492,e-daic-woz,validation,perceiver,6,0.5,"['edaic_video_cnn_resnet', 'edaic_video_pose_gaze_aus']",threshold
perceiver-edaic-ablation-modalities:video-run-4,4,0.13333333333333333,0.08333333333333333,0.3333333333333333,0.7121212121212122,0.7678571428571429,0.7089837997054492,e-daic-woz,validation,perceiver,6,0.5,"['edaic_video_cnn_resnet', 'edaic_video_pose_gaze_aus']",mode_threshold
perceiver-edaic-ablation-modalities:video-run-4,4,0.0,0.0,0.0,0.7121212121212122,0.75,0.673469387755102,e-daic-woz,validation,perceiver,6,0.5,"['edaic_video_cnn_resnet', 'edaic_video_pose_gaze_aus']",last_presence
perceiver-edaic-ablation-modalities:video-run-4,4,0.0,0.0,0.0,0.7083333333333333,0.75,0.673469387755102,e-daic-woz,validation,perceiver,6,0.5,"['edaic_video_cnn_resnet', 'edaic_video_pose_gaze_aus']",mean_presence
perceiver-edaic-ablation-modalities:video-run-4,4,0.0,0.0,0.0,0.7083333333333333,0.75,0.673469387755102,e-daic-woz,validation,perceiver,6,0.5,"['edaic_video_cnn_resnet', 'edaic_video_pose_gaze_aus']",mode_presence
perceiver-edaic-ablation-modalities:video-run-4,4,0.0,0.0,0.0,0.7102272727272727,0.75,0.673469387755102,e-daic-woz,validation,perceiver,6,0.5,"['edaic_video_cnn_resnet', 'edaic_video_pose_gaze_aus']",threshold_presence
perceiver-edaic-ablation-modalities:video-run-4,4,0.0,0.0,0.0,0.7102272727272727,0.75,0.673469387755102,e-daic-woz,validation,perceiver,6,0.5,"['edaic_video_cnn_resnet', 'edaic_video_pose_gaze_aus']",mode_threshold_presence
