name,run_id,f1,recall,precision,auc,accuracy,f1_weighted,dataset,dataset_kind,model,seconds_per_window,presence_threshold,modalities,prediction_kind
perceiver-edaic-ablation-modalities:audiovisual-run-5,5,0.4390243902439025,0.75,0.3103448275862069,0.6666666666666667,0.5892857142857143,0.6252637777886834,e-daic-woz,validation,perceiver,6,0.5,"['edaic_audio_mfcc', 'edaic_audio_egemaps', 'edaic_video_cnn_resnet', 'edaic_video_pose_gaze_aus']",last
perceiver-edaic-ablation-modalities:audiovisual-run-5,5,0.4390243902439025,0.75,0.3103448275862069,0.6231060606060607,0.5892857142857143,0.6252637777886834,e-daic-woz,validation,perceiver,6,0.5,"['edaic_audio_mfcc', 'edaic_audio_egemaps', 'edaic_video_cnn_resnet', 'edaic_video_pose_gaze_aus']",mean
perceiver-edaic-ablation-modalities:audiovisual-run-5,5,0.4285714285714285,0.75,0.3,0.6231060606060607,0.5714285714285714,0.6081632653061224,e-daic-woz,validation,perceiver,6,0.5,"['edaic_audio_mfcc', 'edaic_audio_egemaps', 'edaic_video_cnn_resnet', 'edaic_video_pose_gaze_aus']",mode
perceiver-edaic-ablation-modalities:audiovisual-run-5,5,0.4347826086956522,0.8333333333333334,0.29411764705882354,0.5795454545454546,0.5357142857142857,0.5693581780538303,e-daic-woz,validation,perceiver,6,0.5,"['edaic_audio_mfcc', 'edaic_audio_egemaps', 'edaic_video_cnn_resnet', 'edaic_video_pose_gaze_aus']",threshold
perceiver-edaic-ablation-modalities:audiovisual-run-5,5,0.4347826086956522,0.8333333333333334,0.29411764705882354,0.5795454545454546,0.5357142857142857,0.5693581780538303,e-daic-woz,validation,perceiver,6,0.5,"['edaic_audio_mfcc', 'edaic_audio_egemaps', 'edaic_video_cnn_resnet', 'edaic_video_pose_gaze_aus']",mode_threshold
perceiver-edaic-ablation-modalities:audiovisual-run-5,5,0.4390243902439025,0.75,0.3103448275862069,0.6666666666666667,0.5892857142857143,0.6252637777886834,e-daic-woz,validation,perceiver,6,0.5,"['edaic_audio_mfcc', 'edaic_audio_egemaps', 'edaic_video_cnn_resnet', 'edaic_video_pose_gaze_aus']",last_presence
perceiver-edaic-ablation-modalities:audiovisual-run-5,5,0.4390243902439025,0.75,0.3103448275862069,0.6231060606060607,0.5892857142857143,0.6252637777886834,e-daic-woz,validation,perceiver,6,0.5,"['edaic_audio_mfcc', 'edaic_audio_egemaps', 'edaic_video_cnn_resnet', 'edaic_video_pose_gaze_aus']",mean_presence
perceiver-edaic-ablation-modalities:audiovisual-run-5,5,0.4285714285714285,0.75,0.3,0.6231060606060607,0.5714285714285714,0.6081632653061224,e-daic-woz,validation,perceiver,6,0.5,"['edaic_audio_mfcc', 'edaic_audio_egemaps', 'edaic_video_cnn_resnet', 'edaic_video_pose_gaze_aus']",mode_presence
perceiver-edaic-ablation-modalities:audiovisual-run-5,5,0.4651162790697674,0.8333333333333334,0.3225806451612903,0.5984848484848485,0.5892857142857143,0.6234772978959026,e-daic-woz,validation,perceiver,6,0.5,"['edaic_audio_mfcc', 'edaic_audio_egemaps', 'edaic_video_cnn_resnet', 'edaic_video_pose_gaze_aus']",threshold_presence
perceiver-edaic-ablation-modalities:audiovisual-run-5,5,0.45454545454545453,0.8333333333333334,0.3125,0.5984848484848485,0.5714285714285714,0.6058059587471353,e-daic-woz,validation,perceiver,6,0.5,"['edaic_audio_mfcc', 'edaic_audio_egemaps', 'edaic_video_cnn_resnet', 'edaic_video_pose_gaze_aus']",mode_threshold_presence
