name,run_id,f1,recall,precision,auc,accuracy,f1_weighted,dataset,dataset_kind,model,seconds_per_window,presence_threshold,modalities,prediction_kind
perceiver-edaic-ablation-modalities:audiovisual-run-2,2,0.16666666666666666,0.11764705882352941,0.2857142857142857,0.5806938159879337,0.6428571428571429,0.5887445887445889,e-daic-woz,test,perceiver,6,0.5,"['edaic_audio_mfcc', 'edaic_audio_egemaps', 'edaic_video_cnn_resnet', 'edaic_video_pose_gaze_aus']",last
perceiver-edaic-ablation-modalities:audiovisual-run-2,2,0.16666666666666666,0.11764705882352941,0.2857142857142857,0.5731523378582203,0.6428571428571429,0.5887445887445889,e-daic-woz,test,perceiver,6,0.5,"['edaic_audio_mfcc', 'edaic_audio_egemaps', 'edaic_video_cnn_resnet', 'edaic_video_pose_gaze_aus']",mean
perceiver-edaic-ablation-modalities:audiovisual-run-2,2,0.16666666666666666,0.11764705882352941,0.2857142857142857,0.5731523378582203,0.6428571428571429,0.5887445887445889,e-daic-woz,test,perceiver,6,0.5,"['edaic_audio_mfcc', 'edaic_audio_egemaps', 'edaic_video_cnn_resnet', 'edaic_video_pose_gaze_aus']",mode
perceiver-edaic-ablation-modalities:audiovisual-run-2,2,0.16666666666666666,0.11764705882352941,0.2857142857142857,0.5671191553544495,0.6428571428571429,0.5887445887445889,e-daic-woz,test,perceiver,6,0.5,"['edaic_audio_mfcc', 'edaic_audio_egemaps', 'edaic_video_cnn_resnet', 'edaic_video_pose_gaze_aus']",threshold
perceiver-edaic-ablation-modalities:audiovisual-run-2,2,0.16666666666666666,0.11764705882352941,0.2857142857142857,0.5671191553544495,0.6428571428571429,0.5887445887445889,e-daic-woz,test,perceiver,6,0.5,"['edaic_audio_mfcc', 'edaic_audio_egemaps', 'edaic_video_cnn_resnet', 'edaic_video_pose_gaze_aus']",mode_threshold
perceiver-edaic-ablation-modalities:audiovisual-run-2,2,0.16666666666666666,0.11764705882352941,0.2857142857142857,0.5806938159879337,0.6428571428571429,0.5887445887445889,e-daic-woz,test,perceiver,6,0.5,"['edaic_audio_mfcc', 'edaic_audio_egemaps', 'edaic_video_cnn_resnet', 'edaic_video_pose_gaze_aus']",last_presence
perceiver-edaic-ablation-modalities:audiovisual-run-2,2,0.16666666666666666,0.11764705882352941,0.2857142857142857,0.5701357466063348,0.6428571428571429,0.5887445887445889,e-daic-woz,test,perceiver,6,0.5,"['edaic_audio_mfcc', 'edaic_audio_egemaps', 'edaic_video_cnn_resnet', 'edaic_video_pose_gaze_aus']",mean_presence
perceiver-edaic-ablation-modalities:audiovisual-run-2,2,0.16666666666666666,0.11764705882352941,0.2857142857142857,0.5701357466063348,0.6428571428571429,0.5887445887445889,e-daic-woz,test,perceiver,6,0.5,"['edaic_audio_mfcc', 'edaic_audio_egemaps', 'edaic_video_cnn_resnet', 'edaic_video_pose_gaze_aus']",mode_presence
perceiver-edaic-ablation-modalities:audiovisual-run-2,2,0.16666666666666666,0.11764705882352941,0.2857142857142857,0.5656108597285068,0.6428571428571429,0.5887445887445889,e-daic-woz,test,perceiver,6,0.5,"['edaic_audio_mfcc', 'edaic_audio_egemaps', 'edaic_video_cnn_resnet', 'edaic_video_pose_gaze_aus']",threshold_presence
perceiver-edaic-ablation-modalities:audiovisual-run-2,2,0.16666666666666666,0.11764705882352941,0.2857142857142857,0.5656108597285068,0.6428571428571429,0.5887445887445889,e-daic-woz,test,perceiver,6,0.5,"['edaic_audio_mfcc', 'edaic_audio_egemaps', 'edaic_video_cnn_resnet', 'edaic_video_pose_gaze_aus']",mode_threshold_presence
