name,run_id,f1,recall,precision,auc,accuracy,f1_weighted,dataset,dataset_kind,model,seconds_per_window,presence_threshold,modalities,prediction_kind
perceiver-edaic-ablation-modalities:video-run-1,1,0.4411764705882352,0.8823529411764706,0.29411764705882354,0.3559577677224736,0.32142857142857145,0.22889610389610388,e-daic-woz,test,perceiver,6,0.5,"['edaic_video_cnn_resnet', 'edaic_video_pose_gaze_aus']",last
perceiver-edaic-ablation-modalities:video-run-1,1,0.4347826086956522,0.8823529411764706,0.28846153846153844,0.3499245852187029,0.30357142857142855,0.19677163079589774,e-daic-woz,test,perceiver,6,0.5,"['edaic_video_cnn_resnet', 'edaic_video_pose_gaze_aus']",mean
perceiver-edaic-ablation-modalities:video-run-1,1,0.4347826086956522,0.8823529411764706,0.28846153846153844,0.3499245852187029,0.30357142857142855,0.19677163079589774,e-daic-woz,test,perceiver,6,0.5,"['edaic_video_cnn_resnet', 'edaic_video_pose_gaze_aus']",mode
perceiver-edaic-ablation-modalities:video-run-1,1,0.4057971014492754,0.8235294117647058,0.2692307692307692,0.4464555052790347,0.26785714285714285,0.15558043237517455,e-daic-woz,test,perceiver,6,0.5,"['edaic_video_cnn_resnet', 'edaic_video_pose_gaze_aus']",threshold
perceiver-edaic-ablation-modalities:video-run-1,1,0.4057971014492754,0.8235294117647058,0.2692307692307692,0.4464555052790347,0.26785714285714285,0.15558043237517455,e-daic-woz,test,perceiver,6,0.5,"['edaic_video_cnn_resnet', 'edaic_video_pose_gaze_aus']",mode_threshold
perceiver-edaic-ablation-modalities:video-run-1,1,0.4411764705882352,0.8823529411764706,0.29411764705882354,0.3559577677224736,0.32142857142857145,0.22889610389610388,e-daic-woz,test,perceiver,6,0.5,"['edaic_video_cnn_resnet', 'edaic_video_pose_gaze_aus']",last_presence
perceiver-edaic-ablation-modalities:video-run-1,1,0.4347826086956522,0.8823529411764706,0.28846153846153844,0.3469079939668175,0.30357142857142855,0.19677163079589774,e-daic-woz,test,perceiver,6,0.5,"['edaic_video_cnn_resnet', 'edaic_video_pose_gaze_aus']",mean_presence
perceiver-edaic-ablation-modalities:video-run-1,1,0.4347826086956522,0.8823529411764706,0.28846153846153844,0.3469079939668175,0.30357142857142855,0.19677163079589774,e-daic-woz,test,perceiver,6,0.5,"['edaic_video_cnn_resnet', 'edaic_video_pose_gaze_aus']",mode_presence
perceiver-edaic-ablation-modalities:video-run-1,1,0.4057971014492754,0.8235294117647058,0.2692307692307692,0.42232277526395173,0.26785714285714285,0.15558043237517455,e-daic-woz,test,perceiver,6,0.5,"['edaic_video_cnn_resnet', 'edaic_video_pose_gaze_aus']",threshold_presence
perceiver-edaic-ablation-modalities:video-run-1,1,0.4057971014492754,0.8235294117647058,0.2692307692307692,0.42232277526395173,0.26785714285714285,0.15558043237517455,e-daic-woz,test,perceiver,6,0.5,"['edaic_video_cnn_resnet', 'edaic_video_pose_gaze_aus']",mode_threshold_presence
