name,run_id,f1,recall,precision,auc,accuracy,f1_weighted,dataset,dataset_kind,model,seconds_per_window,presence_threshold,modalities,prediction_kind
perceiver-edaic-ablation-modalities:audio-run-3,3,0.2105263157894737,0.16666666666666666,0.2857142857142857,0.6022727272727273,0.7321428571428571,0.7040989570700945,e-daic-woz,validation,perceiver,6,0.5,"['edaic_audio_mfcc', 'edaic_audio_egemaps']",last
perceiver-edaic-ablation-modalities:audio-run-3,3,0.2727272727272727,0.25,0.3,0.5890151515151515,0.7142857142857143,0.7044733044733046,e-daic-woz,validation,perceiver,6,0.5,"['edaic_audio_mfcc', 'edaic_audio_egemaps']",mean
perceiver-edaic-ablation-modalities:audio-run-3,3,0.28571428571428575,0.25,0.3333333333333333,0.5890151515151515,0.7321428571428571,0.717425431711146,e-daic-woz,validation,perceiver,6,0.5,"['edaic_audio_mfcc', 'edaic_audio_egemaps']",mode
perceiver-edaic-ablation-modalities:audio-run-3,3,0.3555555555555555,0.6666666666666666,0.24242424242424243,0.581439393939394,0.48214285714285715,0.52181947405828,e-daic-woz,validation,perceiver,6,0.5,"['edaic_audio_mfcc', 'edaic_audio_egemaps']",threshold
perceiver-edaic-ablation-modalities:audio-run-3,3,0.3555555555555555,0.6666666666666666,0.24242424242424243,0.581439393939394,0.48214285714285715,0.52181947405828,e-daic-woz,validation,perceiver,6,0.5,"['edaic_audio_mfcc', 'edaic_audio_egemaps']",mode_threshold
perceiver-edaic-ablation-modalities:audio-run-3,3,0.2105263157894737,0.16666666666666666,0.2857142857142857,0.6022727272727273,0.7321428571428571,0.7040989570700945,e-daic-woz,validation,perceiver,6,0.5,"['edaic_audio_mfcc', 'edaic_audio_egemaps']",last_presence
perceiver-edaic-ablation-modalities:audio-run-3,3,0.2727272727272727,0.25,0.3,0.5946969696969697,0.7142857142857143,0.7044733044733046,e-daic-woz,validation,perceiver,6,0.5,"['edaic_audio_mfcc', 'edaic_audio_egemaps']",mean_presence
perceiver-edaic-ablation-modalities:audio-run-3,3,0.28571428571428575,0.25,0.3333333333333333,0.5946969696969697,0.7321428571428571,0.717425431711146,e-daic-woz,validation,perceiver,6,0.5,"['edaic_audio_mfcc', 'edaic_audio_egemaps']",mode_presence
perceiver-edaic-ablation-modalities:audio-run-3,3,0.3684210526315789,0.5833333333333334,0.2692307692307692,0.5700757575757576,0.5714285714285714,0.6098353993090836,e-daic-woz,validation,perceiver,6,0.5,"['edaic_audio_mfcc', 'edaic_audio_egemaps']",threshold_presence
perceiver-edaic-ablation-modalities:audio-run-3,3,0.3684210526315789,0.5833333333333334,0.2692307692307692,0.5700757575757576,0.5714285714285714,0.6098353993090836,e-daic-woz,validation,perceiver,6,0.5,"['edaic_audio_mfcc', 'edaic_audio_egemaps']",mode_threshold_presence
