name,run_id,f1,recall,precision,auc,accuracy,f1_weighted,dataset,dataset_kind,model,seconds_per_window,presence_threshold,modalities,model_args.num_layers,model_args.self_attn_num_heads,model_args.self_attn_dim_head,prediction_kind
hope-baseline-daic-woz-modalities-reduced-arch:audiovisual-run-3,3,0.6206896551724139,0.75,0.5294117647058824,0.6920289855072465,0.6857142857142857,0.6936441187071971,daic-woz,validation,baseline,6,0.25,"['daic_audio_covarep', 'daic_audio_formant', 'daic_facial_3d_landmarks', 'daic_facial_hog', 'daic_facial_aus', 'daic_gaze', 'daic_head_pose']",8,4,64,last
hope-baseline-daic-woz-modalities-reduced-arch:audiovisual-run-3,3,0.6086956521739131,0.5833333333333334,0.6363636363636364,0.644927536231884,0.7428571428571429,0.7400026430553721,daic-woz,validation,baseline,6,0.25,"['daic_audio_covarep', 'daic_audio_formant', 'daic_facial_3d_landmarks', 'daic_facial_hog', 'daic_facial_aus', 'daic_gaze', 'daic_head_pose']",8,4,64,mean
hope-baseline-daic-woz-modalities-reduced-arch:audiovisual-run-3,3,0.6086956521739131,0.5833333333333334,0.6363636363636364,0.644927536231884,0.7428571428571429,0.7400026430553721,daic-woz,validation,baseline,6,0.25,"['daic_audio_covarep', 'daic_audio_formant', 'daic_facial_3d_landmarks', 'daic_facial_hog', 'daic_facial_aus', 'daic_gaze', 'daic_head_pose']",8,4,64,mode
hope-baseline-daic-woz-modalities-reduced-arch:audiovisual-run-3,3,0.6086956521739131,0.5833333333333334,0.6363636363636364,0.6485507246376812,0.7428571428571429,0.7400026430553721,daic-woz,validation,baseline,6,0.25,"['daic_audio_covarep', 'daic_audio_formant', 'daic_facial_3d_landmarks', 'daic_facial_hog', 'daic_facial_aus', 'daic_gaze', 'daic_head_pose']",8,4,64,threshold
hope-baseline-daic-woz-modalities-reduced-arch:audiovisual-run-3,3,0.6086956521739131,0.5833333333333334,0.6363636363636364,0.6485507246376812,0.7428571428571429,0.7400026430553721,daic-woz,validation,baseline,6,0.25,"['daic_audio_covarep', 'daic_audio_formant', 'daic_facial_3d_landmarks', 'daic_facial_hog', 'daic_facial_aus', 'daic_gaze', 'daic_head_pose']",8,4,64,mode_threshold
hope-baseline-daic-woz-modalities-reduced-arch:audiovisual-run-3,3,0.6206896551724139,0.75,0.5294117647058824,0.6920289855072465,0.6857142857142857,0.6936441187071971,daic-woz,validation,baseline,6,0.25,"['daic_audio_covarep', 'daic_audio_formant', 'daic_facial_3d_landmarks', 'daic_facial_hog', 'daic_facial_aus', 'daic_gaze', 'daic_head_pose']",8,4,64,last_presence
hope-baseline-daic-woz-modalities-reduced-arch:audiovisual-run-3,3,0.6086956521739131,0.5833333333333334,0.6363636363636364,0.644927536231884,0.7428571428571429,0.7400026430553721,daic-woz,validation,baseline,6,0.25,"['daic_audio_covarep', 'daic_audio_formant', 'daic_facial_3d_landmarks', 'daic_facial_hog', 'daic_facial_aus', 'daic_gaze', 'daic_head_pose']",8,4,64,mean_presence
hope-baseline-daic-woz-modalities-reduced-arch:audiovisual-run-3,3,0.6086956521739131,0.5833333333333334,0.6363636363636364,0.644927536231884,0.7428571428571429,0.7400026430553721,daic-woz,validation,baseline,6,0.25,"['daic_audio_covarep', 'daic_audio_formant', 'daic_facial_3d_landmarks', 'daic_facial_hog', 'daic_facial_aus', 'daic_gaze', 'daic_head_pose']",8,4,64,mode_presence
hope-baseline-daic-woz-modalities-reduced-arch:audiovisual-run-3,3,0.6086956521739131,0.5833333333333334,0.6363636363636364,0.6485507246376812,0.7428571428571429,0.7400026430553721,daic-woz,validation,baseline,6,0.25,"['daic_audio_covarep', 'daic_audio_formant', 'daic_facial_3d_landmarks', 'daic_facial_hog', 'daic_facial_aus', 'daic_gaze', 'daic_head_pose']",8,4,64,threshold_presence
hope-baseline-daic-woz-modalities-reduced-arch:audiovisual-run-3,3,0.6086956521739131,0.5833333333333334,0.6363636363636364,0.6485507246376812,0.7428571428571429,0.7400026430553721,daic-woz,validation,baseline,6,0.25,"['daic_audio_covarep', 'daic_audio_formant', 'daic_facial_3d_landmarks', 'daic_facial_hog', 'daic_facial_aus', 'daic_gaze', 'daic_head_pose']",8,4,64,mode_threshold_presence
