name,run_id,f1,recall,precision,auc,accuracy,f1_weighted,dataset,dataset_kind,model,seconds_per_window,presence_threshold,modalities,model_args.num_layers,model_args.self_attn_num_heads,model_args.self_attn_dim_head,prediction_kind
hope-baseline-daic-woz-modalities-reduced-arch:video-run-1,1,0.21428571428571427,0.21428571428571427,0.21428571428571427,0.44155844155844154,0.5319148936170213,0.5319148936170213,daic-woz,test,baseline,6,0.25,"['daic_facial_3d_landmarks', 'daic_facial_hog', 'daic_facial_aus', 'daic_gaze', 'daic_head_pose']",8,4,64,last
hope-baseline-daic-woz-modalities-reduced-arch:video-run-1,1,0.3333333333333333,0.35714285714285715,0.3125,0.577922077922078,0.574468085106383,0.5820035460992907,daic-woz,test,baseline,6,0.25,"['daic_facial_3d_landmarks', 'daic_facial_hog', 'daic_facial_aus', 'daic_gaze', 'daic_head_pose']",8,4,64,mean
hope-baseline-daic-woz-modalities-reduced-arch:video-run-1,1,0.3333333333333333,0.35714285714285715,0.3125,0.577922077922078,0.574468085106383,0.5820035460992907,daic-woz,test,baseline,6,0.25,"['daic_facial_3d_landmarks', 'daic_facial_hog', 'daic_facial_aus', 'daic_gaze', 'daic_head_pose']",8,4,64,mode
hope-baseline-daic-woz-modalities-reduced-arch:video-run-1,1,0.3333333333333333,0.35714285714285715,0.3125,0.5757575757575758,0.574468085106383,0.5820035460992907,daic-woz,test,baseline,6,0.25,"['daic_facial_3d_landmarks', 'daic_facial_hog', 'daic_facial_aus', 'daic_gaze', 'daic_head_pose']",8,4,64,threshold
hope-baseline-daic-woz-modalities-reduced-arch:video-run-1,1,0.3333333333333333,0.35714285714285715,0.3125,0.5757575757575758,0.574468085106383,0.5820035460992907,daic-woz,test,baseline,6,0.25,"['daic_facial_3d_landmarks', 'daic_facial_hog', 'daic_facial_aus', 'daic_gaze', 'daic_head_pose']",8,4,64,mode_threshold
hope-baseline-daic-woz-modalities-reduced-arch:video-run-1,1,0.21428571428571427,0.21428571428571427,0.21428571428571427,0.44155844155844154,0.5319148936170213,0.5319148936170213,daic-woz,test,baseline,6,0.25,"['daic_facial_3d_landmarks', 'daic_facial_hog', 'daic_facial_aus', 'daic_gaze', 'daic_head_pose']",8,4,64,last_presence
hope-baseline-daic-woz-modalities-reduced-arch:video-run-1,1,0.3333333333333333,0.35714285714285715,0.3125,0.577922077922078,0.574468085106383,0.5820035460992907,daic-woz,test,baseline,6,0.25,"['daic_facial_3d_landmarks', 'daic_facial_hog', 'daic_facial_aus', 'daic_gaze', 'daic_head_pose']",8,4,64,mean_presence
hope-baseline-daic-woz-modalities-reduced-arch:video-run-1,1,0.3333333333333333,0.35714285714285715,0.3125,0.577922077922078,0.574468085106383,0.5820035460992907,daic-woz,test,baseline,6,0.25,"['daic_facial_3d_landmarks', 'daic_facial_hog', 'daic_facial_aus', 'daic_gaze', 'daic_head_pose']",8,4,64,mode_presence
hope-baseline-daic-woz-modalities-reduced-arch:video-run-1,1,0.3333333333333333,0.35714285714285715,0.3125,0.5757575757575758,0.574468085106383,0.5820035460992907,daic-woz,test,baseline,6,0.25,"['daic_facial_3d_landmarks', 'daic_facial_hog', 'daic_facial_aus', 'daic_gaze', 'daic_head_pose']",8,4,64,threshold_presence
hope-baseline-daic-woz-modalities-reduced-arch:video-run-1,1,0.3333333333333333,0.35714285714285715,0.3125,0.5757575757575758,0.574468085106383,0.5820035460992907,daic-woz,test,baseline,6,0.25,"['daic_facial_3d_landmarks', 'daic_facial_hog', 'daic_facial_aus', 'daic_gaze', 'daic_head_pose']",8,4,64,mode_threshold_presence
