name,run_id,f1,recall,precision,auc,accuracy,f1_weighted,dataset,dataset_kind,model,seconds_per_window,presence_threshold,modalities,prediction_kind
hope-baseline-edaic-modalities-big-arch:video-run-5,5,0.3870967741935484,0.5,0.3157894736842105,0.5814393939393939,0.6607142857142857,0.6843602435000287,e-daic-woz,validation,baseline,6,0.25,"['edaic_video_cnn_resnet', 'edaic_video_pose_gaze_aus']",last
hope-baseline-edaic-modalities-big-arch:video-run-5,5,0.43243243243243246,0.6666666666666666,0.32,0.6041666666666666,0.625,0.6583783783783783,e-daic-woz,validation,baseline,6,0.25,"['edaic_video_cnn_resnet', 'edaic_video_pose_gaze_aus']",mean
hope-baseline-edaic-modalities-big-arch:video-run-5,5,0.3783783783783784,0.5833333333333334,0.28,0.6041666666666666,0.5892857142857143,0.6258429858429858,e-daic-woz,validation,baseline,6,0.25,"['edaic_video_cnn_resnet', 'edaic_video_pose_gaze_aus']",mode
hope-baseline-edaic-modalities-big-arch:video-run-5,5,0.42105263157894735,0.6666666666666666,0.3076923076923077,0.6060606060606061,0.6071428571428571,0.6423491160333267,e-daic-woz,validation,baseline,6,0.25,"['edaic_video_cnn_resnet', 'edaic_video_pose_gaze_aus']",threshold
hope-baseline-edaic-modalities-big-arch:video-run-5,5,0.43243243243243246,0.6666666666666666,0.32,0.6060606060606061,0.625,0.6583783783783783,e-daic-woz,validation,baseline,6,0.25,"['edaic_video_cnn_resnet', 'edaic_video_pose_gaze_aus']",mode_threshold
hope-baseline-edaic-modalities-big-arch:video-run-5,5,0.3870967741935484,0.5,0.3157894736842105,0.5814393939393939,0.6607142857142857,0.6843602435000287,e-daic-woz,validation,baseline,6,0.25,"['edaic_video_cnn_resnet', 'edaic_video_pose_gaze_aus']",last_presence
hope-baseline-edaic-modalities-big-arch:video-run-5,5,0.43243243243243246,0.6666666666666666,0.32,0.6041666666666666,0.625,0.6583783783783783,e-daic-woz,validation,baseline,6,0.25,"['edaic_video_cnn_resnet', 'edaic_video_pose_gaze_aus']",mean_presence
hope-baseline-edaic-modalities-big-arch:video-run-5,5,0.3783783783783784,0.5833333333333334,0.28,0.6041666666666666,0.5892857142857143,0.6258429858429858,e-daic-woz,validation,baseline,6,0.25,"['edaic_video_cnn_resnet', 'edaic_video_pose_gaze_aus']",mode_presence
hope-baseline-edaic-modalities-big-arch:video-run-5,5,0.42105263157894735,0.6666666666666666,0.3076923076923077,0.6060606060606061,0.6071428571428571,0.6423491160333267,e-daic-woz,validation,baseline,6,0.25,"['edaic_video_cnn_resnet', 'edaic_video_pose_gaze_aus']",threshold_presence
hope-baseline-edaic-modalities-big-arch:video-run-5,5,0.43243243243243246,0.6666666666666666,0.32,0.6060606060606061,0.625,0.6583783783783783,e-daic-woz,validation,baseline,6,0.25,"['edaic_video_cnn_resnet', 'edaic_video_pose_gaze_aus']",mode_threshold_presence
