name,run_id,f1,recall,precision,auc,accuracy,f1_weighted,dataset,dataset_kind,model,seconds_per_window,presence_threshold,modalities,prediction_kind
hope-baseline-edaic-modalities-big-arch:audio-run-4,4,0.372093023255814,0.47058823529411764,0.3076923076923077,0.5067873303167421,0.5178571428571429,0.5368698541094901,e-daic-woz,test,baseline,6,0.25,"['edaic_audio_mfcc', 'edaic_audio_egemaps']",last
hope-baseline-edaic-modalities-big-arch:audio-run-4,4,0.5925925925925927,0.9411764705882353,0.43243243243243246,0.6621417797888386,0.6071428571428571,0.6121601897463967,e-daic-woz,test,baseline,6,0.25,"['edaic_audio_mfcc', 'edaic_audio_egemaps']",mean
hope-baseline-edaic-modalities-big-arch:audio-run-4,4,0.5614035087719298,0.9411764705882353,0.4,0.6621417797888386,0.5535714285714286,0.5502961950330371,e-daic-woz,test,baseline,6,0.25,"['edaic_audio_mfcc', 'edaic_audio_egemaps']",mode
hope-baseline-edaic-modalities-big-arch:audio-run-4,4,0.5769230769230769,0.8823529411764706,0.42857142857142855,0.6576168929110106,0.6071428571428571,0.6162087912087912,e-daic-woz,test,baseline,6,0.25,"['edaic_audio_mfcc', 'edaic_audio_egemaps']",threshold
hope-baseline-edaic-modalities-big-arch:audio-run-4,4,0.5660377358490566,0.8823529411764706,0.4166666666666667,0.6576168929110106,0.5892857142857143,0.5967723514093838,e-daic-woz,test,baseline,6,0.25,"['edaic_audio_mfcc', 'edaic_audio_egemaps']",mode_threshold
hope-baseline-edaic-modalities-big-arch:audio-run-4,4,0.372093023255814,0.47058823529411764,0.3076923076923077,0.5067873303167421,0.5178571428571429,0.5368698541094901,e-daic-woz,test,baseline,6,0.25,"['edaic_audio_mfcc', 'edaic_audio_egemaps']",last_presence
hope-baseline-edaic-modalities-big-arch:audio-run-4,4,0.5925925925925927,0.9411764705882353,0.43243243243243246,0.6621417797888386,0.6071428571428571,0.6121601897463967,e-daic-woz,test,baseline,6,0.25,"['edaic_audio_mfcc', 'edaic_audio_egemaps']",mean_presence
hope-baseline-edaic-modalities-big-arch:audio-run-4,4,0.5614035087719298,0.9411764705882353,0.4,0.6621417797888386,0.5535714285714286,0.5502961950330371,e-daic-woz,test,baseline,6,0.25,"['edaic_audio_mfcc', 'edaic_audio_egemaps']",mode_presence
hope-baseline-edaic-modalities-big-arch:audio-run-4,4,0.5769230769230769,0.8823529411764706,0.42857142857142855,0.6576168929110106,0.6071428571428571,0.6162087912087912,e-daic-woz,test,baseline,6,0.25,"['edaic_audio_mfcc', 'edaic_audio_egemaps']",threshold_presence
hope-baseline-edaic-modalities-big-arch:audio-run-4,4,0.5660377358490566,0.8823529411764706,0.4166666666666667,0.6576168929110106,0.5892857142857143,0.5967723514093838,e-daic-woz,test,baseline,6,0.25,"['edaic_audio_mfcc', 'edaic_audio_egemaps']",mode_threshold_presence
