name,run_id,f1,recall,precision,auc,accuracy,f1_weighted,dataset,dataset_kind,model,seconds_per_window,presence_threshold,modalities,prediction_kind
hope-baseline-edaic-modalities-big-arch:audio-run-3,3,0.3529411764705882,0.75,0.23076923076923078,0.4318181818181818,0.4107142857142857,0.4362859898057584,e-daic-woz,validation,baseline,6,0.25,"['edaic_audio_mfcc', 'edaic_audio_egemaps']",last
hope-baseline-edaic-modalities-big-arch:audio-run-3,3,0.39999999999999997,0.8333333333333334,0.2631578947368421,0.6420454545454546,0.4642857142857143,0.4912442396313363,e-daic-woz,validation,baseline,6,0.25,"['edaic_audio_mfcc', 'edaic_audio_egemaps']",mean
hope-baseline-edaic-modalities-big-arch:audio-run-3,3,0.37037037037037035,0.8333333333333334,0.23809523809523808,0.6420454545454546,0.39285714285714285,0.404488232074439,e-daic-woz,validation,baseline,6,0.25,"['edaic_audio_mfcc', 'edaic_audio_egemaps']",mode
hope-baseline-edaic-modalities-big-arch:audio-run-3,3,0.375,0.75,0.25,0.6382575757575758,0.4642857142857143,0.49776785714285715,e-daic-woz,validation,baseline,6,0.25,"['edaic_audio_mfcc', 'edaic_audio_egemaps']",threshold
hope-baseline-edaic-modalities-big-arch:audio-run-3,3,0.3673469387755103,0.75,0.24324324324324326,0.6382575757575758,0.44642857142857145,0.47781017168772266,e-daic-woz,validation,baseline,6,0.25,"['edaic_audio_mfcc', 'edaic_audio_egemaps']",mode_threshold
hope-baseline-edaic-modalities-big-arch:audio-run-3,3,0.3529411764705882,0.75,0.23076923076923078,0.4318181818181818,0.4107142857142857,0.4362859898057584,e-daic-woz,validation,baseline,6,0.25,"['edaic_audio_mfcc', 'edaic_audio_egemaps']",last_presence
hope-baseline-edaic-modalities-big-arch:audio-run-3,3,0.39999999999999997,0.8333333333333334,0.2631578947368421,0.6420454545454546,0.4642857142857143,0.4912442396313363,e-daic-woz,validation,baseline,6,0.25,"['edaic_audio_mfcc', 'edaic_audio_egemaps']",mean_presence
hope-baseline-edaic-modalities-big-arch:audio-run-3,3,0.37037037037037035,0.8333333333333334,0.23809523809523808,0.6420454545454546,0.39285714285714285,0.404488232074439,e-daic-woz,validation,baseline,6,0.25,"['edaic_audio_mfcc', 'edaic_audio_egemaps']",mode_presence
hope-baseline-edaic-modalities-big-arch:audio-run-3,3,0.375,0.75,0.25,0.6382575757575758,0.4642857142857143,0.49776785714285715,e-daic-woz,validation,baseline,6,0.25,"['edaic_audio_mfcc', 'edaic_audio_egemaps']",threshold_presence
hope-baseline-edaic-modalities-big-arch:audio-run-3,3,0.3673469387755103,0.75,0.24324324324324326,0.6382575757575758,0.44642857142857145,0.47781017168772266,e-daic-woz,validation,baseline,6,0.25,"['edaic_audio_mfcc', 'edaic_audio_egemaps']",mode_threshold_presence
