name,run_id,f1,recall,precision,auc,accuracy,f1_weighted,dataset,dataset_kind,model,seconds_per_window,presence_threshold,modalities,prediction_kind
hope-baseline-edaic-modalities-big-arch:video-run-4,4,0.4375,0.8235294117647058,0.2978723404255319,0.5098039215686274,0.35714285714285715,0.30691964285714285,e-daic-woz,test,baseline,6,0.25,"['edaic_video_cnn_resnet', 'edaic_video_pose_gaze_aus']",last
hope-baseline-edaic-modalities-big-arch:video-run-4,4,0.38095238095238104,0.47058823529411764,0.32,0.5625942684766214,0.5357142857142857,0.5534013605442177,e-daic-woz,test,baseline,6,0.25,"['edaic_video_cnn_resnet', 'edaic_video_pose_gaze_aus']",mean
hope-baseline-edaic-modalities-big-arch:video-run-4,4,0.38095238095238104,0.47058823529411764,0.32,0.5625942684766214,0.5357142857142857,0.5534013605442177,e-daic-woz,test,baseline,6,0.25,"['edaic_video_cnn_resnet', 'edaic_video_pose_gaze_aus']",mode
hope-baseline-edaic-modalities-big-arch:video-run-4,4,0.42857142857142855,0.5294117647058824,0.36,0.5475113122171946,0.5714285714285714,0.5877551020408164,e-daic-woz,test,baseline,6,0.25,"['edaic_video_cnn_resnet', 'edaic_video_pose_gaze_aus']",threshold
hope-baseline-edaic-modalities-big-arch:video-run-4,4,0.38095238095238104,0.47058823529411764,0.32,0.5475113122171946,0.5357142857142857,0.5534013605442177,e-daic-woz,test,baseline,6,0.25,"['edaic_video_cnn_resnet', 'edaic_video_pose_gaze_aus']",mode_threshold
hope-baseline-edaic-modalities-big-arch:video-run-4,4,0.4375,0.8235294117647058,0.2978723404255319,0.5098039215686274,0.35714285714285715,0.30691964285714285,e-daic-woz,test,baseline,6,0.25,"['edaic_video_cnn_resnet', 'edaic_video_pose_gaze_aus']",last_presence
hope-baseline-edaic-modalities-big-arch:video-run-4,4,0.38095238095238104,0.47058823529411764,0.32,0.5625942684766214,0.5357142857142857,0.5534013605442177,e-daic-woz,test,baseline,6,0.25,"['edaic_video_cnn_resnet', 'edaic_video_pose_gaze_aus']",mean_presence
hope-baseline-edaic-modalities-big-arch:video-run-4,4,0.38095238095238104,0.47058823529411764,0.32,0.5625942684766214,0.5357142857142857,0.5534013605442177,e-daic-woz,test,baseline,6,0.25,"['edaic_video_cnn_resnet', 'edaic_video_pose_gaze_aus']",mode_presence
hope-baseline-edaic-modalities-big-arch:video-run-4,4,0.42857142857142855,0.5294117647058824,0.36,0.5475113122171946,0.5714285714285714,0.5877551020408164,e-daic-woz,test,baseline,6,0.25,"['edaic_video_cnn_resnet', 'edaic_video_pose_gaze_aus']",threshold_presence
hope-baseline-edaic-modalities-big-arch:video-run-4,4,0.38095238095238104,0.47058823529411764,0.32,0.5475113122171946,0.5357142857142857,0.5534013605442177,e-daic-woz,test,baseline,6,0.25,"['edaic_video_cnn_resnet', 'edaic_video_pose_gaze_aus']",mode_threshold_presence
