name,run_id,f1,recall,precision,auc,accuracy,dataset,dataset_kind,model,seconds_per_window,presence_threshold,modalities,model_args.num_layers,model_args.self_attn_num_heads,model_args.self_attn_dim_head,prediction_kind
baseline-e-daic-woz-modalities+class-weights:audiovisual-run-3,3,0.4444444444444445,0.5,0.4,0.7518939393939393,0.7321428571428571,e-daic-woz,validation,baseline,6,0.25,"['edaic_audio_mfcc', 'edaic_audio_egemaps', 'edaic_video_cnn_resnet', 'edaic_video_pose_gaze_aus']",8,8,32,last
baseline-e-daic-woz-modalities+class-weights:audiovisual-run-3,3,0.43478260869565216,0.4166666666666667,0.45454545454545453,0.6931818181818182,0.7678571428571429,e-daic-woz,validation,baseline,6,0.25,"['edaic_audio_mfcc', 'edaic_audio_egemaps', 'edaic_video_cnn_resnet', 'edaic_video_pose_gaze_aus']",8,8,32,mean
baseline-e-daic-woz-modalities+class-weights:audiovisual-run-3,3,0.3636363636363636,0.3333333333333333,0.4,0.6931818181818182,0.75,e-daic-woz,validation,baseline,6,0.25,"['edaic_audio_mfcc', 'edaic_audio_egemaps', 'edaic_video_cnn_resnet', 'edaic_video_pose_gaze_aus']",8,8,32,mode
baseline-e-daic-woz-modalities+class-weights:audiovisual-run-3,3,0.43478260869565216,0.4166666666666667,0.45454545454545453,0.6704545454545455,0.7678571428571429,e-daic-woz,validation,baseline,6,0.25,"['edaic_audio_mfcc', 'edaic_audio_egemaps', 'edaic_video_cnn_resnet', 'edaic_video_pose_gaze_aus']",8,8,32,threshold
baseline-e-daic-woz-modalities+class-weights:audiovisual-run-3,3,0.43478260869565216,0.4166666666666667,0.45454545454545453,0.6704545454545455,0.7678571428571429,e-daic-woz,validation,baseline,6,0.25,"['edaic_audio_mfcc', 'edaic_audio_egemaps', 'edaic_video_cnn_resnet', 'edaic_video_pose_gaze_aus']",8,8,32,mode_threshold
baseline-e-daic-woz-modalities+class-weights:audiovisual-run-3,3,0.4444444444444445,0.5,0.4,0.7518939393939393,0.7321428571428571,e-daic-woz,validation,baseline,6,0.25,"['edaic_audio_mfcc', 'edaic_audio_egemaps', 'edaic_video_cnn_resnet', 'edaic_video_pose_gaze_aus']",8,8,32,last_presence
baseline-e-daic-woz-modalities+class-weights:audiovisual-run-3,3,0.43478260869565216,0.4166666666666667,0.45454545454545453,0.6931818181818182,0.7678571428571429,e-daic-woz,validation,baseline,6,0.25,"['edaic_audio_mfcc', 'edaic_audio_egemaps', 'edaic_video_cnn_resnet', 'edaic_video_pose_gaze_aus']",8,8,32,mean_presence
baseline-e-daic-woz-modalities+class-weights:audiovisual-run-3,3,0.3636363636363636,0.3333333333333333,0.4,0.6931818181818182,0.75,e-daic-woz,validation,baseline,6,0.25,"['edaic_audio_mfcc', 'edaic_audio_egemaps', 'edaic_video_cnn_resnet', 'edaic_video_pose_gaze_aus']",8,8,32,mode_presence
baseline-e-daic-woz-modalities+class-weights:audiovisual-run-3,3,0.43478260869565216,0.4166666666666667,0.45454545454545453,0.6704545454545455,0.7678571428571429,e-daic-woz,validation,baseline,6,0.25,"['edaic_audio_mfcc', 'edaic_audio_egemaps', 'edaic_video_cnn_resnet', 'edaic_video_pose_gaze_aus']",8,8,32,threshold_presence
baseline-e-daic-woz-modalities+class-weights:audiovisual-run-3,3,0.43478260869565216,0.4166666666666667,0.45454545454545453,0.6704545454545455,0.7678571428571429,e-daic-woz,validation,baseline,6,0.25,"['edaic_audio_mfcc', 'edaic_audio_egemaps', 'edaic_video_cnn_resnet', 'edaic_video_pose_gaze_aus']",8,8,32,mode_threshold_presence
