name,run_id,f1,recall,precision,auc,accuracy,dataset,dataset_kind,model,seconds_per_window,presence_threshold,modalities,model_args.num_layers,model_args.self_attn_num_heads,model_args.self_attn_dim_head,prediction_kind
baseline-e-daic-woz-modalities+class-weights:video-run-1,1,0.48648648648648657,0.75,0.36,0.7045454545454546,0.6607142857142857,e-daic-woz,validation,baseline,6,0.25,"['edaic_video_cnn_resnet', 'edaic_video_pose_gaze_aus']",8,8,32,last
baseline-e-daic-woz-modalities+class-weights:video-run-1,1,0.4117647058823529,0.5833333333333334,0.3181818181818182,0.6571969696969697,0.6428571428571429,e-daic-woz,validation,baseline,6,0.25,"['edaic_video_cnn_resnet', 'edaic_video_pose_gaze_aus']",8,8,32,mean
baseline-e-daic-woz-modalities+class-weights:video-run-1,1,0.4,0.5833333333333334,0.30434782608695654,0.6571969696969697,0.625,e-daic-woz,validation,baseline,6,0.25,"['edaic_video_cnn_resnet', 'edaic_video_pose_gaze_aus']",8,8,32,mode
baseline-e-daic-woz-modalities+class-weights:video-run-1,1,0.4242424242424242,0.5833333333333334,0.3333333333333333,0.6628787878787878,0.6607142857142857,e-daic-woz,validation,baseline,6,0.25,"['edaic_video_cnn_resnet', 'edaic_video_pose_gaze_aus']",8,8,32,threshold
baseline-e-daic-woz-modalities+class-weights:video-run-1,1,0.4242424242424242,0.5833333333333334,0.3333333333333333,0.6628787878787878,0.6607142857142857,e-daic-woz,validation,baseline,6,0.25,"['edaic_video_cnn_resnet', 'edaic_video_pose_gaze_aus']",8,8,32,mode_threshold
baseline-e-daic-woz-modalities+class-weights:video-run-1,1,0.48648648648648657,0.75,0.36,0.7045454545454546,0.6607142857142857,e-daic-woz,validation,baseline,6,0.25,"['edaic_video_cnn_resnet', 'edaic_video_pose_gaze_aus']",8,8,32,last_presence
baseline-e-daic-woz-modalities+class-weights:video-run-1,1,0.4117647058823529,0.5833333333333334,0.3181818181818182,0.6571969696969697,0.6428571428571429,e-daic-woz,validation,baseline,6,0.25,"['edaic_video_cnn_resnet', 'edaic_video_pose_gaze_aus']",8,8,32,mean_presence
baseline-e-daic-woz-modalities+class-weights:video-run-1,1,0.4,0.5833333333333334,0.30434782608695654,0.6571969696969697,0.625,e-daic-woz,validation,baseline,6,0.25,"['edaic_video_cnn_resnet', 'edaic_video_pose_gaze_aus']",8,8,32,mode_presence
baseline-e-daic-woz-modalities+class-weights:video-run-1,1,0.4242424242424242,0.5833333333333334,0.3333333333333333,0.6628787878787878,0.6607142857142857,e-daic-woz,validation,baseline,6,0.25,"['edaic_video_cnn_resnet', 'edaic_video_pose_gaze_aus']",8,8,32,threshold_presence
baseline-e-daic-woz-modalities+class-weights:video-run-1,1,0.4242424242424242,0.5833333333333334,0.3333333333333333,0.6628787878787878,0.6607142857142857,e-daic-woz,validation,baseline,6,0.25,"['edaic_video_cnn_resnet', 'edaic_video_pose_gaze_aus']",8,8,32,mode_threshold_presence
