name,run_id,f1,recall,precision,auc,accuracy,f1_weighted,dataset,dataset_kind,model,seconds_per_window,presence_threshold,modalities,prediction_kind
perceiver-edaic-ablation-modalities-big-arch:audio-run-2,2,0.24242424242424243,0.23529411764705882,0.25,0.4947209653092006,0.5535714285714286,0.5496328565948819,e-daic-woz,test,perceiver,6,0.5,"['edaic_audio_mfcc', 'edaic_audio_egemaps']",last
perceiver-edaic-ablation-modalities-big-arch:audio-run-2,2,0.2631578947368421,0.29411764705882354,0.23809523809523808,0.5128205128205129,0.5,0.5128022759601707,e-daic-woz,test,perceiver,6,0.5,"['edaic_audio_mfcc', 'edaic_audio_egemaps']",mean
perceiver-edaic-ablation-modalities-big-arch:audio-run-2,2,0.31578947368421056,0.35294117647058826,0.2857142857142857,0.5128205128205129,0.5357142857142857,0.547602113391587,e-daic-woz,test,perceiver,6,0.5,"['edaic_audio_mfcc', 'edaic_audio_egemaps']",mode
perceiver-edaic-ablation-modalities-big-arch:audio-run-2,2,0.31578947368421056,0.35294117647058826,0.2857142857142857,0.5052790346907994,0.5357142857142857,0.547602113391587,e-daic-woz,test,perceiver,6,0.5,"['edaic_audio_mfcc', 'edaic_audio_egemaps']",threshold
perceiver-edaic-ablation-modalities-big-arch:audio-run-2,2,0.36842105263157887,0.4117647058823529,0.3333333333333333,0.5052790346907994,0.5714285714285714,0.5824019508230034,e-daic-woz,test,perceiver,6,0.5,"['edaic_audio_mfcc', 'edaic_audio_egemaps']",mode_threshold
perceiver-edaic-ablation-modalities-big-arch:audio-run-2,2,0.24242424242424243,0.23529411764705882,0.25,0.4947209653092006,0.5535714285714286,0.5496328565948819,e-daic-woz,test,perceiver,6,0.5,"['edaic_audio_mfcc', 'edaic_audio_egemaps']",last_presence
perceiver-edaic-ablation-modalities-big-arch:audio-run-2,2,0.31578947368421056,0.35294117647058826,0.2857142857142857,0.5082956259426847,0.5357142857142857,0.547602113391587,e-daic-woz,test,perceiver,6,0.5,"['edaic_audio_mfcc', 'edaic_audio_egemaps']",mean_presence
perceiver-edaic-ablation-modalities-big-arch:audio-run-2,2,0.31578947368421056,0.35294117647058826,0.2857142857142857,0.5082956259426847,0.5357142857142857,0.547602113391587,e-daic-woz,test,perceiver,6,0.5,"['edaic_audio_mfcc', 'edaic_audio_egemaps']",mode_presence
perceiver-edaic-ablation-modalities-big-arch:audio-run-2,2,0.31578947368421056,0.35294117647058826,0.2857142857142857,0.4675716440422323,0.5357142857142857,0.547602113391587,e-daic-woz,test,perceiver,6,0.5,"['edaic_audio_mfcc', 'edaic_audio_egemaps']",threshold_presence
perceiver-edaic-ablation-modalities-big-arch:audio-run-2,2,0.31578947368421056,0.35294117647058826,0.2857142857142857,0.4675716440422323,0.5357142857142857,0.547602113391587,e-daic-woz,test,perceiver,6,0.5,"['edaic_audio_mfcc', 'edaic_audio_egemaps']",mode_threshold_presence
