name,run_id,f1,recall,precision,auc,accuracy,f1_weighted,dataset,dataset_kind,model,seconds_per_window,presence_threshold,modalities,prediction_kind
perceiver-edaic-ablation-modalities-big-arch:video-run-1,1,0.3636363636363636,1.0,0.2222222222222222,0.7140151515151515,0.25,0.14624505928853757,e-daic-woz,validation,perceiver,6,0.5,"['edaic_video_cnn_resnet', 'edaic_video_pose_gaze_aus']",last
perceiver-edaic-ablation-modalities-big-arch:video-run-1,1,0.36923076923076925,1.0,0.22641509433962265,0.7026515151515151,0.26785714285714285,0.1794248304886603,e-daic-woz,validation,perceiver,6,0.5,"['edaic_video_cnn_resnet', 'edaic_video_pose_gaze_aus']",mean
perceiver-edaic-ablation-modalities-big-arch:video-run-1,1,0.36923076923076925,1.0,0.22641509433962265,0.7026515151515151,0.26785714285714285,0.1794248304886603,e-daic-woz,validation,perceiver,6,0.5,"['edaic_video_cnn_resnet', 'edaic_video_pose_gaze_aus']",mode
perceiver-edaic-ablation-modalities-big-arch:video-run-1,1,0.4150943396226415,0.9166666666666666,0.2682926829268293,0.7083333333333334,0.44642857142857145,0.46183014299419806,e-daic-woz,validation,perceiver,6,0.5,"['edaic_video_cnn_resnet', 'edaic_video_pose_gaze_aus']",threshold
perceiver-edaic-ablation-modalities-big-arch:video-run-1,1,0.4150943396226415,0.9166666666666666,0.2682926829268293,0.7083333333333334,0.44642857142857145,0.46183014299419806,e-daic-woz,validation,perceiver,6,0.5,"['edaic_video_cnn_resnet', 'edaic_video_pose_gaze_aus']",mode_threshold
perceiver-edaic-ablation-modalities-big-arch:video-run-1,1,0.3636363636363636,1.0,0.2222222222222222,0.7140151515151515,0.25,0.14624505928853757,e-daic-woz,validation,perceiver,6,0.5,"['edaic_video_cnn_resnet', 'edaic_video_pose_gaze_aus']",last_presence
perceiver-edaic-ablation-modalities-big-arch:video-run-1,1,0.36923076923076925,1.0,0.22641509433962265,0.7026515151515151,0.26785714285714285,0.1794248304886603,e-daic-woz,validation,perceiver,6,0.5,"['edaic_video_cnn_resnet', 'edaic_video_pose_gaze_aus']",mean_presence
perceiver-edaic-ablation-modalities-big-arch:video-run-1,1,0.36923076923076925,1.0,0.22641509433962265,0.7026515151515151,0.26785714285714285,0.1794248304886603,e-daic-woz,validation,perceiver,6,0.5,"['edaic_video_cnn_resnet', 'edaic_video_pose_gaze_aus']",mode_presence
perceiver-edaic-ablation-modalities-big-arch:video-run-1,1,0.4,0.9166666666666666,0.2558139534883721,0.6988636363636364,0.4107142857142857,0.4165413533834586,e-daic-woz,validation,perceiver,6,0.5,"['edaic_video_cnn_resnet', 'edaic_video_pose_gaze_aus']",threshold_presence
perceiver-edaic-ablation-modalities-big-arch:video-run-1,1,0.4,0.9166666666666666,0.2558139534883721,0.6988636363636364,0.4107142857142857,0.4165413533834586,e-daic-woz,validation,perceiver,6,0.5,"['edaic_video_cnn_resnet', 'edaic_video_pose_gaze_aus']",mode_threshold_presence
