name,run_id,f1,recall,precision,auc,accuracy,f1_weighted,dataset,dataset_kind,model,seconds_per_window,presence_threshold,modalities,prediction_kind
perceiver-edaic-ablation-modalities-big-arch:audiovisual-run-3,3,0.27777777777777773,0.29411764705882354,0.2631578947368421,0.5128205128205129,0.5357142857142857,0.54250208855472,e-daic-woz,test,perceiver,6,0.5,"['edaic_audio_mfcc', 'edaic_audio_egemaps', 'edaic_video_cnn_resnet', 'edaic_video_pose_gaze_aus']",last
perceiver-edaic-ablation-modalities-big-arch:audiovisual-run-3,3,0.29411764705882354,0.29411764705882354,0.29411764705882354,0.5052790346907994,0.5714285714285714,0.5714285714285714,e-daic-woz,test,perceiver,6,0.5,"['edaic_audio_mfcc', 'edaic_audio_egemaps', 'edaic_video_cnn_resnet', 'edaic_video_pose_gaze_aus']",mean
perceiver-edaic-ablation-modalities-big-arch:audiovisual-run-3,3,0.27777777777777773,0.29411764705882354,0.2631578947368421,0.5052790346907994,0.5357142857142857,0.54250208855472,e-daic-woz,test,perceiver,6,0.5,"['edaic_audio_mfcc', 'edaic_audio_egemaps', 'edaic_video_cnn_resnet', 'edaic_video_pose_gaze_aus']",mode
perceiver-edaic-ablation-modalities-big-arch:audiovisual-run-3,3,0.2580645161290323,0.23529411764705882,0.2857142857142857,0.47963800904977383,0.5892857142857143,0.5770182625021335,e-daic-woz,test,perceiver,6,0.5,"['edaic_audio_mfcc', 'edaic_audio_egemaps', 'edaic_video_cnn_resnet', 'edaic_video_pose_gaze_aus']",threshold
perceiver-edaic-ablation-modalities-big-arch:audiovisual-run-3,3,0.25,0.23529411764705882,0.26666666666666666,0.47963800904977383,0.5714285714285714,0.5633928571428573,e-daic-woz,test,perceiver,6,0.5,"['edaic_audio_mfcc', 'edaic_audio_egemaps', 'edaic_video_cnn_resnet', 'edaic_video_pose_gaze_aus']",mode_threshold
perceiver-edaic-ablation-modalities-big-arch:audiovisual-run-3,3,0.27777777777777773,0.29411764705882354,0.2631578947368421,0.5128205128205129,0.5357142857142857,0.54250208855472,e-daic-woz,test,perceiver,6,0.5,"['edaic_audio_mfcc', 'edaic_audio_egemaps', 'edaic_video_cnn_resnet', 'edaic_video_pose_gaze_aus']",last_presence
perceiver-edaic-ablation-modalities-big-arch:audiovisual-run-3,3,0.29411764705882354,0.29411764705882354,0.29411764705882354,0.5052790346907994,0.5714285714285714,0.5714285714285714,e-daic-woz,test,perceiver,6,0.5,"['edaic_audio_mfcc', 'edaic_audio_egemaps', 'edaic_video_cnn_resnet', 'edaic_video_pose_gaze_aus']",mean_presence
perceiver-edaic-ablation-modalities-big-arch:audiovisual-run-3,3,0.27777777777777773,0.29411764705882354,0.2631578947368421,0.5052790346907994,0.5357142857142857,0.54250208855472,e-daic-woz,test,perceiver,6,0.5,"['edaic_audio_mfcc', 'edaic_audio_egemaps', 'edaic_video_cnn_resnet', 'edaic_video_pose_gaze_aus']",mode_presence
perceiver-edaic-ablation-modalities-big-arch:audiovisual-run-3,3,0.30303030303030304,0.29411764705882354,0.3125,0.4901960784313726,0.5892857142857143,0.5856622280672914,e-daic-woz,test,perceiver,6,0.5,"['edaic_audio_mfcc', 'edaic_audio_egemaps', 'edaic_video_cnn_resnet', 'edaic_video_pose_gaze_aus']",threshold_presence
perceiver-edaic-ablation-modalities-big-arch:audiovisual-run-3,3,0.29411764705882354,0.29411764705882354,0.29411764705882354,0.4901960784313726,0.5714285714285714,0.5714285714285714,e-daic-woz,test,perceiver,6,0.5,"['edaic_audio_mfcc', 'edaic_audio_egemaps', 'edaic_video_cnn_resnet', 'edaic_video_pose_gaze_aus']",mode_threshold_presence
