name,run_id,f1,recall,precision,auc,accuracy,f1_weighted,dataset,dataset_kind,model,seconds_per_window,presence_threshold,modalities,prediction_kind
perceiver-edaic-ablation-modalities-big-arch:video-run-1,1,0.4657534246575342,1.0,0.30357142857142855,0.5113122171945701,0.30357142857142855,0.1413894324853229,e-daic-woz,test,perceiver,6,0.5,"['edaic_video_cnn_resnet', 'edaic_video_pose_gaze_aus']",last
perceiver-edaic-ablation-modalities-big-arch:video-run-1,1,0.4722222222222222,1.0,0.3090909090909091,0.5294117647058824,0.32142857142857145,0.17817460317460318,e-daic-woz,test,perceiver,6,0.5,"['edaic_video_cnn_resnet', 'edaic_video_pose_gaze_aus']",mean
perceiver-edaic-ablation-modalities-big-arch:video-run-1,1,0.4722222222222222,1.0,0.3090909090909091,0.5294117647058824,0.32142857142857145,0.17817460317460318,e-daic-woz,test,perceiver,6,0.5,"['edaic_video_cnn_resnet', 'edaic_video_pose_gaze_aus']",mode
perceiver-edaic-ablation-modalities-big-arch:video-run-1,1,0.45454545454545453,0.8823529411764706,0.30612244897959184,0.5218702865761689,0.35714285714285715,0.2893845285149633,e-daic-woz,test,perceiver,6,0.5,"['edaic_video_cnn_resnet', 'edaic_video_pose_gaze_aus']",threshold
perceiver-edaic-ablation-modalities-big-arch:video-run-1,1,0.45454545454545453,0.8823529411764706,0.30612244897959184,0.5218702865761689,0.35714285714285715,0.2893845285149633,e-daic-woz,test,perceiver,6,0.5,"['edaic_video_cnn_resnet', 'edaic_video_pose_gaze_aus']",mode_threshold
perceiver-edaic-ablation-modalities-big-arch:video-run-1,1,0.4657534246575342,1.0,0.30357142857142855,0.5113122171945701,0.30357142857142855,0.1413894324853229,e-daic-woz,test,perceiver,6,0.5,"['edaic_video_cnn_resnet', 'edaic_video_pose_gaze_aus']",last_presence
perceiver-edaic-ablation-modalities-big-arch:video-run-1,1,0.4722222222222222,1.0,0.3090909090909091,0.530920060331825,0.32142857142857145,0.17817460317460318,e-daic-woz,test,perceiver,6,0.5,"['edaic_video_cnn_resnet', 'edaic_video_pose_gaze_aus']",mean_presence
perceiver-edaic-ablation-modalities-big-arch:video-run-1,1,0.4722222222222222,1.0,0.3090909090909091,0.530920060331825,0.32142857142857145,0.17817460317460318,e-daic-woz,test,perceiver,6,0.5,"['edaic_video_cnn_resnet', 'edaic_video_pose_gaze_aus']",mode_presence
perceiver-edaic-ablation-modalities-big-arch:video-run-1,1,0.45454545454545453,0.8823529411764706,0.30612244897959184,0.5188536953242835,0.35714285714285715,0.2893845285149633,e-daic-woz,test,perceiver,6,0.5,"['edaic_video_cnn_resnet', 'edaic_video_pose_gaze_aus']",threshold_presence
perceiver-edaic-ablation-modalities-big-arch:video-run-1,1,0.45454545454545453,0.8823529411764706,0.30612244897959184,0.5188536953242835,0.35714285714285715,0.2893845285149633,e-daic-woz,test,perceiver,6,0.5,"['edaic_video_cnn_resnet', 'edaic_video_pose_gaze_aus']",mode_threshold_presence
