name,run_id,f1,recall,precision,auc,accuracy,f1_weighted,dataset,dataset_kind,model,seconds_per_window,presence_threshold,modalities,prediction_kind
perceiver-edaic-ablation-modalities-big-arch:audio-run-3,3,0.36,0.75,0.23684210526315788,0.5397727272727272,0.42857142857142855,0.4573271889400921,e-daic-woz,validation,perceiver,6,0.5,"['edaic_audio_mfcc', 'edaic_audio_egemaps']",last
perceiver-edaic-ablation-modalities-big-arch:audio-run-3,3,0.3529411764705882,0.75,0.23076923076923078,0.5738636363636364,0.4107142857142857,0.4362859898057584,e-daic-woz,validation,perceiver,6,0.5,"['edaic_audio_mfcc', 'edaic_audio_egemaps']",mean
perceiver-edaic-ablation-modalities-big-arch:audio-run-3,3,0.3673469387755103,0.75,0.24324324324324326,0.5738636363636364,0.44642857142857145,0.47781017168772266,e-daic-woz,validation,perceiver,6,0.5,"['edaic_audio_mfcc', 'edaic_audio_egemaps']",mode
perceiver-edaic-ablation-modalities-big-arch:audio-run-3,3,0.3529411764705882,0.75,0.23076923076923078,0.5587121212121212,0.4107142857142857,0.4362859898057584,e-daic-woz,validation,perceiver,6,0.5,"['edaic_audio_mfcc', 'edaic_audio_egemaps']",threshold
perceiver-edaic-ablation-modalities-big-arch:audio-run-3,3,0.3673469387755103,0.75,0.24324324324324326,0.5587121212121212,0.44642857142857145,0.47781017168772266,e-daic-woz,validation,perceiver,6,0.5,"['edaic_audio_mfcc', 'edaic_audio_egemaps']",mode_threshold
perceiver-edaic-ablation-modalities-big-arch:audio-run-3,3,0.36,0.75,0.23684210526315788,0.5397727272727272,0.42857142857142855,0.4573271889400921,e-daic-woz,validation,perceiver,6,0.5,"['edaic_audio_mfcc', 'edaic_audio_egemaps']",last_presence
perceiver-edaic-ablation-modalities-big-arch:audio-run-3,3,0.3529411764705882,0.75,0.23076923076923078,0.5700757575757576,0.4107142857142857,0.4362859898057584,e-daic-woz,validation,perceiver,6,0.5,"['edaic_audio_mfcc', 'edaic_audio_egemaps']",mean_presence
perceiver-edaic-ablation-modalities-big-arch:audio-run-3,3,0.3673469387755103,0.75,0.24324324324324326,0.5700757575757576,0.44642857142857145,0.47781017168772266,e-daic-woz,validation,perceiver,6,0.5,"['edaic_audio_mfcc', 'edaic_audio_egemaps']",mode_presence
perceiver-edaic-ablation-modalities-big-arch:audio-run-3,3,0.3529411764705882,0.75,0.23076923076923078,0.5549242424242424,0.4107142857142857,0.4362859898057584,e-daic-woz,validation,perceiver,6,0.5,"['edaic_audio_mfcc', 'edaic_audio_egemaps']",threshold_presence
perceiver-edaic-ablation-modalities-big-arch:audio-run-3,3,0.3673469387755103,0.75,0.24324324324324326,0.5549242424242424,0.44642857142857145,0.47781017168772266,e-daic-woz,validation,perceiver,6,0.5,"['edaic_audio_mfcc', 'edaic_audio_egemaps']",mode_threshold_presence
