name,run_id,f1,recall,precision,auc,accuracy,f1_weighted,dataset,dataset_kind,model,seconds_per_window,presence_threshold,modalities,prediction_kind
perceiver-edaic-ablation-modalities-big-arch:audiovisual-run-3,3,0.3783783783783784,0.5833333333333334,0.28,0.6628787878787878,0.5892857142857143,0.6258429858429858,e-daic-woz,validation,perceiver,6,0.5,"['edaic_audio_mfcc', 'edaic_audio_egemaps', 'edaic_video_cnn_resnet', 'edaic_video_pose_gaze_aus']",last
perceiver-edaic-ablation-modalities-big-arch:audiovisual-run-3,3,0.3783783783783784,0.5833333333333334,0.28,0.6401515151515151,0.5892857142857143,0.6258429858429858,e-daic-woz,validation,perceiver,6,0.5,"['edaic_audio_mfcc', 'edaic_audio_egemaps', 'edaic_video_cnn_resnet', 'edaic_video_pose_gaze_aus']",mean
perceiver-edaic-ablation-modalities-big-arch:audiovisual-run-3,3,0.3783783783783784,0.5833333333333334,0.28,0.6401515151515151,0.5892857142857143,0.6258429858429858,e-daic-woz,validation,perceiver,6,0.5,"['edaic_audio_mfcc', 'edaic_audio_egemaps', 'edaic_video_cnn_resnet', 'edaic_video_pose_gaze_aus']",mode
perceiver-edaic-ablation-modalities-big-arch:audiovisual-run-3,3,0.3870967741935484,0.5,0.3157894736842105,0.6401515151515151,0.6607142857142857,0.6843602435000287,e-daic-woz,validation,perceiver,6,0.5,"['edaic_audio_mfcc', 'edaic_audio_egemaps', 'edaic_video_cnn_resnet', 'edaic_video_pose_gaze_aus']",threshold
perceiver-edaic-ablation-modalities-big-arch:audiovisual-run-3,3,0.3870967741935484,0.5,0.3157894736842105,0.6401515151515151,0.6607142857142857,0.6843602435000287,e-daic-woz,validation,perceiver,6,0.5,"['edaic_audio_mfcc', 'edaic_audio_egemaps', 'edaic_video_cnn_resnet', 'edaic_video_pose_gaze_aus']",mode_threshold
perceiver-edaic-ablation-modalities-big-arch:audiovisual-run-3,3,0.3783783783783784,0.5833333333333334,0.28,0.6628787878787878,0.5892857142857143,0.6258429858429858,e-daic-woz,validation,perceiver,6,0.5,"['edaic_audio_mfcc', 'edaic_audio_egemaps', 'edaic_video_cnn_resnet', 'edaic_video_pose_gaze_aus']",last_presence
perceiver-edaic-ablation-modalities-big-arch:audiovisual-run-3,3,0.3783783783783784,0.5833333333333334,0.28,0.6401515151515151,0.5892857142857143,0.6258429858429858,e-daic-woz,validation,perceiver,6,0.5,"['edaic_audio_mfcc', 'edaic_audio_egemaps', 'edaic_video_cnn_resnet', 'edaic_video_pose_gaze_aus']",mean_presence
perceiver-edaic-ablation-modalities-big-arch:audiovisual-run-3,3,0.3783783783783784,0.5833333333333334,0.28,0.6401515151515151,0.5892857142857143,0.6258429858429858,e-daic-woz,validation,perceiver,6,0.5,"['edaic_audio_mfcc', 'edaic_audio_egemaps', 'edaic_video_cnn_resnet', 'edaic_video_pose_gaze_aus']",mode_presence
perceiver-edaic-ablation-modalities-big-arch:audiovisual-run-3,3,0.3529411764705882,0.5,0.2727272727272727,0.6212121212121212,0.6071428571428571,0.6397328162034045,e-daic-woz,validation,perceiver,6,0.5,"['edaic_audio_mfcc', 'edaic_audio_egemaps', 'edaic_video_cnn_resnet', 'edaic_video_pose_gaze_aus']",threshold_presence
perceiver-edaic-ablation-modalities-big-arch:audiovisual-run-3,3,0.3529411764705882,0.5,0.2727272727272727,0.6212121212121212,0.6071428571428571,0.6397328162034045,e-daic-woz,validation,perceiver,6,0.5,"['edaic_audio_mfcc', 'edaic_audio_egemaps', 'edaic_video_cnn_resnet', 'edaic_video_pose_gaze_aus']",mode_threshold_presence
