,video_id,label,gender,duration,channelId,video_frame_rate
0,MCaKQvEofrE,depression,f,436.581625,UCxxhKhiRPfPe_U78ao3FKLw,29.97002997002997
1,jFAgdKzNC5w,depression,f,521.961375,UCoaN-7QZ7uHRt_w-hnPZDZA,29.97002997002997
2,dAPqZCHUjpE,depression,f,553.72625,UCp6n5l2AkjO5G50AgdC3Q-A,23.976023976023978
3,hT6UviOp_Hc,depression,m,1010.578875,UCvaiLT-yFTbwBzXKhqObcbA,30.0
4,NRuPfh7dA08,depression,f,493.4936875,UC1zg7dMQXlNEEaXgCS-gBOQ,25.0
5,rAVuEwymWBU,depression,m,741.94725,UCT1ZDzuFaHtD8Zc3kxf18cQ,30.0
6,SfcE3dDi_0I,depression,m,560.2743125,UCNWcpITkZqm0Bba4SdiDEeQ,29.761
7,LYdkkjbHL1A,depression,f,466.140625,UCt4iokl5l1SkaymW_iLAPqw,29.97002997002997
8,I_j1wMoSxjg,depression,f,458.2690625,UCGiSCVGNukLqv8hwpKCsQKQ,23.976023976023978
9,DZ5N1sHb2_k,depression,f,523.8421875,UCIIjCFwvXwxRGVZ_FpnDZcw,29.97002997002997
10,5HHELJYXK9k,depression,f,935.5551875,UC_JI3ClOinLzxdyTef_g-AA,29.97002997002997
11,sGDPkdja7Vg,depression,f,468.044625,UCz72T2MY5zqg_EkxXFL48UA,30.0
12,3wED2PWTJNY,depression,m,447.4253125,UCvsH-OTxTuZ1bo1Z4XHn1Zg,29.97002997002997
13,7CQwMszvIZ4,depression,m,918.233125,UCQl07AJy5iWJAWEoic6jtbg,30.0
14,J1JKdd1cJS0,depression,f,735.7706875,UCqRqv-nOXJTfXZ16VqCCqGA,30.0
15,ifgUuavRdtw,depression,f,329.2125,UCozAFQfdEfhjmyafFjesaqg,23.976023976023978
16,Qms7fBeLy0k,depression,f,699.501125,UC5-n7cvTzj4t9B9BSysiK5g,25.0
17,lJrYHomACjg,depression,m,601.8844375,UC-LB-elSES-ouCGrA2y0F9Q,15.0
18,zdNcuLNedx4,depression,f,867.1724375,UCE2Vs2nN5WnkSC1R1zzXHIA,20.0
19,2CY8tjGwxMo,depression,m,837.17225,UC_-DnlNiMqKnUjVQO3IymSA,29.97002997002997
20,gTv_GnEDeVs,depression,f,94.8070625,UCh4pyZUB0mNzieaKv831flA,29.97002997002997
21,oNU8lqJuPmc,depression,m,1746.4424375,UC0ICwg86nDYekkYAnLaNOCA,25.0
22,ChOvHzlLUYM,depression,m,184.6915,UCh4pyZUB0mNzieaKv831flA,29.97002997002997
23,LUonHHw8H_U,depression,f,300.1179375,UCj4Zs-ONHLnWevr3R-kWtQQ,30.0
24,JQ1EeiMpVG4,depression,f,161.448375,UC_E3PrWOD-KnHXqBfq_Dmgw,30.0
25,k49ebmpGLF8,depression,f,538.30825,UCGGQOKSO2tMITKIZ_Tw3s4w,29.97002997002997
26,2-wAhQmkb5w,depression,f,787.806625,UC338IiT-0LrTI-i0AMp4_YQ,29.97002997002997
27,-AD_nTkEWlA,depression,m,446.334,UCpiQkDXtX-TgoJflqh6l4rw,24.213
28,2Wtc2gBDvxk,depression,f,343.516,UCqNBqjAbQSt-2DMKhcObN7A,30.0
29,x8BqrtoDoyQ,depression,m,374.7700625,UCNWcpITkZqm0Bba4SdiDEeQ,29.76
30,IDdBtkjAvTY,depression,f,766.537125,UCMrccBo3yxr1QLTELHlN2WA,30.0
31,r6T1mw-l-kg,depression,m,496.0014375,UCOgPM9FFVTOX5gN_qnVHRNA,29.97002997002997
32,72PqS-2nyFc,depression,f,692.837,UCq-69Zwr2rIJWv4hqttdLnA,10.027
33,5sekvBLkN7s,depression,f,651.8538125,UClJN9JOmCsbzxSOvkr9z_Gg,13.0
34,BffuJRQaMAg,depression,f,220.380625,UCAgvJOTa04EjP_mzXZkO6eA,16.0
35,qd-ZUlwLSGA,depression,f,405.72225,UCAgvJOTa04EjP_mzXZkO6eA,30.0
36,-5jl7RzMMFU,depression,f,1101.020625,UCRKNlHhxifCg-N6DxupFcEQ,23.976023976023978
37,Lo7UD5y0U6U,depression,f,601.582625,UCei70QFk8Oeq4c5sxZvR-5w,30.0
38,I1YJ_hum7hk,depression,m,619.2761875,UCiuWoyDSpYM8VsZkU-F992A,29.953
39,wM0kwRus43w,depression,m,400.33525,UClJLT3ZOiV3Q9OQiPEiUluw,6.0
40,dr7v7M1HmMw,depression,f,614.818,UCqCRHG4NUq8cLZKOhkOfBqA,14.541
41,S3ho3YqQp1c,depression,f,439.9020625,UC_E0MuktWi-5hh7cJdxOPhQ,30.0
42,RiB2x3VdXpY,depression,m,200.17925,UC37VNRhgwX78jYTFgd35rqw,29.951
43,fzquyuq-TD8,depression,f,1314.8299375,UC338IiT-0LrTI-i0AMp4_YQ,29.97002997002997
44,_EXYhxlTYkE,depression,f,1095.8193125,UCgZMGoX0cbJtDhSUIS2-RcA,25.0
45,tbVNyFDCblU,depression,f,175.5660625,UCCDoE0CDb68M5rNzi7mmLww,7.583333333333333
46,7Jc6r4cRZ-Y,depression,m,1186.005625,UClJLT3ZOiV3Q9OQiPEiUluw,6.0
47,3UK4gbAK9Tc,depression,f,537.425875,UC_E3PrWOD-KnHXqBfq_Dmgw,29.97002997002997
48,jvWmuPIC5p4,depression,f,1041.18275,UCtYrw7UXeGJzQUjU_7h-K4g,30.0
49,MxpC_lz45ys,depression,m,652.8755,UC-Lb8sG88fB3RIMYDNtv-Zg,30.0
50,5LX3gY-NrDQ,depression,f,377.5100625,UCj5PXkJaTI0NquUqP-_wA8g,8.0
51,oEVSdSzLuME,depression,m,409.2516875,UC1Oes_QxKl-ikGG7quZySAQ,29.0
52,JTU6CjrM180,depression,m,454.43775,UCdQ4SldZ6ngoweOBd3nUwog,29.97002997002997
53,9cLu-x0YRCY,depression,m,296.681375,UC-qHO1CudXumCFWasSjMiCg,29.83333333333333
54,K-zyySaz0ks,depression,f,256.60375,UCRPucRd8znZ5DvMu005Lpsw,29.97002997002997
55,Nt3ITbjMQlM,depression,m,421.5350625,UCnhKXlSnRBA6olKOCAzhUGw,17.0
56,682Vyg93hI8,depression,f,885.7019375,UCd9_uq7--_jY-ngyisRb7xg,10.0
57,jo_UHwcM4sE,depression,m,691.0490625,UCWWfoTGeWwWebeSYKf-iCOw,30.0
58,69lhbLL3pBU,depression,f,73.8859375,UC_E3PrWOD-KnHXqBfq_Dmgw,29.6
59,VzwtbpEHOTY,depression,f,587.836375,UCd9_uq7--_jY-ngyisRb7xg,30.0
60,5i8lrZH8Pxk,depression,f,512.859125,UCObJfh0ptSWaebUAZlcI4tw,25.0
61,U44Dm5EbHWo,depression,f,1086.81,UC338IiT-0LrTI-i0AMp4_YQ,29.762
62,-7UpRmNVJzQ,depression,f,1049.14725,UC932zw53hWGICO5RQj3KUzg,30.0
63,r18J7u8KWpw,depression,m,675.2363125,UC-Lb8sG88fB3RIMYDNtv-Zg,30.0
64,g7LZ-mPpHVo,depression,m,670.26725,UCdQ4SldZ6ngoweOBd3nUwog,30.0
65,zoYYpwPXlkI,depression,f,224.51375,UCAgvJOTa04EjP_mzXZkO6eA,30.0
66,SMN2TpEK6-Y,depression,m,123.553375,UC9dzj_Ao94fB4ZuobC9d0Mw,30.0
67,Tgflx_9dC28,depression,m,519.453625,UC0_9tYDk0LdLZw_QqfTuNjg,30.0
68,Q19pb1MtTzw,depression,m,524.00475,UCaVLZ11U8FviNQDvpkYGO6A,15.0
69,n3fkYkGlz8Q,depression,f,1071.4848125,UCjq-Nh4uxYgupt_t4HE9uBw,25.0
70,5ZUV070Ax6E,depression,f,300.0018125,UCwSE430e2vhjxyRFPaEtxrw,25.0
71,2EQVbeRXGrA,depression,m,463.331,UCz-BMmZPfM4KKVa90SmYY_A,13.157
72,RrCRVDlUEvM,depression,f,740.6236875,UCrhKOua6a5gnOdkGcC7HyRA,29.97002997002997
73,uK9dEPag3d8,depression,f,283.8871875,UCAgvJOTa04EjP_mzXZkO6eA,30.0
74,JlvpkkVYHYY,depression,m,312.331625,UCNWcpITkZqm0Bba4SdiDEeQ,29.76
75,jd8vSMAMumI,depression,f,400.822875,UCAgvJOTa04EjP_mzXZkO6eA,30.0
76,mXxKcj9G4JU,depression,f,103.0269375,UC_E3PrWOD-KnHXqBfq_Dmgw,29.916666666666668
77,XHa-LZdOp00,depression,f,374.561125,UCAgvJOTa04EjP_mzXZkO6eA,16.37256685464799
78,4u3tI_pfsps,depression,m,363.253,UCNWcpITkZqm0Bba4SdiDEeQ,29.666
79,sV7Cg9hd8KI,depression,f,375.8614375,UC39xq9kfXfYzUm3gFrSGpfg,29.97002997002997
80,BdLPROSTmIg,depression,m,136.3708125,UCKBisoYOigYpxduK-hrR-sQ,29.753
81,_-7ezYg6rhw,depression,f,112.1059375,UCRPucRd8znZ5DvMu005Lpsw,12.0
82,8GpbrC_bE3o,depression,f,368.5239375,UC42aTOS9FNUNsL134ON7uZA,29.97002997002997
83,5hHLxgw7OMs,depression,m,561.2495625,UCmbXYiV1-1To4JLDaVAiaxQ,30.0
84,9qWfCNDTrTM,depression,m,629.585875,UCWWfoTGeWwWebeSYKf-iCOw,30.0
85,usVRYCuiZzU,depression,f,867.1724375,UCVfXbgpKDaSAyXaPWJQK1oQ,30.0
86,dz8DNQM6Bqg,depression,f,889.16175,UCd9_uq7--_jY-ngyisRb7xg,29.97002997002997
87,oXZjsnGse8o,depression,f,730.7784375,UCUXfR6kVkfqXqbivaT8Q7CQ,30.0
88,27_95iYk_7E,depression,f,1422.0596875,UCN1wX_Ouhusw6bFx_xpRq9g,7.0
89,2krE_AyOl58,depression,f,1201.0521875,UCv9snxOJIgO8gL_zxhTBN3g,30.0
90,g_LNkL0u60Y,depression,f,2025.1515625,UCEAbsLQsrwTy_RVtUH9J1rA,30.0
91,tzx0tDlhFwM,depression,f,504.1516875,UC6ASdHyLonBLQ59oCFFuLOg,29.97002997002997
92,_a0suDVuMjI,depression,f,1034.26325,UC6SPLcDUjRjb4qy2SPFWDPg,25.0
93,3hp54OchJlk,depression,f,512.0464375,UCMxl5PRLXoFVUeRqMr457Eg,30.0
