,video_id,label,gender,duration,channelId,video_frame_rate
0,2s3EFyjUmfs,depression,f,"823,31",UCWx_Fqt2AziUyAHVjgUH1PQ,29.97002997002997
1,6o-DlNR_cIs,depression,m,"835,83",UCCXKRG3s-auYMFIAKjeey_Q,30.0
2,oc72xdTxJ50,depression,f,"444,55",UCbiKXPwk590XYYqqCEbtgoA,29.97002997002997
3,daJe2zyMjH4,depression,m,"367,44",UCfU1WK-imQQsOygwzFwXKHA,30.0
4,Kvbl4wQfKI4,depression,f,"733,33",UC4MF-8wfb2xnXtKQtMu3U0g,23.976023976023978
5,kJLWb3gIrMA,depression,f,"716,68",UCXS2vh3qtBNb1a48WOgDhLA,30.0
6,gvDTqtm1HfA,depression,f,"533,95",UCsW_xr2mn1nCXtcGkjRPr3Q,23.976023976023978
7,u-E4jzyl__Y,depression,f,"401,61",UCX0NBpS4699Hd7NPFLK1unQ,29.97002997002997
8,dxCJLtsFt5s,depression,f,"536,32",UC37mxYJixS_toAxf52or22A,7.554
9,WMUJJc-iBFk,depression,f,"658,43",UCOOehEdvCd5nSaiIdD3ixEQ,8.219
10,k0vTr-L2C2s,depression,f,"1037,57",UCtokggoFwe3u9o1Cq0FhFlQ,30.0
11,JGd1Syxf47k,depression,f,"814,77",UCcDQLRiR9nEpMQ_qAbnU6_A,30.0
12,R00Ozj5mJWo,depression,f,"876,04",UCW7ln7qa4IyGfrp46gN2UyQ,30.0
13,qn4wEXZBpXY,depression,f,"465,24",UCPXnpI8CdHVOnfGibwBJV9Q,29.97002997002997
14,CdnMiVhgPYQ,depression,f,"771,22",UC6bVDPNIraeDd9s_DJR7kZw,23.976023976023978
15,JoM0-dMdsIs,depression,f,"477,03",UCkma10mTToLPvXfD8lGa2ww,29.97002997002997
16,3sj7CrBq5dY,depression,f,"366,97",UCapbxLvF9j4eWw4-5P0LwVw,23.976023976023978
17,0pi_iXbD4zU,depression,f,"786,58",UCgTs9tFFswfGUfruJt6Da_g,23.976023976023978
18,AINtf1gww6U,depression,m,"759,67",UCgpYgdPSe6rFQNAwwm5r6ew,29.97002997002997
19,qyP7G6mDQu8,depression,f,"943,24",UC_3s9K827_03IO28u7_jC0w,23.976023976023978
20,xk0THx1d33k,depression,m,"557,54",UC3VGE_oMmD3qzI9yEco0I1w,29.97002997002997
21,z6d9-c9VWj0,depression,f,"385,81",UCr_b6xk7ElqihajPUeWvrAQ,30.0
22,sUvwbi2Ptkc,depression,f,"349,41",UC8uKkrB0rDkRa0AIvWCviMQ,29.97002997002997
23,aK3bPXZn_dU,depression,m,"1048,13",UCfTFGpTl0VV016Meh8i9idg,30.0
24,z-lX_JEoe5o,depression,f,"664,39",UCwdNTEuOeluQRd8oAnaNjPQ,29.97002997002997
25,85uZRWPzxE0,depression,f,"279,78",UC3C82AkcyEIlkvkxuJoinTg,14.544
26,ZSfMejJ-eZ8,depression,f,"472,9",UCfFe96mNcnCNiPLfWr75K3Q,29.97
27,OwNMz_EKZZc,depression,f,"455,46",UCCPa20aq9HtCWD5vLrjuHeQ,29.97002997002997
28,md3DYg-ypbo,depression,m,"378,25",UC3e4rhgra8VNZ_2jcH28Kug,29.236
29,IAqNf90WFec,depression,m,"756,97",UCqDrFwjJ_OiGbwW3VKgCDdQ,29.97002997002997
30,wx4ORS9Bzz8,depression,f,"574,14",UCLKIOQi2qnU4RJrO62aAPww,29.97002997002997
