,video_id,label,gender,duration,audio_nframes,audio_frame_rate,video_nframes,video_frame_rate,channel_id
0,2s3EFyjUmfs,depression,f,823.2635,82326,99.9995748627262,24673,29.969748446275098,UCWx_Fqt2AziUyAHVjgUH1PQ
1,6o-DlNR_cIs,depression,m,835.7790625,83577,99.9989156823368,25073,29.999555055855446,UCCXKRG3s-auYMFIAKjeey_Q
2,oc72xdTxJ50,depression,f,444.499625,44450,100.00008436452562,13321,29.968529219794057,UCbiKXPwk590XYYqqCEbtgoA
3,daJe2zyMjH4,depression,m,367.3165,36731,99.99823040892527,11019,29.998652388335397,UCfU1WK-imQQsOygwzFwXKHA
4,Kvbl4wQfKI4,depression,f,733.2861875,73328,99.99915619575202,17581,23.975632297042278,UC4MF-8wfb2xnXtKQtMu3U0g
5,kJLWb3gIrMA,depression,f,716.6375,71663,99.99895344577976,21499,29.999825574296626,UCXS2vh3qtBNb1a48WOgDhLA
6,gvDTqtm1HfA,depression,f,533.919625,53392,100.00007023529056,12801,23.975518787120816,UCsW_xr2mn1nCXtcGkjRPr3Q
7,u-E4jzyl__Y,depression,f,401.5426875,40154,99.99933070627765,12034,29.969416389882582,UCX0NBpS4699Hd7NPFLK1unQ
8,dxCJLtsFt5s,depression,f,535.2199375,53522,100.00001167744242,4043,7.553903949999994,UC37mxYJixS_toAxf52or22A
9,WMUJJc-iBFk,depression,f,658.355375,65835,99.99918357163865,5411,8.218965327046961,UCOOehEdvCd5nSaiIdD3ixEQ
10,k0vTr-L2C2s,depression,f,1037.4675625,103746,99.99927106154705,31124,29.999974095575638,UCtokggoFwe3u9o1Cq0FhFlQ
11,JGd1Syxf47k,depression,f,814.74175,81474,99.99978520801223,24442,29.99969008584622,UCcDQLRiR9nEpMQ_qAbnU6_A
12,R00Ozj5mJWo,depression,f,875.9495625,87595,100.00004994579811,26278,29.99944417461822,UCW7ln7qa4IyGfrp46gN2UyQ
13,qn4wEXZBpXY,depression,f,465.165375,46516,99.99884449697058,13941,29.96998648061456,UCPXnpI8CdHVOnfGibwBJV9Q
14,CdnMiVhgPYQ,depression,f,771.204375,77120,99.9994327055004,18490,23.975486394251845,UC6bVDPNIraeDd9s_DJR7kZw
15,JoM0-dMdsIs,depression,f,476.961125,47696,99.99976413172038,14294,29.9688994569526,UCkma10mTToLPvXfD8lGa2ww
16,3sj7CrBq5dY,depression,f,366.92175,36692,99.99952305907186,8797,23.975139113448577,UCapbxLvF9j4eWw4-5P0LwVw
17,0pi_iXbD4zU,depression,f,786.5063125,78650,99.9991973999573,18857,23.97564990935785,UCgTs9tFFswfGUfruJt6Da_g
18,AINtf1gww6U,depression,m,759.5479375,75954,99.99895497050179,22763,29.969142006919082,UCgpYgdPSe6rFQNAwwm5r6ew
19,qyP7G6mDQu8,depression,f,943.171375,94317,99.9998542152533,22613,23.97549437926909,UC_3s9K827_03IO28u7_jC0w
20,xk0THx1d33k,depression,m,557.511125,55751,99.99979821030477,16708,29.968908692180808,UC3VGE_oMmD3qzI9yEco0I1w
21,z6d9-c9VWj0,depression,f,385.7763125,38577,99.99836368906139,11573,29.999249889143982,UCr_b6xk7ElqihajPUeWvrAQ
22,sUvwbi2Ptkc,depression,f,349.3674375,34936,99.99787115248827,10470,29.968448333139232,UC8uKkrB0rDkRa0AIvWCviMQ
23,aK3bPXZn_dU,depression,m,1048.079125,104807,99.9991293596273,31442,29.99964339524461,UCfTFGpTl0VV016Meh8i9idg
24,z-lX_JEoe5o,depression,f,664.346125,66434,99.999078040833,19910,29.96931757523234,UCwdNTEuOeluQRd8oAnaNjPQ
25,85uZRWPzxE0,depression,f,279.77725,27977,99.99740865277646,4069,14.543712900173263,UC3C82AkcyEIlkvkxuJoinTg
26,ZSfMejJ-eZ8,depression,f,472.8279375,47282,99.998321270938,14170,29.968618341212125,UCfFe96mNcnCNiPLfWr75K3Q
27,OwNMz_EKZZc,depression,f,455.38975,45539,100.00005489802966,13648,29.969932349158057,UCCPa20aq9HtCWD5vLrjuHeQ
28,md3DYg-ypbo,depression,m,378.1834375,37818,99.99909104956507,11056,29.23449020688538,UC3e4rhgra8VNZ_2jcH28Kug
29,IAqNf90WFec,depression,m,756.9240625,75692,99.99946328830048,22685,29.9699813017901,UCqDrFwjJ_OiGbwW3VKgCDdQ
30,wx4ORS9Bzz8,depression,f,574.113375,57411,99.9994121370191,17206,29.96969022015904,UCLKIOQi2qnU4RJrO62aAPww
31,ucxKhJomPYs,depression,m,411.2254375,41122,99.99867773257583,12304,29.920328068226567,UC4_u8UVlCoWCkOkz7_4Pf3g
32,W0yP7kUxNqE,depression,m,404.1433125,40414,99.99918036500975,12112,29.969566798163957,UCed9gAtAMokyqyj1hFbVufQ
33,Un1H1wniPww,depression,m,421.5350625,42153,99.99879903228691,3172,7.524878194444383,UCDdzsnB5ZDS5-L_b4Hoha9Q
34,_FD_JKpvyYA,depression,m,534.1750625,53417,99.99905227698645,16009,29.96957575120797,UCbwMr2-G-Bw6mt986g96sgg
35,ZQ5Toc1cQW0,depression,m,321.596375,32159,99.99801770153658,9638,29.96924327893932,UCIQsQDAx5GsQEJ6sp8ivJ0Q
