name,run_id,f1,recall,precision,auc,accuracy,f1_weighted,dataset,dataset_kind,model,seconds_per_window,presence_threshold,modalities,prediction_kind
baseline-original-dvlog-new-split:av-run-4,4,0.6911764705882353,0.9591836734693877,0.5402298850574713,0.6335600907029479,0.5531914893617021,0.45235631077308175,original-d-vlog-new-split,validation,baseline,9,0.25,"['orig_face_landmarks', 'orig_audio_descriptors']",last
baseline-original-dvlog-new-split:av-run-4,4,0.7153284671532847,1.0,0.5568181818181818,0.7043083900226756,0.5851063829787234,0.4855247891981766,original-d-vlog-new-split,validation,baseline,9,0.25,"['orig_face_landmarks', 'orig_audio_descriptors']",mean
baseline-original-dvlog-new-split:av-run-4,4,0.7101449275362319,1.0,0.550561797752809,0.7043083900226756,0.574468085106383,0.4659266111625039,original-d-vlog-new-split,validation,baseline,9,0.25,"['orig_face_landmarks', 'orig_audio_descriptors']",mode
baseline-original-dvlog-new-split:av-run-4,4,0.7153284671532847,1.0,0.5568181818181818,0.6975056689342404,0.5851063829787234,0.4855247891981766,original-d-vlog-new-split,validation,baseline,9,0.25,"['orig_face_landmarks', 'orig_audio_descriptors']",threshold
baseline-original-dvlog-new-split:av-run-4,4,0.7205882352941176,1.0,0.5632183908045977,0.6975056689342404,0.5957446808510638,0.5045128526042169,original-d-vlog-new-split,validation,baseline,9,0.25,"['orig_face_landmarks', 'orig_audio_descriptors']",mode_threshold
baseline-original-dvlog-new-split:av-run-4,4,0.6911764705882353,0.9591836734693877,0.5402298850574713,0.6335600907029479,0.5531914893617021,0.45235631077308175,original-d-vlog-new-split,validation,baseline,9,0.25,"['orig_face_landmarks', 'orig_audio_descriptors']",last_presence
baseline-original-dvlog-new-split:av-run-4,4,0.7153284671532847,1.0,0.5568181818181818,0.7043083900226756,0.5851063829787234,0.4855247891981766,original-d-vlog-new-split,validation,baseline,9,0.25,"['orig_face_landmarks', 'orig_audio_descriptors']",mean_presence
baseline-original-dvlog-new-split:av-run-4,4,0.7101449275362319,1.0,0.550561797752809,0.7043083900226756,0.574468085106383,0.4659266111625039,original-d-vlog-new-split,validation,baseline,9,0.25,"['orig_face_landmarks', 'orig_audio_descriptors']",mode_presence
baseline-original-dvlog-new-split:av-run-4,4,0.7153284671532847,1.0,0.5568181818181818,0.6975056689342404,0.5851063829787234,0.4855247891981766,original-d-vlog-new-split,validation,baseline,9,0.25,"['orig_face_landmarks', 'orig_audio_descriptors']",threshold_presence
baseline-original-dvlog-new-split:av-run-4,4,0.7205882352941176,1.0,0.5632183908045977,0.6975056689342404,0.5957446808510638,0.5045128526042169,original-d-vlog-new-split,validation,baseline,9,0.25,"['orig_face_landmarks', 'orig_audio_descriptors']",mode_threshold_presence
