name,run_id,f1,recall,precision,auc,accuracy,f1_weighted,dataset,dataset_kind,model,seconds_per_window,presence_threshold,modalities,prediction_kind
perceiver-ablation-modalities:av+lm-run-3,3,0.7224334600760456,0.9223300970873787,0.59375,0.728945585911041,0.6137566137566137,0.5598906986243737,d-vlog,test,perceiver,9,0.5,"['audio_embeddings', 'face_embeddings', 'face_landmarks', 'body_landmarks', 'hand_landmarks']",last
perceiver-ablation-modalities:av+lm-run-3,3,0.7432950191570881,0.941747572815534,0.6139240506329114,0.7357191239557462,0.6455026455026455,0.5995318715625229,d-vlog,test,perceiver,9,0.5,"['audio_embeddings', 'face_embeddings', 'face_landmarks', 'body_landmarks', 'hand_landmarks']",mean
perceiver-ablation-modalities:av+lm-run-3,3,0.7452471482889734,0.9514563106796117,0.6125,0.7357191239557462,0.6455026455026455,0.5960640658607265,d-vlog,test,perceiver,9,0.5,"['audio_embeddings', 'face_embeddings', 'face_landmarks', 'body_landmarks', 'hand_landmarks']",mode
perceiver-ablation-modalities:av+lm-run-3,3,0.751937984496124,0.941747572815534,0.6258064516129033,0.7387672160758637,0.6613756613756614,0.6221319880234609,d-vlog,test,perceiver,9,0.5,"['audio_embeddings', 'face_embeddings', 'face_landmarks', 'body_landmarks', 'hand_landmarks']",threshold
perceiver-ablation-modalities:av+lm-run-3,3,0.7470817120622568,0.9320388349514563,0.6233766233766234,0.7387672160758637,0.656084656084656,0.6177305250527748,d-vlog,test,perceiver,9,0.5,"['audio_embeddings', 'face_embeddings', 'face_landmarks', 'body_landmarks', 'hand_landmarks']",mode_threshold
perceiver-ablation-modalities:av+lm-run-3,3,0.7224334600760456,0.9223300970873787,0.59375,0.7298487243170015,0.6137566137566137,0.5598906986243737,d-vlog,test,perceiver,9,0.5,"['audio_embeddings', 'face_embeddings', 'face_landmarks', 'body_landmarks', 'hand_landmarks']",last_presence
perceiver-ablation-modalities:av+lm-run-3,3,0.7404580152671755,0.941747572815534,0.610062893081761,0.732896816437119,0.6402116402116402,0.591816838460692,d-vlog,test,perceiver,9,0.5,"['audio_embeddings', 'face_embeddings', 'face_landmarks', 'body_landmarks', 'hand_landmarks']",mean_presence
perceiver-ablation-modalities:av+lm-run-3,3,0.7452471482889734,0.9514563106796117,0.6125,0.732896816437119,0.6455026455026455,0.5960640658607265,d-vlog,test,perceiver,9,0.5,"['audio_embeddings', 'face_embeddings', 'face_landmarks', 'body_landmarks', 'hand_landmarks']",mode_presence
perceiver-ablation-modalities:av+lm-run-3,3,0.751937984496124,0.941747572815534,0.6258064516129033,0.7369609392639422,0.6613756613756614,0.6221319880234609,d-vlog,test,perceiver,9,0.5,"['audio_embeddings', 'face_embeddings', 'face_landmarks', 'body_landmarks', 'hand_landmarks']",threshold_presence
perceiver-ablation-modalities:av+lm-run-3,3,0.744186046511628,0.9320388349514563,0.6193548387096774,0.7369609392639422,0.6507936507936508,0.6103236126491941,d-vlog,test,perceiver,9,0.5,"['audio_embeddings', 'face_embeddings', 'face_landmarks', 'body_landmarks', 'hand_landmarks']",mode_threshold_presence
