name,run_id,f1,recall,precision,auc,accuracy,f1_weighted,dataset,dataset_kind,model,seconds_per_window,presence_threshold,modalities,prediction_kind
perceiver-ablation-modalities:av+lm-run-5,5,0.6760563380281689,0.9795918367346939,0.5161290322580645,0.6335600907029478,0.5106382978723404,0.3524123464189391,d-vlog,validation,perceiver,9,0.5,"['audio_embeddings', 'face_embeddings', 'face_landmarks', 'body_landmarks', 'hand_landmarks']",last
perceiver-ablation-modalities:av+lm-run-5,5,0.6760563380281689,0.9795918367346939,0.5161290322580645,0.6208616780045351,0.5106382978723404,0.3524123464189391,d-vlog,validation,perceiver,9,0.5,"['audio_embeddings', 'face_embeddings', 'face_landmarks', 'body_landmarks', 'hand_landmarks']",mean
perceiver-ablation-modalities:av+lm-run-5,5,0.6760563380281689,0.9795918367346939,0.5161290322580645,0.6208616780045351,0.5106382978723404,0.3524123464189391,d-vlog,validation,perceiver,9,0.5,"['audio_embeddings', 'face_embeddings', 'face_landmarks', 'body_landmarks', 'hand_landmarks']",mode
perceiver-ablation-modalities:av+lm-run-5,5,0.6760563380281689,0.9795918367346939,0.5161290322580645,0.6213151927437641,0.5106382978723404,0.3524123464189391,d-vlog,validation,perceiver,9,0.5,"['audio_embeddings', 'face_embeddings', 'face_landmarks', 'body_landmarks', 'hand_landmarks']",threshold
perceiver-ablation-modalities:av+lm-run-5,5,0.6760563380281689,0.9795918367346939,0.5161290322580645,0.6213151927437641,0.5106382978723404,0.3524123464189391,d-vlog,validation,perceiver,9,0.5,"['audio_embeddings', 'face_embeddings', 'face_landmarks', 'body_landmarks', 'hand_landmarks']",mode_threshold
perceiver-ablation-modalities:av+lm-run-5,5,0.6760563380281689,0.9795918367346939,0.5161290322580645,0.6335600907029478,0.5106382978723404,0.3524123464189391,d-vlog,validation,perceiver,9,0.5,"['audio_embeddings', 'face_embeddings', 'face_landmarks', 'body_landmarks', 'hand_landmarks']",last_presence
perceiver-ablation-modalities:av+lm-run-5,5,0.6760563380281689,0.9795918367346939,0.5161290322580645,0.6253968253968254,0.5106382978723404,0.3524123464189391,d-vlog,validation,perceiver,9,0.5,"['audio_embeddings', 'face_embeddings', 'face_landmarks', 'body_landmarks', 'hand_landmarks']",mean_presence
perceiver-ablation-modalities:av+lm-run-5,5,0.6760563380281689,0.9795918367346939,0.5161290322580645,0.6253968253968254,0.5106382978723404,0.3524123464189391,d-vlog,validation,perceiver,9,0.5,"['audio_embeddings', 'face_embeddings', 'face_landmarks', 'body_landmarks', 'hand_landmarks']",mode_presence
perceiver-ablation-modalities:av+lm-run-5,5,0.6760563380281689,0.9795918367346939,0.5161290322580645,0.6598639455782312,0.5106382978723404,0.3524123464189391,d-vlog,validation,perceiver,9,0.5,"['audio_embeddings', 'face_embeddings', 'face_landmarks', 'body_landmarks', 'hand_landmarks']",threshold_presence
perceiver-ablation-modalities:av+lm-run-5,5,0.6760563380281689,0.9795918367346939,0.5161290322580645,0.6598639455782312,0.5106382978723404,0.3524123464189391,d-vlog,validation,perceiver,9,0.5,"['audio_embeddings', 'face_embeddings', 'face_landmarks', 'body_landmarks', 'hand_landmarks']",mode_threshold_presence
