name,run_id,f1,recall,precision,auc,accuracy,f1_weighted,dataset,dataset_kind,model,seconds_per_window,presence_threshold,modalities,prediction_kind
perceiver-ablation-modalities:av+eyes-run-3,3,0.6990291262135923,0.7346938775510204,0.6666666666666666,0.7342403628117914,0.6702127659574468,0.6685176859423795,d-vlog,validation,perceiver,9,0.5,"['audio_embeddings', 'face_embeddings', 'gaze_features', 'blinking_features']",last
perceiver-ablation-modalities:av+eyes-run-3,3,0.686868686868687,0.6938775510204082,0.68,0.7247165532879818,0.6702127659574468,0.6700256207786689,d-vlog,validation,perceiver,9,0.5,"['audio_embeddings', 'face_embeddings', 'gaze_features', 'blinking_features']",mean
perceiver-ablation-modalities:av+eyes-run-3,3,0.6799999999999999,0.6938775510204082,0.6666666666666666,0.7247165532879818,0.6595744680851063,0.6591102514506769,d-vlog,validation,perceiver,9,0.5,"['audio_embeddings', 'face_embeddings', 'gaze_features', 'blinking_features']",mode
perceiver-ablation-modalities:av+eyes-run-3,3,0.686868686868687,0.6938775510204082,0.68,0.7047619047619048,0.6702127659574468,0.6700256207786689,d-vlog,validation,perceiver,9,0.5,"['audio_embeddings', 'face_embeddings', 'gaze_features', 'blinking_features']",threshold
perceiver-ablation-modalities:av+eyes-run-3,3,0.686868686868687,0.6938775510204082,0.68,0.7047619047619048,0.6702127659574468,0.6700256207786689,d-vlog,validation,perceiver,9,0.5,"['audio_embeddings', 'face_embeddings', 'gaze_features', 'blinking_features']",mode_threshold
perceiver-ablation-modalities:av+eyes-run-3,3,0.6990291262135923,0.7346938775510204,0.6666666666666666,0.7319727891156463,0.6702127659574468,0.6685176859423795,d-vlog,validation,perceiver,9,0.5,"['audio_embeddings', 'face_embeddings', 'gaze_features', 'blinking_features']",last_presence
perceiver-ablation-modalities:av+eyes-run-3,3,0.686868686868687,0.6938775510204082,0.68,0.725170068027211,0.6702127659574468,0.6700256207786689,d-vlog,validation,perceiver,9,0.5,"['audio_embeddings', 'face_embeddings', 'gaze_features', 'blinking_features']",mean_presence
perceiver-ablation-modalities:av+eyes-run-3,3,0.6799999999999999,0.6938775510204082,0.6666666666666666,0.725170068027211,0.6595744680851063,0.6591102514506769,d-vlog,validation,perceiver,9,0.5,"['audio_embeddings', 'face_embeddings', 'gaze_features', 'blinking_features']",mode_presence
perceiver-ablation-modalities:av+eyes-run-3,3,0.6799999999999999,0.6938775510204082,0.6666666666666666,0.7111111111111112,0.6595744680851063,0.6591102514506769,d-vlog,validation,perceiver,9,0.5,"['audio_embeddings', 'face_embeddings', 'gaze_features', 'blinking_features']",threshold_presence
perceiver-ablation-modalities:av+eyes-run-3,3,0.6799999999999999,0.6938775510204082,0.6666666666666666,0.7111111111111112,0.6595744680851063,0.6591102514506769,d-vlog,validation,perceiver,9,0.5,"['audio_embeddings', 'face_embeddings', 'gaze_features', 'blinking_features']",mode_threshold_presence
