name,run_id,f1,recall,precision,auc,accuracy,f1_weighted,dataset,dataset_kind,model,seconds_per_window,presence_threshold,modalities,prediction_kind
perceiver-ablation-modalities:av+eyes-run-7,7,0.7011494252873564,0.5922330097087378,0.8591549295774648,0.7971325355610748,0.7248677248677249,0.7211472072864906,d-vlog,test,perceiver,9,0.5,"['audio_embeddings', 'face_embeddings', 'gaze_features', 'blinking_features']",last
perceiver-ablation-modalities:av+eyes-run-7,7,0.6853932584269663,0.5922330097087378,0.8133333333333334,0.7853917362835855,0.7037037037037037,0.7011402413649603,d-vlog,test,perceiver,9,0.5,"['audio_embeddings', 'face_embeddings', 'gaze_features', 'blinking_features']",mean
perceiver-ablation-modalities:av+eyes-run-7,7,0.6704545454545455,0.5728155339805825,0.8082191780821918,0.7853917362835855,0.6931216931216931,0.6897552850523149,d-vlog,test,perceiver,9,0.5,"['audio_embeddings', 'face_embeddings', 'gaze_features', 'blinking_features']",mode
perceiver-ablation-modalities:av+eyes-run-7,7,0.6850828729281767,0.6019417475728155,0.7948717948717948,0.7928426281327613,0.6984126984126984,0.6967210961938504,d-vlog,test,perceiver,9,0.5,"['audio_embeddings', 'face_embeddings', 'gaze_features', 'blinking_features']",threshold
perceiver-ablation-modalities:av+eyes-run-7,7,0.6927374301675977,0.6019417475728155,0.8157894736842105,0.7928426281327613,0.708994708994709,0.7067889475458045,d-vlog,test,perceiver,9,0.5,"['audio_embeddings', 'face_embeddings', 'gaze_features', 'blinking_features']",mode_threshold
perceiver-ablation-modalities:av+eyes-run-7,7,0.7011494252873564,0.5922330097087378,0.8591549295774648,0.7988259200722511,0.7248677248677249,0.7211472072864906,d-vlog,test,perceiver,9,0.5,"['audio_embeddings', 'face_embeddings', 'gaze_features', 'blinking_features']",last_presence
perceiver-ablation-modalities:av+eyes-run-7,7,0.6853932584269663,0.5922330097087378,0.8133333333333334,0.7884398284037029,0.7037037037037037,0.7011402413649603,d-vlog,test,perceiver,9,0.5,"['audio_embeddings', 'face_embeddings', 'gaze_features', 'blinking_features']",mean_presence
perceiver-ablation-modalities:av+eyes-run-7,7,0.6666666666666667,0.5728155339805825,0.7972972972972973,0.7884398284037029,0.6878306878306878,0.6847771723393614,d-vlog,test,perceiver,9,0.5,"['audio_embeddings', 'face_embeddings', 'gaze_features', 'blinking_features']",mode_presence
perceiver-ablation-modalities:av+eyes-run-7,7,0.6888888888888889,0.6019417475728155,0.8051948051948052,0.7941973357417025,0.7037037037037037,0.7017583239805463,d-vlog,test,perceiver,9,0.5,"['audio_embeddings', 'face_embeddings', 'gaze_features', 'blinking_features']",threshold_presence
perceiver-ablation-modalities:av+eyes-run-7,7,0.6927374301675977,0.6019417475728155,0.8157894736842105,0.7941973357417025,0.708994708994709,0.7067889475458045,d-vlog,test,perceiver,9,0.5,"['audio_embeddings', 'face_embeddings', 'gaze_features', 'blinking_features']",mode_threshold_presence
