name,run_id,f1,recall,precision,auc,accuracy,f1_weighted,dataset,dataset_kind,model,seconds_per_window,presence_threshold,modalities,prediction_kind
perceiver-ablation-modalities:av-run-2,2,0.5405405405405406,0.40816326530612246,0.8,0.727437641723356,0.6382978723404256,0.6177173814351866,d-vlog,validation,perceiver,9,0.5,"['audio_embeddings', 'face_embeddings']",last
perceiver-ablation-modalities:av-run-2,2,0.5897435897435898,0.46938775510204084,0.7931034482758621,0.7356009070294784,0.6595744680851063,0.6468779447502851,d-vlog,validation,perceiver,9,0.5,"['audio_embeddings', 'face_embeddings']",mean
perceiver-ablation-modalities:av-run-2,2,0.5526315789473685,0.42857142857142855,0.7777777777777778,0.7356009070294784,0.6382978723404256,0.6214705647096465,d-vlog,validation,perceiver,9,0.5,"['audio_embeddings', 'face_embeddings']",mode
perceiver-ablation-modalities:av-run-2,2,0.617283950617284,0.5102040816326531,0.78125,0.7306122448979592,0.6702127659574468,0.6618035149220938,d-vlog,validation,perceiver,9,0.5,"['audio_embeddings', 'face_embeddings']",threshold
perceiver-ablation-modalities:av-run-2,2,0.617283950617284,0.5102040816326531,0.78125,0.7306122448979592,0.6702127659574468,0.6618035149220938,d-vlog,validation,perceiver,9,0.5,"['audio_embeddings', 'face_embeddings']",mode_threshold
perceiver-ablation-modalities:av-run-2,2,0.5405405405405406,0.40816326530612246,0.8,0.726984126984127,0.6382978723404256,0.6177173814351866,d-vlog,validation,perceiver,9,0.5,"['audio_embeddings', 'face_embeddings']",last_presence
perceiver-ablation-modalities:av-run-2,2,0.5714285714285714,0.4489795918367347,0.7857142857142857,0.7401360544217688,0.648936170212766,0.6342725704427833,d-vlog,validation,perceiver,9,0.5,"['audio_embeddings', 'face_embeddings']",mean_presence
perceiver-ablation-modalities:av-run-2,2,0.5526315789473685,0.42857142857142855,0.7777777777777778,0.7401360544217688,0.6382978723404256,0.6214705647096465,d-vlog,validation,perceiver,9,0.5,"['audio_embeddings', 'face_embeddings']",mode_presence
perceiver-ablation-modalities:av-run-2,2,0.625,0.5102040816326531,0.8064516129032258,0.7378684807256237,0.6808510638297872,0.6715425531914894,d-vlog,validation,perceiver,9,0.5,"['audio_embeddings', 'face_embeddings']",threshold_presence
perceiver-ablation-modalities:av-run-2,2,0.6075949367088609,0.4897959183673469,0.8,0.7378684807256237,0.6702127659574468,0.6592977315012714,d-vlog,validation,perceiver,9,0.5,"['audio_embeddings', 'face_embeddings']",mode_threshold_presence
