name,run_id,f1,recall,precision,auc,accuracy,f1_weighted,dataset,dataset_kind,model,seconds_per_window,presence_threshold,modalities,prediction_kind
perceiver-ablation-modalities:av-run-5,5,0.7136563876651982,0.7864077669902912,0.6532258064516129,0.7065929103635131,0.656084656084656,0.6480779914277595,d-vlog,test,perceiver,9,0.5,"['audio_embeddings', 'face_embeddings']",last
perceiver-ablation-modalities:av-run-5,5,0.6995515695067265,0.7572815533980582,0.65,0.7146082637164145,0.6455026455026455,0.6395746989989721,d-vlog,test,perceiver,9,0.5,"['audio_embeddings', 'face_embeddings']",mean
perceiver-ablation-modalities:av-run-5,5,0.6995515695067265,0.7572815533980582,0.65,0.7146082637164145,0.6455026455026455,0.6395746989989721,d-vlog,test,perceiver,9,0.5,"['audio_embeddings', 'face_embeddings']",mode
perceiver-ablation-modalities:av-run-5,5,0.7,0.7475728155339806,0.6581196581196581,0.7142695868141794,0.6507936507936508,0.6464335945348603,d-vlog,test,perceiver,9,0.5,"['audio_embeddings', 'face_embeddings']",threshold
perceiver-ablation-modalities:av-run-5,5,0.6940639269406393,0.7378640776699029,0.6551724137931034,0.7142695868141794,0.6455026455026455,0.6415322262655769,d-vlog,test,perceiver,9,0.5,"['audio_embeddings', 'face_embeddings']",mode_threshold
perceiver-ablation-modalities:av-run-5,5,0.7136563876651982,0.7864077669902912,0.6532258064516129,0.7087378640776699,0.656084656084656,0.6480779914277595,d-vlog,test,perceiver,9,0.5,"['audio_embeddings', 'face_embeddings']",last_presence
perceiver-ablation-modalities:av-run-5,5,0.6995515695067265,0.7572815533980582,0.65,0.7122375254007677,0.6455026455026455,0.6395746989989721,d-vlog,test,perceiver,9,0.5,"['audio_embeddings', 'face_embeddings']",mean_presence
perceiver-ablation-modalities:av-run-5,5,0.6995515695067265,0.7572815533980582,0.65,0.7122375254007677,0.6455026455026455,0.6395746989989721,d-vlog,test,perceiver,9,0.5,"['audio_embeddings', 'face_embeddings']",mode_presence
perceiver-ablation-modalities:av-run-5,5,0.7,0.7475728155339806,0.6581196581196581,0.7135922330097088,0.6507936507936508,0.6464335945348603,d-vlog,test,perceiver,9,0.5,"['audio_embeddings', 'face_embeddings']",threshold_presence
perceiver-ablation-modalities:av-run-5,5,0.6940639269406393,0.7378640776699029,0.6551724137931034,0.7135922330097088,0.6455026455026455,0.6415322262655769,d-vlog,test,perceiver,9,0.5,"['audio_embeddings', 'face_embeddings']",mode_threshold_presence
