name,run_id,f1,recall,precision,auc,accuracy,f1_weighted,dataset,dataset_kind,model,seconds_per_window,presence_threshold,modalities,prediction_kind
perceiver-ablation-modalities:av+lm+eyes-run-2,2,0.6952380952380953,0.7087378640776699,0.6822429906542056,0.7511853691578234,0.6613756613756614,0.6605694129503654,d-vlog,test,perceiver,9,0.5,"['audio_embeddings', 'face_embeddings', 'face_landmarks', 'body_landmarks', 'hand_landmarks', 'gaze_features', 'blinking_features']",last
perceiver-ablation-modalities:av+lm+eyes-run-2,2,0.6956521739130436,0.6990291262135923,0.6923076923076923,0.756942876495823,0.6666666666666666,0.666497160776337,d-vlog,test,perceiver,9,0.5,"['audio_embeddings', 'face_embeddings', 'face_landmarks', 'body_landmarks', 'hand_landmarks', 'gaze_features', 'blinking_features']",mean
perceiver-ablation-modalities:av+lm+eyes-run-2,2,0.6956521739130436,0.6990291262135923,0.6923076923076923,0.756942876495823,0.6666666666666666,0.666497160776337,d-vlog,test,perceiver,9,0.5,"['audio_embeddings', 'face_embeddings', 'face_landmarks', 'body_landmarks', 'hand_landmarks', 'gaze_features', 'blinking_features']",mode
perceiver-ablation-modalities:av+lm+eyes-run-2,2,0.7093596059113302,0.6990291262135923,0.72,0.758297584104764,0.6878306878306878,0.6881997549977846,d-vlog,test,perceiver,9,0.5,"['audio_embeddings', 'face_embeddings', 'face_landmarks', 'body_landmarks', 'hand_landmarks', 'gaze_features', 'blinking_features']",threshold
perceiver-ablation-modalities:av+lm+eyes-run-2,2,0.7093596059113302,0.6990291262135923,0.72,0.758297584104764,0.6878306878306878,0.6881997549977846,d-vlog,test,perceiver,9,0.5,"['audio_embeddings', 'face_embeddings', 'face_landmarks', 'body_landmarks', 'hand_landmarks', 'gaze_features', 'blinking_features']",mode_threshold
perceiver-ablation-modalities:av+lm+eyes-run-2,2,0.6952380952380953,0.7087378640776699,0.6822429906542056,0.7542334612779409,0.6613756613756614,0.6605694129503654,d-vlog,test,perceiver,9,0.5,"['audio_embeddings', 'face_embeddings', 'face_landmarks', 'body_landmarks', 'hand_landmarks', 'gaze_features', 'blinking_features']",last_presence
perceiver-ablation-modalities:av+lm+eyes-run-2,2,0.6990291262135923,0.6990291262135923,0.6990291262135923,0.7549108150824114,0.671957671957672,0.671957671957672,d-vlog,test,perceiver,9,0.5,"['audio_embeddings', 'face_embeddings', 'face_landmarks', 'body_landmarks', 'hand_landmarks', 'gaze_features', 'blinking_features']",mean_presence
perceiver-ablation-modalities:av+lm+eyes-run-2,2,0.6956521739130436,0.6990291262135923,0.6923076923076923,0.7549108150824114,0.6666666666666666,0.666497160776337,d-vlog,test,perceiver,9,0.5,"['audio_embeddings', 'face_embeddings', 'face_landmarks', 'body_landmarks', 'hand_landmarks', 'gaze_features', 'blinking_features']",mode_presence
perceiver-ablation-modalities:av+lm+eyes-run-2,2,0.702439024390244,0.6990291262135923,0.7058823529411765,0.7555881688868819,0.6772486772486772,0.6773942861916922,d-vlog,test,perceiver,9,0.5,"['audio_embeddings', 'face_embeddings', 'face_landmarks', 'body_landmarks', 'hand_landmarks', 'gaze_features', 'blinking_features']",threshold_presence
perceiver-ablation-modalities:av+lm+eyes-run-2,2,0.702439024390244,0.6990291262135923,0.7058823529411765,0.7555881688868819,0.6772486772486772,0.6773942861916922,d-vlog,test,perceiver,9,0.5,"['audio_embeddings', 'face_embeddings', 'face_landmarks', 'body_landmarks', 'hand_landmarks', 'gaze_features', 'blinking_features']",mode_threshold_presence
