name,run_id,f1,recall,precision,auc,accuracy,f1_weighted,dataset,dataset_kind,model,seconds_per_window,presence_threshold,modalities,model_args.num_layers,model_args.self_attn_num_heads,model_args.self_attn_dim_head,prediction_kind
hope-baseline-edaic-modalities-reduced-arch:video-run-4,4,0.375,0.75,0.25,0.6401515151515151,0.4642857142857143,0.49776785714285715,e-daic-woz,validation,baseline,6,0.25,"['edaic_video_cnn_resnet', 'edaic_video_pose_gaze_aus']",8,4,64,last
hope-baseline-edaic-modalities-reduced-arch:video-run-4,4,0.37499999999999994,0.5,0.3,0.6988636363636364,0.6428571428571429,0.669642857142857,e-daic-woz,validation,baseline,6,0.25,"['edaic_video_cnn_resnet', 'edaic_video_pose_gaze_aus']",8,4,64,mean
hope-baseline-edaic-modalities-reduced-arch:video-run-4,4,0.38888888888888895,0.5833333333333334,0.2916666666666667,0.6988636363636364,0.6071428571428571,0.6416040100250626,e-daic-woz,validation,baseline,6,0.25,"['edaic_video_cnn_resnet', 'edaic_video_pose_gaze_aus']",8,4,64,mode
hope-baseline-edaic-modalities-reduced-arch:video-run-4,4,0.4516129032258065,0.5833333333333334,0.3684210526315789,0.6723484848484849,0.6964285714285714,0.7175854810263413,e-daic-woz,validation,baseline,6,0.25,"['edaic_video_cnn_resnet', 'edaic_video_pose_gaze_aus']",8,4,64,threshold
hope-baseline-edaic-modalities-reduced-arch:video-run-4,4,0.3870967741935484,0.5,0.3157894736842105,0.6723484848484849,0.6607142857142857,0.6843602435000287,e-daic-woz,validation,baseline,6,0.25,"['edaic_video_cnn_resnet', 'edaic_video_pose_gaze_aus']",8,4,64,mode_threshold
hope-baseline-edaic-modalities-reduced-arch:video-run-4,4,0.375,0.75,0.25,0.6401515151515151,0.4642857142857143,0.49776785714285715,e-daic-woz,validation,baseline,6,0.25,"['edaic_video_cnn_resnet', 'edaic_video_pose_gaze_aus']",8,4,64,last_presence
hope-baseline-edaic-modalities-reduced-arch:video-run-4,4,0.37499999999999994,0.5,0.3,0.6988636363636364,0.6428571428571429,0.669642857142857,e-daic-woz,validation,baseline,6,0.25,"['edaic_video_cnn_resnet', 'edaic_video_pose_gaze_aus']",8,4,64,mean_presence
hope-baseline-edaic-modalities-reduced-arch:video-run-4,4,0.38888888888888895,0.5833333333333334,0.2916666666666667,0.6988636363636364,0.6071428571428571,0.6416040100250626,e-daic-woz,validation,baseline,6,0.25,"['edaic_video_cnn_resnet', 'edaic_video_pose_gaze_aus']",8,4,64,mode_presence
hope-baseline-edaic-modalities-reduced-arch:video-run-4,4,0.4516129032258065,0.5833333333333334,0.3684210526315789,0.6723484848484849,0.6964285714285714,0.7175854810263413,e-daic-woz,validation,baseline,6,0.25,"['edaic_video_cnn_resnet', 'edaic_video_pose_gaze_aus']",8,4,64,threshold_presence
hope-baseline-edaic-modalities-reduced-arch:video-run-4,4,0.3870967741935484,0.5,0.3157894736842105,0.6723484848484849,0.6607142857142857,0.6843602435000287,e-daic-woz,validation,baseline,6,0.25,"['edaic_video_cnn_resnet', 'edaic_video_pose_gaze_aus']",8,4,64,mode_threshold_presence
