name,run_id,f1,recall,precision,auc,accuracy,f1_weighted,dataset,dataset_kind,model,seconds_per_window,presence_threshold,modalities,model_args.num_layers,model_args.self_attn_num_heads,model_args.self_attn_dim_head,prediction_kind
hope-baseline-edaic-modalities-reduced-arch:video-run-2,2,0.35714285714285715,0.29411764705882354,0.45454545454545453,0.6319758672699849,0.6785714285714286,0.6556122448979591,e-daic-woz,test,baseline,6,0.25,"['edaic_video_cnn_resnet', 'edaic_video_pose_gaze_aus']",8,4,64,last
hope-baseline-edaic-modalities-reduced-arch:video-run-2,2,0.2727272727272727,0.17647058823529413,0.6,0.6515837104072397,0.7142857142857143,0.6554112554112554,e-daic-woz,test,baseline,6,0.25,"['edaic_video_cnn_resnet', 'edaic_video_pose_gaze_aus']",8,4,64,mean
hope-baseline-edaic-modalities-reduced-arch:video-run-2,2,0.2727272727272727,0.17647058823529413,0.6,0.6515837104072397,0.7142857142857143,0.6554112554112554,e-daic-woz,test,baseline,6,0.25,"['edaic_video_cnn_resnet', 'edaic_video_pose_gaze_aus']",8,4,64,mode
hope-baseline-edaic-modalities-reduced-arch:video-run-2,2,0.2727272727272727,0.17647058823529413,0.6,0.6470588235294117,0.7142857142857143,0.6554112554112554,e-daic-woz,test,baseline,6,0.25,"['edaic_video_cnn_resnet', 'edaic_video_pose_gaze_aus']",8,4,64,threshold
hope-baseline-edaic-modalities-reduced-arch:video-run-2,2,0.2727272727272727,0.17647058823529413,0.6,0.6470588235294117,0.7142857142857143,0.6554112554112554,e-daic-woz,test,baseline,6,0.25,"['edaic_video_cnn_resnet', 'edaic_video_pose_gaze_aus']",8,4,64,mode_threshold
hope-baseline-edaic-modalities-reduced-arch:video-run-2,2,0.35714285714285715,0.29411764705882354,0.45454545454545453,0.6319758672699849,0.6785714285714286,0.6556122448979591,e-daic-woz,test,baseline,6,0.25,"['edaic_video_cnn_resnet', 'edaic_video_pose_gaze_aus']",8,4,64,last_presence
hope-baseline-edaic-modalities-reduced-arch:video-run-2,2,0.2727272727272727,0.17647058823529413,0.6,0.6515837104072397,0.7142857142857143,0.6554112554112554,e-daic-woz,test,baseline,6,0.25,"['edaic_video_cnn_resnet', 'edaic_video_pose_gaze_aus']",8,4,64,mean_presence
hope-baseline-edaic-modalities-reduced-arch:video-run-2,2,0.2727272727272727,0.17647058823529413,0.6,0.6515837104072397,0.7142857142857143,0.6554112554112554,e-daic-woz,test,baseline,6,0.25,"['edaic_video_cnn_resnet', 'edaic_video_pose_gaze_aus']",8,4,64,mode_presence
hope-baseline-edaic-modalities-reduced-arch:video-run-2,2,0.2727272727272727,0.17647058823529413,0.6,0.6470588235294117,0.7142857142857143,0.6554112554112554,e-daic-woz,test,baseline,6,0.25,"['edaic_video_cnn_resnet', 'edaic_video_pose_gaze_aus']",8,4,64,threshold_presence
hope-baseline-edaic-modalities-reduced-arch:video-run-2,2,0.2727272727272727,0.17647058823529413,0.6,0.6470588235294117,0.7142857142857143,0.6554112554112554,e-daic-woz,test,baseline,6,0.25,"['edaic_video_cnn_resnet', 'edaic_video_pose_gaze_aus']",8,4,64,mode_threshold_presence
