name,run_id,f1,recall,precision,auc,accuracy,f1_weighted,dataset,dataset_kind,model,seconds_per_window,presence_threshold,modalities,model_args.num_layers,model_args.self_attn_num_heads,model_args.self_attn_dim_head,prediction_kind
hope-baseline-edaic-modalities-reduced-arch:audio-run-3,3,0.21428571428571427,0.17647058823529413,0.2727272727272727,0.473604826546003,0.6071428571428571,0.5790816326530612,e-daic-woz,test,baseline,6,0.25,"['edaic_audio_mfcc', 'edaic_audio_egemaps']",8,4,64,last
hope-baseline-edaic-modalities-reduced-arch:audio-run-3,3,0.5,0.5882352941176471,0.43478260869565216,0.698340874811463,0.6428571428571429,0.6547619047619045,e-daic-woz,test,baseline,6,0.25,"['edaic_audio_mfcc', 'edaic_audio_egemaps']",8,4,64,mean
hope-baseline-edaic-modalities-reduced-arch:audio-run-3,3,0.5641025641025642,0.6470588235294118,0.5,0.698340874811463,0.6964285714285714,0.7054919965878871,e-daic-woz,test,baseline,6,0.25,"['edaic_audio_mfcc', 'edaic_audio_egemaps']",8,4,64,mode
hope-baseline-edaic-modalities-reduced-arch:audio-run-3,3,0.45,0.5294117647058824,0.391304347826087,0.6757164404223227,0.6071428571428571,0.6202380952380953,e-daic-woz,test,baseline,6,0.25,"['edaic_audio_mfcc', 'edaic_audio_egemaps']",8,4,64,threshold
hope-baseline-edaic-modalities-reduced-arch:audio-run-3,3,0.46153846153846156,0.5294117647058824,0.4090909090909091,0.6757164404223227,0.625,0.6361959957850368,e-daic-woz,test,baseline,6,0.25,"['edaic_audio_mfcc', 'edaic_audio_egemaps']",8,4,64,mode_threshold
hope-baseline-edaic-modalities-reduced-arch:audio-run-3,3,0.21428571428571427,0.17647058823529413,0.2727272727272727,0.473604826546003,0.6071428571428571,0.5790816326530612,e-daic-woz,test,baseline,6,0.25,"['edaic_audio_mfcc', 'edaic_audio_egemaps']",8,4,64,last_presence
hope-baseline-edaic-modalities-reduced-arch:audio-run-3,3,0.5,0.5882352941176471,0.43478260869565216,0.698340874811463,0.6428571428571429,0.6547619047619045,e-daic-woz,test,baseline,6,0.25,"['edaic_audio_mfcc', 'edaic_audio_egemaps']",8,4,64,mean_presence
hope-baseline-edaic-modalities-reduced-arch:audio-run-3,3,0.5641025641025642,0.6470588235294118,0.5,0.698340874811463,0.6964285714285714,0.7054919965878871,e-daic-woz,test,baseline,6,0.25,"['edaic_audio_mfcc', 'edaic_audio_egemaps']",8,4,64,mode_presence
hope-baseline-edaic-modalities-reduced-arch:audio-run-3,3,0.45,0.5294117647058824,0.391304347826087,0.6757164404223227,0.6071428571428571,0.6202380952380953,e-daic-woz,test,baseline,6,0.25,"['edaic_audio_mfcc', 'edaic_audio_egemaps']",8,4,64,threshold_presence
hope-baseline-edaic-modalities-reduced-arch:audio-run-3,3,0.46153846153846156,0.5294117647058824,0.4090909090909091,0.6757164404223227,0.625,0.6361959957850368,e-daic-woz,test,baseline,6,0.25,"['edaic_audio_mfcc', 'edaic_audio_egemaps']",8,4,64,mode_threshold_presence
