name,run_id,f1,recall,precision,auc,accuracy,f1_weighted,dataset,dataset_kind,model,seconds_per_window,presence_threshold,modalities,model_args.num_layers,model_args.self_attn_num_heads,model_args.self_attn_dim_head,prediction_kind
hope-baseline-edaic-modalities-reduced-arch:audiovisual-run-2,2,0.0,0.0,0.0,0.3560606060606061,0.7678571428571429,0.6825396825396826,e-daic-woz,validation,baseline,6,0.25,"['edaic_audio_mfcc', 'edaic_audio_egemaps', 'edaic_video_cnn_resnet', 'edaic_video_pose_gaze_aus']",8,4,64,last
hope-baseline-edaic-modalities-reduced-arch:audiovisual-run-2,2,0.4680851063829787,0.9166666666666666,0.3142857142857143,0.7234848484848485,0.5535714285714286,0.5838204348842646,e-daic-woz,validation,baseline,6,0.25,"['edaic_audio_mfcc', 'edaic_audio_egemaps', 'edaic_video_cnn_resnet', 'edaic_video_pose_gaze_aus']",8,4,64,mean
hope-baseline-edaic-modalities-reduced-arch:audiovisual-run-2,2,0.4583333333333333,0.9166666666666666,0.3055555555555556,0.7234848484848485,0.5357142857142857,0.5647321428571429,e-daic-woz,validation,baseline,6,0.25,"['edaic_audio_mfcc', 'edaic_audio_egemaps', 'edaic_video_cnn_resnet', 'edaic_video_pose_gaze_aus']",8,4,64,mode
hope-baseline-edaic-modalities-reduced-arch:audiovisual-run-2,2,0.4516129032258065,0.5833333333333334,0.3684210526315789,0.6931818181818181,0.6964285714285714,0.7175854810263413,e-daic-woz,validation,baseline,6,0.25,"['edaic_audio_mfcc', 'edaic_audio_egemaps', 'edaic_video_cnn_resnet', 'edaic_video_pose_gaze_aus']",8,4,64,threshold
hope-baseline-edaic-modalities-reduced-arch:audiovisual-run-2,2,0.4516129032258065,0.5833333333333334,0.3684210526315789,0.6931818181818181,0.6964285714285714,0.7175854810263413,e-daic-woz,validation,baseline,6,0.25,"['edaic_audio_mfcc', 'edaic_audio_egemaps', 'edaic_video_cnn_resnet', 'edaic_video_pose_gaze_aus']",8,4,64,mode_threshold
hope-baseline-edaic-modalities-reduced-arch:audiovisual-run-2,2,0.0,0.0,0.0,0.3560606060606061,0.7678571428571429,0.6825396825396826,e-daic-woz,validation,baseline,6,0.25,"['edaic_audio_mfcc', 'edaic_audio_egemaps', 'edaic_video_cnn_resnet', 'edaic_video_pose_gaze_aus']",8,4,64,last_presence
hope-baseline-edaic-modalities-reduced-arch:audiovisual-run-2,2,0.4680851063829787,0.9166666666666666,0.3142857142857143,0.7234848484848485,0.5535714285714286,0.5838204348842646,e-daic-woz,validation,baseline,6,0.25,"['edaic_audio_mfcc', 'edaic_audio_egemaps', 'edaic_video_cnn_resnet', 'edaic_video_pose_gaze_aus']",8,4,64,mean_presence
hope-baseline-edaic-modalities-reduced-arch:audiovisual-run-2,2,0.4583333333333333,0.9166666666666666,0.3055555555555556,0.7234848484848485,0.5357142857142857,0.5647321428571429,e-daic-woz,validation,baseline,6,0.25,"['edaic_audio_mfcc', 'edaic_audio_egemaps', 'edaic_video_cnn_resnet', 'edaic_video_pose_gaze_aus']",8,4,64,mode_presence
hope-baseline-edaic-modalities-reduced-arch:audiovisual-run-2,2,0.4516129032258065,0.5833333333333334,0.3684210526315789,0.6931818181818181,0.6964285714285714,0.7175854810263413,e-daic-woz,validation,baseline,6,0.25,"['edaic_audio_mfcc', 'edaic_audio_egemaps', 'edaic_video_cnn_resnet', 'edaic_video_pose_gaze_aus']",8,4,64,threshold_presence
hope-baseline-edaic-modalities-reduced-arch:audiovisual-run-2,2,0.4516129032258065,0.5833333333333334,0.3684210526315789,0.6931818181818181,0.6964285714285714,0.7175854810263413,e-daic-woz,validation,baseline,6,0.25,"['edaic_audio_mfcc', 'edaic_audio_egemaps', 'edaic_video_cnn_resnet', 'edaic_video_pose_gaze_aus']",8,4,64,mode_threshold_presence
