name,run_id,f1,recall,precision,auc,accuracy,f1_weighted,dataset,dataset_kind,model,seconds_per_window,presence_threshold,modalities,model_args.num_layers,model_args.self_attn_num_heads,model_args.self_attn_dim_head,prediction_kind
hope-baseline-edaic-modalities-reduced-arch:audio-run-3,3,0.17391304347826086,0.16666666666666666,0.18181818181818182,0.3977272727272727,0.6607142857142857,0.6552446088352293,e-daic-woz,validation,baseline,6,0.25,"['edaic_audio_mfcc', 'edaic_audio_egemaps']",8,4,64,last
hope-baseline-edaic-modalities-reduced-arch:audio-run-3,3,0.3448275862068966,0.4166666666666667,0.29411764705882354,0.6875,0.6607142857142857,0.6797436049617189,e-daic-woz,validation,baseline,6,0.25,"['edaic_audio_mfcc', 'edaic_audio_egemaps']",8,4,64,mean
hope-baseline-edaic-modalities-reduced-arch:audio-run-3,3,0.3448275862068966,0.4166666666666667,0.29411764705882354,0.6875,0.6607142857142857,0.6797436049617189,e-daic-woz,validation,baseline,6,0.25,"['edaic_audio_mfcc', 'edaic_audio_egemaps']",8,4,64,mode
hope-baseline-edaic-modalities-reduced-arch:audio-run-3,3,0.3870967741935484,0.5,0.3157894736842105,0.678030303030303,0.6607142857142857,0.6843602435000287,e-daic-woz,validation,baseline,6,0.25,"['edaic_audio_mfcc', 'edaic_audio_egemaps']",8,4,64,threshold
hope-baseline-edaic-modalities-reduced-arch:audio-run-3,3,0.3448275862068966,0.4166666666666667,0.29411764705882354,0.678030303030303,0.6607142857142857,0.6797436049617189,e-daic-woz,validation,baseline,6,0.25,"['edaic_audio_mfcc', 'edaic_audio_egemaps']",8,4,64,mode_threshold
hope-baseline-edaic-modalities-reduced-arch:audio-run-3,3,0.17391304347826086,0.16666666666666666,0.18181818181818182,0.3977272727272727,0.6607142857142857,0.6552446088352293,e-daic-woz,validation,baseline,6,0.25,"['edaic_audio_mfcc', 'edaic_audio_egemaps']",8,4,64,last_presence
hope-baseline-edaic-modalities-reduced-arch:audio-run-3,3,0.3448275862068966,0.4166666666666667,0.29411764705882354,0.6875,0.6607142857142857,0.6797436049617189,e-daic-woz,validation,baseline,6,0.25,"['edaic_audio_mfcc', 'edaic_audio_egemaps']",8,4,64,mean_presence
hope-baseline-edaic-modalities-reduced-arch:audio-run-3,3,0.3448275862068966,0.4166666666666667,0.29411764705882354,0.6875,0.6607142857142857,0.6797436049617189,e-daic-woz,validation,baseline,6,0.25,"['edaic_audio_mfcc', 'edaic_audio_egemaps']",8,4,64,mode_presence
hope-baseline-edaic-modalities-reduced-arch:audio-run-3,3,0.3870967741935484,0.5,0.3157894736842105,0.678030303030303,0.6607142857142857,0.6843602435000287,e-daic-woz,validation,baseline,6,0.25,"['edaic_audio_mfcc', 'edaic_audio_egemaps']",8,4,64,threshold_presence
hope-baseline-edaic-modalities-reduced-arch:audio-run-3,3,0.3448275862068966,0.4166666666666667,0.29411764705882354,0.678030303030303,0.6607142857142857,0.6797436049617189,e-daic-woz,validation,baseline,6,0.25,"['edaic_audio_mfcc', 'edaic_audio_egemaps']",8,4,64,mode_threshold_presence
