name,run_id,f1,recall,precision,auc,accuracy,f1_weighted,dataset,dataset_kind,model,seconds_per_window,presence_threshold,modalities,prediction_kind
perceiver-original-dvlog-new-split:av-run-5,5,0.6862745098039216,0.7142857142857143,0.660377358490566,0.672562358276644,0.6595744680851063,0.6583326056795801,original-d-vlog-new-split,validation,perceiver,9,0.5,"['orig_audio_descriptors', 'orig_face_landmarks']",last
perceiver-original-dvlog-new-split:av-run-5,5,0.673076923076923,0.7142857142857143,0.6363636363636364,0.6793650793650794,0.6382978723404256,0.6358136544306756,original-d-vlog-new-split,validation,perceiver,9,0.5,"['orig_audio_descriptors', 'orig_face_landmarks']",mean
perceiver-original-dvlog-new-split:av-run-5,5,0.6732673267326732,0.6938775510204082,0.6538461538461539,0.6793650793650794,0.648936170212766,0.6480971648155277,original-d-vlog-new-split,validation,perceiver,9,0.5,"['orig_audio_descriptors', 'orig_face_landmarks']",mode
perceiver-original-dvlog-new-split:av-run-5,5,0.6603773584905661,0.7142857142857143,0.6140350877192983,0.6630385487528345,0.6170212765957447,0.6127914149474695,original-d-vlog-new-split,validation,perceiver,9,0.5,"['orig_audio_descriptors', 'orig_face_landmarks']",threshold
perceiver-original-dvlog-new-split:av-run-5,5,0.6476190476190475,0.6938775510204082,0.6071428571428571,0.6630385487528345,0.6063829787234043,0.6029052379731693,original-d-vlog-new-split,validation,perceiver,9,0.5,"['orig_audio_descriptors', 'orig_face_landmarks']",mode_threshold
perceiver-original-dvlog-new-split:av-run-5,5,0.6862745098039216,0.7142857142857143,0.660377358490566,0.672562358276644,0.6595744680851063,0.6583326056795801,original-d-vlog-new-split,validation,perceiver,9,0.5,"['orig_audio_descriptors', 'orig_face_landmarks']",last_presence
perceiver-original-dvlog-new-split:av-run-5,5,0.673076923076923,0.7142857142857143,0.6363636363636364,0.6793650793650794,0.6382978723404256,0.6358136544306756,original-d-vlog-new-split,validation,perceiver,9,0.5,"['orig_audio_descriptors', 'orig_face_landmarks']",mean_presence
perceiver-original-dvlog-new-split:av-run-5,5,0.6732673267326732,0.6938775510204082,0.6538461538461539,0.6793650793650794,0.648936170212766,0.6480971648155277,original-d-vlog-new-split,validation,perceiver,9,0.5,"['orig_audio_descriptors', 'orig_face_landmarks']",mode_presence
perceiver-original-dvlog-new-split:av-run-5,5,0.6603773584905661,0.7142857142857143,0.6140350877192983,0.6630385487528345,0.6170212765957447,0.6127914149474695,original-d-vlog-new-split,validation,perceiver,9,0.5,"['orig_audio_descriptors', 'orig_face_landmarks']",threshold_presence
perceiver-original-dvlog-new-split:av-run-5,5,0.6476190476190475,0.6938775510204082,0.6071428571428571,0.6630385487528345,0.6063829787234043,0.6029052379731693,original-d-vlog-new-split,validation,perceiver,9,0.5,"['orig_audio_descriptors', 'orig_face_landmarks']",mode_threshold_presence
