name,run_id,f1,recall,precision,auc,accuracy,f1_weighted,dataset,dataset_kind,model,seconds_per_window,presence_threshold,modalities,prediction_kind
perceiver-original-dvlog-new-split:av-run-4,4,0.6909090909090909,0.7378640776699029,0.6495726495726496,0.6990291262135923,0.6402116402116402,0.6357194610359168,original-d-vlog-new-split,test,perceiver,9,0.5,"['orig_audio_descriptors', 'orig_face_landmarks']",last
perceiver-original-dvlog-new-split:av-run-4,4,0.7239819004524887,0.7766990291262136,0.6779661016949152,0.7079476179724543,0.6772486772486772,0.6727837196177399,original-d-vlog-new-split,test,perceiver,9,0.5,"['orig_audio_descriptors', 'orig_face_landmarks']",mean
perceiver-original-dvlog-new-split:av-run-4,4,0.7117117117117117,0.7669902912621359,0.6638655462184874,0.7079476179724543,0.6613756613756614,0.6562129895463228,original-d-vlog-new-split,test,perceiver,9,0.5,"['orig_audio_descriptors', 'orig_face_landmarks']",mode
perceiver-original-dvlog-new-split:av-run-4,4,0.7053571428571429,0.7669902912621359,0.6528925619834711,0.6992549108150824,0.6507936507936508,0.6444160997732428,original-d-vlog-new-split,test,perceiver,9,0.5,"['orig_audio_descriptors', 'orig_face_landmarks']",threshold
perceiver-original-dvlog-new-split:av-run-4,4,0.7027027027027027,0.7572815533980582,0.6554621848739496,0.6992549108150824,0.6507936507936508,0.6454696454696456,original-d-vlog-new-split,test,perceiver,9,0.5,"['orig_audio_descriptors', 'orig_face_landmarks']",mode_threshold
perceiver-original-dvlog-new-split:av-run-4,4,0.6909090909090909,0.7378640776699029,0.6495726495726496,0.6990291262135923,0.6402116402116402,0.6357194610359168,original-d-vlog-new-split,test,perceiver,9,0.5,"['orig_audio_descriptors', 'orig_face_landmarks']",last_presence
perceiver-original-dvlog-new-split:av-run-4,4,0.7239819004524887,0.7766990291262136,0.6779661016949152,0.7079476179724543,0.6772486772486772,0.6727837196177399,original-d-vlog-new-split,test,perceiver,9,0.5,"['orig_audio_descriptors', 'orig_face_landmarks']",mean_presence
perceiver-original-dvlog-new-split:av-run-4,4,0.7117117117117117,0.7669902912621359,0.6638655462184874,0.7079476179724543,0.6613756613756614,0.6562129895463228,original-d-vlog-new-split,test,perceiver,9,0.5,"['orig_audio_descriptors', 'orig_face_landmarks']",mode_presence
perceiver-original-dvlog-new-split:av-run-4,4,0.7053571428571429,0.7669902912621359,0.6528925619834711,0.6992549108150824,0.6507936507936508,0.6444160997732428,original-d-vlog-new-split,test,perceiver,9,0.5,"['orig_audio_descriptors', 'orig_face_landmarks']",threshold_presence
perceiver-original-dvlog-new-split:av-run-4,4,0.7027027027027027,0.7572815533980582,0.6554621848739496,0.6992549108150824,0.6507936507936508,0.6454696454696456,original-d-vlog-new-split,test,perceiver,9,0.5,"['orig_audio_descriptors', 'orig_face_landmarks']",mode_threshold_presence
